subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_84	TRBV27	bp01	bp01	bp01	0.36,0.64	1	49,30	32.9415876050973	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV20-1	bp01	bp01	bp01	0.36,0.64	1	10,24	11.0967778386258	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV6-5	bp01	bp01	bp01	0.36,0.64	1	21,56	22.2388829945946	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV12-34	bp01	bp01	bp01	0.36,0.64	1	35,41	47.0114135173952	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV6-1	bp01	bp01	bp01	0.36,0.64	1	4,10	4.3626861021275	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV19	bp01	bp01	bp01	0.36,0.64	1	13,11	14.2564326254515	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV30	Del	bp01	bp01	0.36,0.64	1	2,42	4.8509725312985	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV4-3	Unk	bp01	bp01	0.36,0.64	1	2,28	2.19009636499927	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV11-2	bp01,bp03	bp01	bp01,bp03	0.36,0.64	0.82,0.18	1,8	0.0453273173428912	2,0	0.876986779966096	NA	NA	NA	NA	595
solC_84	TRBV13	bp01	bp01	bp01	0.36,0.64	1	8,9	10.816060620633	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV18	bp01	bp01	bp01	0.36,0.64	1	7,3	2.37332264154533	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV10-3	bp01	bp01	bp01	0.36,0.64	1	16,4	0.241140922173453	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV6-4	bp01	bp01	bp01	0.36,0.64	1	3,4	3.93723361817043	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV21-1	bp02	bp02	bp02	0.36,0.64	1	2,5	2.18134305106375	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV5-1	bp01	bp01	bp01	0.36,0.64	1	13,21	16.3644495399459	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV7-4	Unk	bp01	bp01	0.36,0.64	1	0,2	0.380125166614176	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV6-23	bp01	bp01	bp01	0.36,0.64	1	7,24	6.39929388722705	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV7-9	Unk	bp01	bp01	0.36,0.64	1	1,12	0.714923015885461	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV10-1	bp02	bp02	bp02	0.36,0.64	1	1,1	1.37576540049251	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV5-5	Unk	bp01	bp01	0.36,0.64	1	0,6	1.14037549984253	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV7-2	bp01	bp01	bp01	0.36,0.64	1	1,6	0.425452483957067	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV28	bp01	bp01	bp01	0.36,0.64	1	9,3	1.49633586157923	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV6-6	bp01	bp01,bp02	bp01,bp02	0.36,0.64	0.5,0.5	1,4	0.805577650571243	0,5	0.950312916535439	NA	NA	NA	NA	595
solC_84	TRBV24-1	bp02	Unk	bp02	0.36,0.64	1	3,0	1.31548016994914	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV2	Unk	bp01	bp01	0.36,0.64	1	0,4	0.760250333228352	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV25-1	Unk	bp01	bp01	0.36,0.64	1	0,4	0.760250333228352	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV4-2	Unk	bp01	bp01	0.36,0.64	1	0,6	1.14037549984253	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV6-9	Unk	bp01	bp01	0.36,0.64	1	0,2	0.380125166614176	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV11-1	Unk	bp01	bp01	0.36,0.64	1	0,1	0.190062583307088	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV5-6	bp01	bp01	bp01	0.36,0.64	1	1,4	0.805577650571243	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV5-4	Unk	bp01	bp01	0.36,0.64	1	0,2	0.380125166614176	NA	NA	NA	NA	NA	NA	595
