"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S1023,01_S7602"	"4050,0,0"	"4050"	""	"2.68043457185663"	"-86.011138630753"	"-155.892259838621"	"-236.005515881932"	"88.6915732026096"	"01_S7772"	"2631"	"2407"
"IGHV1-84"	"01_S2078,01_S4048,01_S3729,01_S9366"	"218,25,4,0"	"247"	""	"-12.0022485937378"	"-19.4228076280133"	"-52.7899714023861"	"-99.4458911295618"	"7.42055903427549"	"01_S2078"	"162"	"131"
"IGHV1-105"	"01_S9006,01_S8807,01_S1228,01_S3660"	"22,6,3,0"	"31"	""	"-4.64904903029277"	"0.209840257044383"	"0.319860642839454"	"-4.87994546641555"	"0.110020385795071"	"01_S9006,01_S8807,01_S1228"	"0;4;2"	"0;3;1"
"IGHV1-124"	"01_S6748,01"	"44,1"	"45"	""	"4.09294961875937"	"-3.92989423048342"	"-11.5783986312412"	"-20.4233901689901"	"8.02284384924279"	"01_S6748"	"45"	"101"
"IGHV1-138"	"01_S2054,01_S6073,01_S0851,01_S8860"	"268,165,140,8"	"584"	""	"-1000"	"-141.010593442482"	"1.52392935928222"	"-63.4888104130785"	"65.0127397723607"	"01_S2054,01_S6073,01_S0851"	"180;106;90"	"164;100;83"
"IGHV1-170"	"01_S3055"	"31"	"31"	""	"4.16107190423977"	"-2.62766579768837"	"-7.97659112471034"	"-14.1087168959268"	"6.78873770192814"	"01_S3055"	"18"	"8"
"IGHV1-193"	"01_S6037"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6037"	"1"	"1"
"IGHV1-NL_1"	"01_S8523,01_S5433"	"2,0"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S8523"	"1"	"1"
"IGHV1-NL_2"	"01_S2245,01_S6034,01_S5862"	"44,1,0"	"45"	""	"4.09294961875937"	"-3.92989423048342"	"-11.5783986312412"	"-20.4233901689901"	"8.02284384924279"	"01_S2245"	"25"	"25"
"IGHV2-7"	"02_S4285,02_S1732,02_S3534,02_S4078"	"1107,83,33,23"	"1246"	""	"-42.2956083123112"	"-150.858181625039"	"-299.860411654227"	"-1000"	"108.562573312728"	"02_S4285"	"786"	"718"
"IGHV2-69"	"01,01_S0230,01_S4953,01_S5453"	"845,795,23,16"	"1687"	""	"-1000"	"-4.65190666785017"	"-162.811549302639"	"-1000"	"158.159642634789"	"01,01_S0230"	"0;1687"	"0;3561"
