gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV10-1	bp01,bp02	12,4	16		-1.19613052796929	2.62710643364714	0.330629270344974	-2.60841344582791	2.29647716330217	bp01,bp02	18;4	18;4
TRBV10-2	bp01	12	12		3.2836190608471	0.655720595584597	-1.41483114390778	-3.78855724889479	2.62789846526251	bp01	15	15
TRBV10-3	bp01,bp02	626,1	627		1.21849462706542	-134.257424787409	-242.327688553547	-1000	135.475919414474	bp01	727	727
TRBV11-1	bp01	58	58		4.59703909710057	-8.10447015166822	-18.112136892548	-29.5851463999853	12.7015092487688	bp01	78	78
TRBV11-2	bp01,bp03	524,46	570		-22.9531930751893	-63.5167019825443	-156.528936980857	-266.682784593928	40.563508907355	bp01	752	752
TRBV11-3	bp01	296	296		3.65990210894107	-61.1615933675341	-112.235202941679	-170.787113531359	64.8214954764752	bp01	434	434
TRBV12-5	bp01	7	7		2.76834873781831	1.23540796641518	0.0275861183779563	-1.35708744286447	1.53294077140313	bp01	7	7
TRBV12-34	bp01	268	268		3.88727857671092	-54.8024538141517	-101.044775996148	-154.057992340858	58.6897323908627	bp01	280	280
TRBV13	bp01	1	1		1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	bp01	1	1
TRBV14	bp01,bp02_322CAAGA326	20,16	36		-17.9239318729324	3.50077905914589	-0.853842201913915	-7.07131882163578	4.3546212610598	bp01,bp02_322CAAGA326	22;16	22;16
TRBV15	bp02,bp01_A295T,bp01	679,7,3	689		3.58978975637307	-133.815978072692	-247.125146780057	-1000	137.405767829065	bp02	762	762
TRBV18	bp01	274	274		3.83964299353803	-56.1640386299559	-103.441636681698	-157.641716078902	60.0036816234939	bp01	288	288
TRBV19	bp01	896	896		-2.53009263101483	-198.746511370615	-1000	-1000	196.216418739601	bp01	969	969
TRBV2	bp01	41	41		4.37897983630203	-4.59967325334487	-11.6740583632772	-19.7842892219828	8.9786530896469	bp01	41	41
TRBV20-1	bp01,bp04_322GA323,bp03	682,77,17	776		-48.2146377324129	-73.3825102074125	-171.353384894731	-317.142496543962	25.1678724749995	bp01	932	932
TRBV21-1	bp02,bp01	55,8	63		-1.80875186281668	-0.951015641511958	-10.8928952951383	-22.9031064987005	0.857736221304725	bp02,bp01	57;8	57;8
TRBV23-1	bp01	9	9		3.00616624156061	1.03524239261373	-0.517671412005554	-2.29796599074581	1.97092384894688	bp01	9	9
