subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP13777	TRBV6-4	ap01	ap01	ap01	0.48,0.52	1	163,117	138.291650176237	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV5-6	ap01	ap01	ap01	0.48,0.52	1	90,107	69.0116724776853	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV11-2	ap01	ap01	ap01	0.48,0.52	1	95,152	62.1074465306066	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV6-1	ap01	ap01	ap01	0.48,0.52	1	113,139	85.3679577539723	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.48,0.52	0.84,0.16	112,161	33.6234249929914	27,26	22.5285276640475	NA	NA	NA	NA	14355
HIP13777	TRBV27	ap01	ap01	ap01	0.48,0.52	1	265,406	178.196133652875	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.48,0.52	0.73,0.27	206,270	68.7719374159903	74,100	23.9062497644128	NA	NA	NA	NA	14355
HIP13777	TRBV4-2	ap01	ap01	ap01	0.48,0.52	1	173,103	112.766895685235	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV4-3	ap01	Del	ap01	0.48,0.52	1	184,6	46.3490483561761	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV21-1	ap01	ap01	ap01	0.48,0.52	1	85,137	55.2948735821145	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV3-12	ap01	ap01	ap01	0.48,0.52	1	249,294	191.491352750663	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV30	ap01	ap01	ap01	0.48,0.52	1	190,192	155.008956826237	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV10-2	ap01	ap01	ap01	0.48,0.52	1	25,68	8.64554893521963	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV25-1	ap01	ap01	ap01	0.48,0.52	1	43,78	25.5822792068394	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV24-1	ap01	ap01	ap01	0.48,0.52	1	202,314	134.58955658262	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV6-23	ap01	ap01	ap01	0.48,0.52	1	334,123	95.8980106406686	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV5-7	ap01	ap01	ap01	0.48,0.52	1	2,2	2.60320875481793	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV10-3	ap01	ap01	ap01	0.48,0.52	1	137,175	101.718132830353	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.48,0.52	0.84,0.16	258,344	84.5817277216993	45,70	12.1004347134574	NA	NA	NA	NA	14355
HIP13777	TRBV2	ap01	ap01	ap01	0.48,0.52	1	152,180	116.748564716377	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV10-1	ap01	ap01	ap01	0.48,0.52	1	65,127	36.1707877270903	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV5-1	ap01	ap01	ap01	0.48,0.52	1	487,625	36.0779210870229	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV14	ap01	ap01	ap01	0.48,0.52	1	74,98	53.9873507915679	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV5-3	ap01	ap01	ap01	0.48,0.52	1	30,30	39.048131322269	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV18	ap01	ap01	ap01	0.48,0.52	1	112,171	75.4759760294063	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV5-4	ap01	ap01	ap01	0.48,0.52	1	191,188	243.788836301976	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV4-1	ap01	ap01	ap01	0.48,0.52	1	145,167	112.667131147187	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV5-8	ap01	ap01	ap01	0.48,0.52	1	21,49	9.49483072854867	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV28	ap01_A297G	ap01	ap01,ap01_A297G	0.48,0.52	0.7,0.3	62,396	62.7761811831832	182,14	33.5495345151069	NA	NA	NA	NA	14355
HIP13777	TRBV9	ap01	ap01	ap01	0.48,0.52	1	412,379	48.3267405877994	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV7-6	ap01	ap01	ap01	0.48,0.52	1	114,84	100.206901193258	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV7-9	ap01	ap01	ap01	0.48,0.52	1	215,242	168.603551723692	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV5-5	ap01	ap01	ap01	0.48,0.52	1	27,38	19.0813144556838	NA	NA	NA	NA	NA	NA	14355
HIP13777	TRBV13	ap01	ap01	ap01	0.48,0.52	1	41,54	29.9936515730828	NA	NA	NA	NA	NA	NA	14355
