subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HD_30	TRBV6-1	bp01	bp01	bp01	0.35,0.65	1	5,35	1.23453919176217	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV27	bp01	bp01	bp01	0.35,0.65	1	30,35	40.2817200211105	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV19	bp01	bp01	bp01	0.35,0.65	1	36,42	48.3380640253326	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV7-6	bp01	bp01	bp01	0.35,0.65	1	2,6	1.99664927078658	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV5-1	bp01	bp01	bp01	0.35,0.65	1	5,8	6.30660257178796	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV6-23	bp01	bp01	bp01	0.35,0.65	1	12,63	6.90783224469372	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV6-4	bp01	bp01	bp01	0.35,0.65	1	6,13	6.92921880866082	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV12-34	bp01	bp01	bp01	0.35,0.65	1	17,32	20.54074858763	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV5-5	Unk	bp01	bp01	0.35,0.65	1	1,18	1.81948835350992	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV7-2	bp01	bp01	bp01	0.35,0.65	1	10,18	12.2374967450555	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV30	bp01	bp01	bp01	0.35,0.65	1	16,9	9.26925832096252	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV6-5	bp01	bp01	bp01	0.35,0.65	1	8,46	3.85380469942162	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV7-9	bp01	bp01	bp01	0.35,0.65	1	20,22	27.104952279754	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV28	bp01	Del	bp01	0.35,0.65	1	17,2	3.88844604130318	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV5-6	bp01	bp01	bp01	0.35,0.65	1	9,18	10.6756095118816	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV18	bp01	bp01	bp01	0.35,0.65	1	21,18	23.4052921886208	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV4-3	bp01	bp01	bp01	0.35,0.65	1	3,3	4.12209910174116	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV21-1	bp01	bp02	bp01,bp02	0.35,0.65	0.6,0.4	3,0	1.32730242182612	0,2	0.375708398520428	NA	NA	NA	NA	719
HD_30	TRBV2	Unk	bp01	bp01	0.35,0.65	1	0,2	0.375708398520428	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV11-2	bp01	bp01	bp01	0.35,0.65	1	3,4	3.93424490248095	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV7-3	bp01	bp01	bp01	0.35,0.65	1	1,5	0.622616236872863	NA	NA	NA	NA	NA	NA	719
