subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_87	TRBV6-5	bp01	Unk	bp01	0.5,0.5	1	2,0	0.593502395369413	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV6-1	bp01	Unk	bp01	0.5,0.5	1	5,0	1.48375598842353	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV27	bp01	Unk	bp01	0.5,0.5	1	3,0	0.890253593054119	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV15	Unk	bp02	bp02	0.5,0.5	1	0,6	1.78050718610824	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV5-6	Unk	bp01	bp01	0.5,0.5	1	0,7	2.07725838379294	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV5-1	bp01	Unk	bp01	0.5,0.5	1	1,0	0.296751197684706	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV12-34	bp01	Unk	bp01	0.5,0.5	1	1,0	0.296751197684706	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV7-2	bp01	Unk	bp01	0.5,0.5	1	1,0	0.296751197684706	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV10-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV10-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV10-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV11-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV11-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV11-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
