"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01_S0302,01_S5842,01_S0240"	"12,2,0"	"14"	""	"1.38309129061976"	"1.98076053879673"	"-0.202753912600549"	"-2.8591383231805"	"0.597669248176964"	"01_S0302,01_S5842"	"12;2"	"12;2"
"IGHV1-124"	"01_S1765"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S1765"	"3"	"3"
"IGHV1-138"	"01_S2054,01_S9115,01_S8860"	"16,2,1"	"19"	""	"1.17462553683599"	"0.896328629925448"	"-0.562396386665134"	"-4.01002283224075"	"0.278296906910538"	"01_S2054"	"19"	"16"
"IGHV1-170"	"01_S3055"	"32"	"32"	""	"4.18727800475401"	"-2.82045123594601"	"-8.34192254125901"	"-14.6718588212244"	"7.00772924070002"	"01_S3055"	"32"	"24"
"IGHV1-NL_1"	"01_S2052,01_S8523"	"67,8"	"75"	""	"-1.10142727541397"	"-2.87158951937176"	"-14.8840209124904"	"-29.2679582210397"	"1.77016224395778"	"01_S2052"	"75"	"55"
"IGHV2-69"	"01_S4797,01_S5121,02_S8202,02_S0779"	"38,38,38,1"	"115"	""	"-95.279517585244"	"-42.3154095032253"	"2.75053901841356"	"-8.72179477234032"	"11.4723337907539"	"01_S4797,01_S5121,02_S8202"	"38;38;38"	"34;30;34"
"IGHV2-118"	"01,01_S8501,01_S2768,01_S6364"	"22,22,0,0"	"44"	""	"-27.343262340064"	"3.32016865478896"	"-1.71843269856759"	"-9.1795052525661"	"5.03860135335655"	"01,01_S8501"	"0;43"	"0;36"
"IGHV2-173"	"01_S9930,01"	"91,1"	"92"	""	"4.70930003352068"	"-13.6061461380003"	"-29.3643115184366"	"-47.5063969673845"	"18.3154461715209"	"01_S9930"	"92"	"74"
"IGHV2-NL_1"	"01_S9725"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S9725"	"0"	"0"
"IGHV2-NL_2"	"01_S2193"	"17"	"17"	""	"3.61895268794577"	"-0.103903471176112"	"-3.03718510212365"	"-6.39996375085525"	"3.72285615912189"	"01_S2193"	"17"	"15"
"IGHV3-9"	"02"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02"	"0"	"0"
"IGHV3-28"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV3-36"	"01_S5206"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01_S5206"	"8"	"4"
"IGHV3-37"	"01_S6325,01_S6630,01_S9699"	"107,1,1"	"109"	""	"4.81253695121839"	"-17.0067738406526"	"-34.1107015257746"	"-55.4177551147052"	"21.819310791871"	"01_S6325"	"107"	"93"
