gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV10-1	bp01	19	19	NA	3.72414462641349	-0.436694610252149	-3.71506819778175	-7.47346786401118	4.16083923666564	bp01	19	19
TRBV10-2	bp01	14	14	NA	3.43269264586395	0.366811103057692	-2.04883259301675	-4.81817971550159	3.06588154280626	bp01	14	14
TRBV10-3	bp01	191	191	NA	4.4286748540593	-37.3987090513689	-70.3549909049559	-108.136798075999	41.8273839054282	bp01	191	191
TRBV11-1	bp01	180	180	NA	4.49204725967989	-34.9264297192577	-65.9847058116434	-101.590597386449	39.4184769789376	bp01	180	180
TRBV11-2	bp01	118	118	NA	4.73750164685233	-21.103499928229	-41.4639253665707	-64.805565398943	25.8410015750813	bp01	118	118
TRBV11-3	bp01	1	1	NA	1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	bp01	1	1
TRBV12-5	bp01	8	8	NA	2.89393947046845	1.14200716029344	-0.238360666034807	-1.82084473602615	1.751932310175	bp01	8	8
TRBV12-34	bp01	518	518	NA	1.56321028742335	-111.874406796408	-201.253223551163	-303.719067083102	113.437617083832	bp01	518	518
TRBV13	bp01	147	147	NA	4.65088031199069	-27.540875887475	-52.9051346962566	-81.9832794823475	32.1917561994657	bp01	147	147
TRBV14	bp01	58	58	NA	4.59703909710057	-8.10447015166822	-18.112136892548	-29.5851463999853	12.7015092487688	bp01	58	58
TRBV15	bp02	193	193	NA	4.41668306803462	-37.8486839149374	-71.1500577251064	-109.327485913648	42.265366982972	bp02	193	193
TRBV18	bp01	277	277	NA	3.81559258256372	-56.8450636572458	-104.640299643862	-159.433810567312	60.6606562398095	bp01	277	277
TRBV19	bp01,bp02	814,1	815	NA	-0.716750141737401	-177.363078845324	-317.871986663211	-1000	176.646328703587	bp01	814	814
TRBV2	bp01	34	34	NA	4.23636544163587	-3.2093468766079	-9.07591013850297	-15.8014674359662	7.44571231824377	bp01	34	34
TRBV20-1	bp01	768	768	NA	-1.10331807336901	-169.288819850169	-301.804131177682	-1000	168.1855017768	bp01	768	768
TRBV21-1	bp02,bp01	68,2	70	NA	4.0563505066634	-7.60950641638468	-19.4555956520797	-33.189368552599	11.6658569230481	bp02	68	68
TRBV23-1	bp01	22	22	NA	3.8602158450462	-0.95759800793506	-4.75360953033775	-9.10544072281394	4.81781385298126	bp01	22	22
TRBV24-1	bp02,bp01	167,3	170	NA	4.43806605867133	-27.2951693460727	-56.2797917885323	-89.7381342079909	31.733235404744	bp02	167	167
TRBV25-1	bp01	23	23	NA	3.90074939148329	-1.13605600026985	-5.10461350096357	-9.65425520218868	5.03680539175314	bp01	23	23
TRBV27	bp01	562	562	NA	1.10971132658449	-121.96353346321	-218.934373262769	-1000	123.073244789794	bp01	562	562
TRBV28	bp01	6	6	NA	2.6261587433487	1.31220951071744	0.276933640971256	-0.909929411522249	1.31394923263125	bp01	6	6
