subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP10814	TRBV10-3	ap01	ap01	ap01	0.41,0.59	1	195,289	136.65443301471	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV28	Del	ap01	ap01	0.41,0.59	1	142,747	22.9762076944734	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV6-4	ap01	ap01	ap01	0.41,0.59	1	129,123	156.973834846722	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV7-7	ap01	ap01	ap01	0.41,0.59	1	70,67	85.6023389169695	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV27	ap01	ap01	ap01	0.41,0.59	1	284,733	127.77621757632	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV6-1	ap01	ap01	ap01	0.41,0.59	1	118,123	94.537601371775	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV18	ap01	ap01	ap01	0.41,0.59	1	137,230	89.8540368564724	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV4-3	ap01	ap01	ap01	0.41,0.59	1	285,354	215.337228511656	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV5-1	ap01	ap01	ap01	0.41,0.59	1	645,606	76.999646122856	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV2	ap01	ap01	ap01	0.41,0.59	1	213,240	166.54496746738	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV21-1	ap01	ap01	ap01	0.41,0.59	1	97,192	56.9638803972007	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV10-1	ap01	ap01	ap01	0.41,0.59	1	131,164	98.6863958682724	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV30	ap01	ap01	ap01	0.41,0.59	1	314,367	242.504210354148	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV11-2	ap01	ap01	ap01	0.41,0.59	1	177,289	117.950104889633	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV3-12	ap01	ap01	ap01	0.41,0.59	1	359,477	264.153138911021	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV12-34	ap01	ap01	ap01	0.41,0.59	1	374,371	47.8891090563692	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV6-23	ap01	ap01	ap01	0.41,0.59	1	378,549	267.45972177257	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.41,0.59	0.85,0.15	331,470	106.446017550536	63,78	22.7879988822021	NA	NA	NA	NA	19588
HIP10814	TRBV10-2	ap01	ap01	ap01	0.41,0.59	1	69,110	46.5880327236418	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV13	ap01	ap01	ap01	0.41,0.59	1	69,93	50.4689614495413	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV7-2	ap01	ap01	ap01	0.41,0.59	1	446,501	34.907843331429	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV11-3	ap01	ap01	ap01	0.41,0.59	1	88,146	58.1130528870961	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV7-9	ap01	ap01	ap01	0.41,0.59	1	266,400	185.092434493863	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV19	ap01	ap01	ap01	0.41,0.59	1	313,487	214.070290007517	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.41,0.59	0.76,0.24	188,331	46.32543204607	74,94	26.2414837908052	NA	NA	NA	NA	19588
HIP10814	TRBV14	ap01	ap01	ap01	0.41,0.59	1	89,122	64.6311404286481	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV5-6	ap01	ap01	ap01	0.41,0.59	1	149,150	120.58678294409	NA	NA	NA	NA	NA	NA	19588
HIP10814	TRBV7-6	ap01	ap01	ap01	0.41,0.59	1	116,159	84.240905389306	NA	NA	NA	NA	NA	NA	19588
