gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	748	748	NA	-0.883367187975473	-164.689038189338	-293.75342995103	-1000	163.805671001363	ap01	748	748
TRBV10-1	ap01	2765	2765	NA	3.81961153397898	-56.7315489364446	-104.440511933915	-159.135117602991	60.5511604704236	ap01	2765	2765
TRBV10-2	ap01	822	822	NA	-1.70145465880579	-181.712499529288	-323.306215343116	-1000	180.011044870482	ap01	822	822
TRBV10-3	ap01	6764	6764	NA	-0.103916901024425	-148.229793726321	-264.939893442375	-1000	148.125876825297	ap01	6764	6764
TRBV11-1	ap01	901	901	NA	-2.58641821171007	-199.89779464517	-1000	-1000	197.31137643346	ap01	901	901
TRBV11-2	ap01,ap02	6442,4	6446	NA	0.611788734838869	-139.817446999316	-250.994158756779	-1000	140.429235734154	ap01	6442	6442
TRBV11-3	ap01	3523	3523	NA	3.16968454592178	-73.98103456341	-134.76898271534	-204.457624947584	77.1507191093318	ap01	3523	3523
TRBV12-1	ap01	397	397	NA	2.75626564918167	-84.183375243253	-152.684128624792	-231.214900598113	86.9396408924346	ap01	397	397
TRBV12-2	ap01	840	840	NA	-1.902115371633	-185.855007940009	-1000	-1000	183.952892568375	ap01	840	840
TRBV12-5	ap01	2346	2346	NA	4.13980935263022	-47.2356056432518	-87.7148921503278	-134.121237502824	51.375414995882	ap01	2346	2346
TRBV12-34	ap01	15041	15041	NA	4.63701495918713	-28.3015023874907	-54.2541429822447	-84.0068216031694	32.9385173466778	ap01	15041	15041
TRBV13	ap01	1600	1600	NA	4.59461401239641	-30.4440321911037	-58.0513887176687	-89.7010701174955	35.0386462035001	ap01	1600	1600
TRBV14	ap01	3273	3273	NA	3.39214487370085	-68.283785766334	-124.758084460989	-189.501463974509	71.6759306400349	ap01	3273	3273
TRBV15	ap02,ap01	3697,1	3698	NA	3.08811687517035	-77.7117766231201	-141.50767293291	-214.652350932664	80.7998934982904	ap02	3697	3697
