subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_83	TRBV12-34	bp01	bp01	bp01	0.43,0.57	1	8,6	7.68515468075427	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV20-1	Unk	bp01	bp01	0.43,0.57	1	1,12	1.22761547764851	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV7-2	bp01	bp01,bp02	bp01,bp02	0.43,0.57	0.8,0.2	9,3	2.02604058289314	0,3	0.717157374983589	NA	NA	NA	NA	138
solC_83	TRBV6-5	bp01	bp01	bp01	0.43,0.57	1	3,6	3.48872731689035	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV13	Unk	bp01	bp01	0.43,0.57	1	0,2	0.478104916655726	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV30	bp01	Unk	bp01	0.43,0.57	1	19,3	1.60703293207486	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV7-9	bp01	Unk	bp01	0.43,0.57	1	5,1	0.0512678420292214	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV2	Unk	bp01	bp01	0.43,0.57	1	0,1	0.239052458327863	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV19	bp01	Unk	bp01	0.43,0.57	1	3,0	1.0899220544904	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV10-1	bp01	Unk	bp01	0.43,0.57	1	2,0	0.7266147029936	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV9	Unk	bp01	bp01	0.43,0.57	1	0,1	0.239052458327863	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV6-1	bp01	bp01	bp01	0.43,0.57	1	3,5	3.72777977521821	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV7-6	Unk	bp01	bp01	0.43,0.57	1	0,5	1.19526229163932	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV15	bp02	bp02	bp02	0.43,0.57	1	2,2	2.80392312791596	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV11-2	Unk	bp01	bp01	0.43,0.57	1	0,1	0.239052458327863	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV5-6	Unk	bp01	bp01	0.43,0.57	1	0,4	0.956209833311452	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV7-3	Unk	bp01	bp01	0.43,0.57	1	0,10	2.39052458327863	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV5-4	Unk	bp01	bp01	0.43,0.57	1	0,2	0.478104916655726	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV27	bp01	bp01	bp01	0.43,0.57	1	2,1	1.03865421246118	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV18	Unk	bp01	bp01	0.43,0.57	1	0,5	1.19526229163932	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV10-2	Unk	bp01	bp01	0.43,0.57	1	0,1	0.239052458327863	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV11-3	bp01	Unk	bp01	0.43,0.57	1	1,0	0.3633073514968	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV6-4	Unk	bp01	bp01	0.43,0.57	1	0,1	0.239052458327863	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV14	bp01	Unk	bp01	0.43,0.57	1	1,0	0.3633073514968	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV10-3	Unk	bp01	bp01	0.43,0.57	1	0,1	0.239052458327863	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV5-5	Unk	bp01	bp01	0.43,0.57	1	0,2	0.478104916655726	NA	NA	NA	NA	NA	NA	138
