"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01,01_S9171"	"10,10"	"20"	""	"-11.0044846854513"	"2.93343849402726"	"0.643165151592461"	"-2.74823146386141"	"2.2902733424348"	"01,01_S9171"	"0;21"	"0;21"
"IGHV1-105"	"01,01_S0606"	"5,5"	"10"	""	"-4.51280869978036"	"2.45615288995894"	"1.31101621874154"	"-0.384682088985394"	"1.1451366712174"	"01,01_S0606"	"0;0"	"0;0"
"IGHV1-138"	"01_S2054,01_S2593,01_S6073"	"21,6,1"	"28"	""	"-3.03683929021326"	"2.04104153589576"	"-0.50633879595977"	"-5.50833439646585"	"2.54738033185553"	"01_S2054,01_S2593"	"21;7"	"17;1"
"IGHV1-170"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052,01_S6622,01_S8523"	"77,0,0"	"77"	""	"4.71399033623027"	"-12.1483581492042"	"-25.4343984776136"	"-40.6658076512802"	"16.8623484854344"	"01_S2052"	"77"	"69"
"IGHV2-7"	"02_S1732,02_S4285,02_S3534"	"101,20,1"	"122"	""	"-12.7272824299598"	"-2.58975071152453"	"-19.7315482899969"	"-42.5369927295669"	"10.1375317184353"	"02_S1732,02_S4285"	"90;18"	"66;3"
"IGHV2-69"	"01_S6153,01,01_S8735,01_S4797"	"126,103,20,3"	"253"	""	"-145.757938025891"	"-7.23413466901441"	"-6.4930406373702"	"-41.7291474338577"	"0.741094031644209"	"01_S6153,01,01_S8735"	"129;0;124"	"110;0;115"
"IGHV2-118"	"01,01_S4531,01_S8501"	"17,1,0"	"18"	""	"2.92413864338091"	"0.814066340978759"	"-2.17569664592122"	"-5.67980444744929"	"2.11007230240215"	"01"	"0"	"0"
"IGHV2-173"	"01,01_S2781"	"156,1"	"157"	""	"4.79997388652379"	"-27.7499223051691"	"-54.7235762745224"	"-85.72334479215"	"32.5498961916929"	"01"	"0"	"0"
"IGHV3-9"	"02,01_S4754"	"36,0"	"36"	""	"4.28141916912934"	"-3.60227622665818"	"-9.81393144513532"	"-16.9351097600963"	"7.88369539578752"	"02"	"0"	"0"
"IGHV3-28"	"01_S3792"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01_S3792"	"1"	"1"
"IGHV3-50"	"01,01_S1879,01_S3548,01_S4628"	"260,167,21,0"	"448"	""	"-216.083013303424"	"-3.68590931191615"	"-28.265809804256"	"-103.298510595985"	"24.5799004923399"	"01,01_S1879"	"0;448"	"0;376"
"IGHV3-52"	"01_S8160"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S8160"	"2"	"2"
"IGHV3-73"	"02"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"02"	"0"	"0"
"IGHV3-76"	"02_S4190,01,02_S2075,01_S0794"	"239,88,4,0"	"331"	""	"-90.9448644695834"	"-1.35886284472495"	"-41.9078175882137"	"-101.621494625294"	"40.5489547434887"	"02_S4190,01"	"250;0"	"231;0"
"IGHV3-83"	"01,02"	"11,6"	"17"	""	"-4.31439525405877"	"2.95340095976901"	"0.716507062852972"	"-2.30738345016394"	"2.23689389691604"	"01,02"	"0;0"	"0;0"
"IGHV3-88"	"01,02_S9033,01_S1523,01_S4297"	"117,5,1,1"	"124"	""	"3.19445190489344"	"-14.3636388478173"	"-33.4189517396594"	"-55.8544536792943"	"17.5580907527108"	"01"	"0"	"0"
"IGHV3-94"	"01,01_S4458"	"36,1"	"37"	""	"3.86644582115852"	"-2.40446571790926"	"-8.67260229233884"	"-15.9351097600963"	"6.27091153906779"	"01"	"0"	"0"
"IGHV3-100"	"01,02_S9884"	"9,1"	"10"	""	"2.10307625456867"	"1.74493626234152"	"0.135541101769789"	"-1.78608262976694"	"0.358139992227145"	"01"	"0"	"0"
"IGHV3-103"	"01"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"0"	"0"
"IGHV3-119"	"01"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"0"	"0"
"IGHV3-120"	"01_S4231"	"13"	"13"	""	"3.36108372568005"	"0.514193721645672"	"-1.72890399613774"	"-4.30044060987366"	"2.84689000403438"	"01_S4231"	"0"	"0"
"IGHV3-122"	"01,01_S8388,01_S2709"	"25,13,1"	"39"	""	"-12.3935136680374"	"3.09788800002226"	"-0.535045736664537"	"-7.31758744174158"	"3.63293373668679"	"01,01_S8388"	"0;39"	"0;32"
"IGHV3-127"	"01_S5510"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S5510"	"7"	"6"
"IGHV3-128"	"01,02,02_S0204"	"58,1,1"	"60"	""	"4.15470465745482"	"-6.93402073459423"	"-15.5831954834557"	"-27.1975341436894"	"11.088725392049"	"01"	"0"	"0"
"IGHV3-152"	"01_S5891"	"18"	"18"	""	"3.67318751206025"	"-0.268660185833515"	"-3.37448779507208"	"-6.9350769525526"	"3.94184769789376"	"01_S5891"	"18"	"16"
"IGHV3-172"	"01_S2175,01_S8488"	"20,0"	"20"	""	"3.77213050125096"	"-0.607700274186551"	"-4.05861984000718"	"-8.01483001498553"	"4.37983077543751"	"01_S2175"	"78"	"63"
"IGHV3-175"	"01_S1614"	"14"	"14"	""	"3.43269264586395"	"0.366811103057692"	"-2.04883259301675"	"-4.81817971550159"	"3.06588154280626"	"01_S1614"	"14"	"10"
"IGHV3-177"	"01_S5369,01_S1591"	"3,1"	"4"	""	"0.869110050214689"	"1.8249192906188"	"1.25079999979325"	"0.516039320750033"	"0.574119290825543"	"01_S5369,01_S1591"	"0;1"	"0;1"
"IGHV3-NL_1"	"01_S9854,01_S4549"	"31,20"	"51"	""	"-21.672566080985"	"3.79437335148152"	"-2.68417909458942"	"-11.6428879217353"	"6.47855244607094"	"01_S9854,01_S4549"	"39;22"	"33;19"
"IGHV3-NL_9"	"01_S6098"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S6098"	"88"	"76"
"IGHV3-NL_11"	"01_S4619,01_S3736,01_S8390,01_S8458"	"3,2,1,1"	"7"	""	"-2.62568746691436"	"-0.0570943697905198"	"0.727278331402307"	"1.26616184753343"	"0.538883516131127"	"01_S4619,01_S3736,01_S8390,01_S8458"	"3;2;1;0"	"3;2;1;0"
"IGHV3-NL_14"	"01_S1113,01_S1995,01_S6338"	"59,5,1"	"65"	""	"1.32104705862949"	"-3.53553444531249"	"-12.5831805962748"	"-24.9606463764432"	"4.85658150394199"	"01_S1113"	"64"	"54"
"IGHV3-NL_17"	"01_S0507,01_S4250,01_S4736"	"2,1,1"	"3"	""	"-0.658090068848292"	"0.516710710327692"	"1.530110745764"	"0.993160575469695"	"0.536950170294304"	"01_S0507,01_S4250,01_S4736"	"0;0;0"	"0;0;0"
"IGHV3-NL_18"	"01_S3867"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01_S3867"	"4"	"4"
"IGHV3-NL_19"	"01_S5460,01_S6894"	"4,1"	"5"	""	"1.15742808036253"	"1.89424578199477"	"1.14758051287819"	"0.215009325086051"	"0.736817701632233"	"01_S5460,01_S6894"	"4;1"	"4;1"
"IGHV4-67"	"01,02_S6848"	"2,0"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"0"	"0"
"IGHV4-72"	"01_S8261,01"	"37,17"	"54"	""	"-15.8419712867171"	"3.47266734295901"	"-3.87171690500077"	"-13.5933013262507"	"7.34438424795978"	"01_S8261,01"	"54;0"	"24;0"
"IGHV4-79"	"01,02_S9501,01_S1478"	"111,88,0"	"199"	""	"-113.91906986126"	"3.69784872639872"	"-20.4251141877212"	"-54.8190461049404"	"24.1229629141199"	"01,02_S9501"	"0;88"	"0;85"
"IGHV4-93"	"01,01_S0054,01_S0998,01_S1164"	"64,0,0,0"	"64"	""	"4.64496630185274"	"-9.3704921795473"	"-20.4134347901733"	"-33.073307350104"	"14.0154584814"	"01"	"0"	"0"
"IGHV4-117"	"01,01_S4879,01_S3225,01_S0312"	"248,114,23,1"	"388"	""	"-137.792552453848"	"-8.24509440322294"	"-24.930984594649"	"-88.6845408352072"	"16.6858901914261"	"01,01_S4879"	"0;426"	"0;380"
