subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP08977	TRBV7-2	ap01	ap01	ap01	0.46,0.54	1	716,645	81.6233466096579	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV7-9	ap01	ap01	ap01	0.46,0.54	1	445,568	33.1735982948503	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV4-3	ap01	ap01	ap01	0.46,0.54	1	560,498	62.7918035174032	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV9	ap01	ap01	ap01	0.46,0.54	1	701,683	88.2557140309197	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV27	ap01	ap01	ap01	0.46,0.54	1	400,644	263.317661146472	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV6-4	ap01	ap01	ap01	0.46,0.54	1	199,228	155.145217431086	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV10-3	ap01	ap01	ap01	0.46,0.54	1	196,230	151.385421331366	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.87,0.13	521,677	177.724145093294	91,90	78.6787341584414	NA	NA	NA	NA	28690
HIP08977	TRBV5-4	ap01	ap01	ap01	0.46,0.54	1	314,397	235.069594835603	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV6-23	ap01	ap01	ap01	0.46,0.54	1	662,787	50.8655973914457	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV12-34	ap01	ap01	ap01	0.46,0.54	1	697,836	53.3617076770226	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV1	ap01	ap01	ap01	0.46,0.54	1	61,53	66.3796493529166	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV7-6	ap01	ap01	ap01	0.46,0.54	1	192,199	155.170616466012	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.74,0.26	390,393	161.735971579262	142,132	112.960450144595	NA	NA	NA	NA	28690
HIP08977	TRBV19	ap01	ap01	ap01	0.46,0.54	1	396,576	276.772227397002	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV13	ap01	ap01	ap01	0.46,0.54	1	139,194	99.2880376684578	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV30	ap01	ap01	ap01	0.46,0.54	1	396,465	305.780340744653	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV5-5	ap01	ap01	ap01	0.46,0.54	1	50,60	38.2720619102176	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.46,0.54	0.62,0.38	142,143	58.91176564279	76,98	26.1159645835893	NA	NA	NA	NA	28690
HIP08977	TRBV15	ap02	ap02	ap02	0.46,0.54	1	177,220	133.496958068097	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV14	ap01	ap01	ap01	0.46,0.54	1	102,186	61.4541413517031	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV4-2	ap01	ap01	ap01	0.46,0.54	1	414,349	43.3174670325012	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV4-1	ap01	ap01	ap01	0.46,0.54	1	222,265	170.293822977643	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV5-6	ap01	ap01	ap01	0.46,0.54	1	260,279	207.638755631082	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV5-1	ap01	ap01	ap01	0.46,0.54	1	703,724	56.9360779253867	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.86,0.14	186,301	48.4889256987459	30,48	7.95911957449187	NA	NA	NA	NA	28690
HIP08977	TRBV24-1	ap01	ap01	ap01	0.46,0.54	1	199,518	79.3582546309162	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV3-12	ap01	ap01	ap01	0.46,0.54	1	618,621	50.455960836098	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV5-8	ap01	ap01	ap01	0.46,0.54	1	62,73	47.8232248649465	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV11-3	ap01	ap01	ap01	0.46,0.54	1	123,337	44.6525455599898	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV12-5	ap01	ap01	ap01	0.46,0.54	1	83,110	60.8137454843344	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV2	ap01	ap01	ap01	0.46,0.54	1	429,378	47.5356105044823	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV18	ap01	ap01	ap01	0.46,0.54	1	223,300	162.22616303431	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV25-1	ap01	ap01	ap01	0.46,0.54	1	118,183	79.502823832503	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV21-1	ap01	ap01	ap01	0.46,0.54	1	207,353	131.110762829343	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV5-3	ap01	ap01	ap01	0.46,0.54	1	43,80	25.4920775754601	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV7-3	ap01	ap01	ap01	0.46,0.54	1	381,344	43.5600893123918	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV11-2	ap01	ap01	ap01	0.46,0.54	1	272,256	32.7846552612299	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV10-1	ap01	ap01	ap01	0.46,0.54	1	108,168	72.6324145139095	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV7-7	ap01_C315T	ap01_C315T	ap01_C315T	0.46,0.54	1	87,97	68.5272619469553	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV6-1	ap01	ap01	ap01	0.46,0.54	1	211,173	212.882526125459	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV6-7	ap01	ap01	ap01	0.46,0.54	1	23,32	16.4552773189734	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV11-1	ap01	ap01	ap01	0.46,0.54	1	55,54	69.9125138612401	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV10-2	ap01	ap01	ap01	0.46,0.54	1	41,43	33.0033637641751	NA	NA	NA	NA	NA	NA	28690
HIP08977	TRBV6-9	ap01	ap01	ap01	0.46,0.54	1	17,16	20.4904095382687	NA	NA	NA	NA	NA	NA	28690
