"GENE"	"ALLELES"	"COUNTS"	"TOTAL"	"NOTE"	"KH"	"KD"	"KT"	"KQ"	"K_DIFF"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"1"	"IGHV1/OR15-1"	"04"	"1"	1	NA	1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	"04"	"1"	"1"
"2"	"IGHV1-2"	"04,02_04,06"	"67,13,0"	80	NA	-6.83325972293905	-0.539502683298157	-12.8343408561791	-27.9249239287107	6.29375703964089	"04,02_04"	"66,0"	"74,0"
"3"	"IGHV1-3"	"01,02"	"139,0"	139	NA	4.68067228597352	-25.7591516033172	-49.7430425857706	-77.2387033018701	30.4398238892907	"01"	"134"	"149"
"4"	"IGHV1-8"	"01"	"95"	95	NA	4.75263231896523	-16.0515638643629	-32.4434318020109	-51.2354301331581	20.8041961833282	"01"	"93"	"122"
"5"	"IGHV1-18"	"01,04,03"	"213,183,0"	396	NA	-246.707148572196	1.78709944910568	-45.301282066182	-113.298155391455	47.0883815152877	"01,04"	"207,179"	"236,226"
"6"	"IGHV1-24"	"01"	"54"	54	NA	4.55797943430148	-7.2675636593798	-16.5850464870955	-27.266813959537	11.8255430936813	"01"	"52"	"63"
"7"	"IGHV1-46"	"01,01_02,01_03"	"81,26,4"	111	NA	-23.8842704545195	0.309795179671653	-9.47505092478228	-29.1722601061528	9.78484610445393	"01,01_02"	"83,0"	"92,0"
"8"	"IGHV1-58"	"01,02"	"20,1"	21	NA	3.13530840366379	0.368261484946008	-3.13913943682707	-7.23667876460189	2.76704691871778	"01"	"21"	"22"
"9"	"IGHV1-69"	"01_06_12_13_14_17,01_06_10_12_13_14_15_17,15,16"	"121,2,1,1"	125	NA	4.77066969569405	-18.5017387822634	-38.0777915194123	-60.8805480356535	23.2724084779575	"01_06_12_13_14_17"	"124"	"144"
"10"	"IGHV2-5"	"02,01,04,05"	"257,6,2,1"	268	NA	4.47028245456494	-42.1338398694887	-83.9870977300568	-134.257400047337	46.6041223240536	"02"	"261"	"296"
"11"	"IGHV2-26"	"01,01_03"	"18,3"	21	NA	0.928298002331667	1.82480187459711	-1.4504698024988	-5.43504641836872	0.896503872265445	"01,01_03"	"17,0"	"17,0"
