"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S1023"	"4119,7"	"4126"	""	"3.07749318270452"	"-85.9961729377272"	"-157.10739834497"	"-238.684477305606"	"89.0736661204317"	"01_S7772"	"4124"	"3694"
"IGHV1-84"	"01_S2078,01_S9366"	"406,1"	"407"	""	"3.26667039819129"	"-84.0311104864705"	"-154.141259028582"	"-234.593654733439"	"87.2977808846618"	"01_S2078"	"408"	"380"
"IGHV1-105"	"01_S9006,01_S1228,01_S8807"	"34,1,1"	"35"	""	"3.37314696668163"	"-2.45978149484241"	"-6.96785276471911"	"-13.8347392149788"	"5.83292846152403"	"01_S9006"	"0"	"0"
"IGHV1-124"	"01_S6748,01,01_S5161"	"220,4,0"	"224"	""	"4.20663793151295"	"-37.5203651714207"	"-75.7064058192574"	"-119.790034355205"	"41.7270031029337"	"01_S6748"	"224"	"224"
"IGHV1-138"	"01_S2054,01_S6073,01_S8860,02_S9625"	"475,200,10,2"	"689"	""	"-221.322784792818"	"-2.7869943655122"	"-81.8928717645336"	"-201.288747283622"	"79.1058773990214"	"01_S2054,01_S6073"	"489;200"	"444;184"
"IGHV1-170"	"01_S3055"	"16"	"16"	""	"3.5610835791762"	"0.0572189588261938"	"-2.70351669383031"	"-5.86848483381299"	"3.50386462035001"	"01_S3055"	"16"	"14"
"IGHV1-NL_1"	"01_S2052,01_S5433,01_S8523"	"4,2,1"	"7"	""	"-1.22342608445968"	"1.12617547389229"	"1.73800219679408"	"0.664101856205472"	"0.611826722901796"	"01_S2052,01_S5433,01_S8523"	"5;2;2"	"4;1;1"
"IGHV1-NL_2"	"01_S2245,01_S3013,01_S6034"	"48,6,3"	"57"	""	"-1.57269208399584"	"-2.40758280472745"	"-6.7837578544992"	"-17.1266371912261"	"0.834890720731616"	"01_S2245"	"57"	"54"
"IGHV2-7"	"02_S3534,02_S3534_G292T,02_S4078,02_S1732"	"831,156,107,11"	"1111"	""	"-191.869500386986"	"-122.257187458136"	"-123.051838713688"	"-293.915012492608"	"0.794651255551614"	"02_S3534,02_S3534_G292T"	"1055;155"	"900;155"
"IGHV2-69"	"01_S0230,01,01_S4953,01_S4929"	"3035,1059,35,31"	"4193"	""	"-107.248373311061"	"-2.9184949017052"	"-56.3151681904997"	"-126.930997498233"	"53.3966732887945"	"01_S0230,01"	"4191;0"	"4191;0"
"IGHV2-118"	"01_S1355,01_S2278,01_S8501,01_S0293"	"261,115,8,2"	"388"	""	"-127.575542975934"	"0.73780892737639"	"-39.4722605573478"	"-104.523709216468"	"40.2100694847242"	"01_S1355,01_S2278"	"260;139"	"231;133"
"IGHV2-173"	"01_S2781"	"60"	"60"	""	"4.6143441429943"	"-8.52514818331823"	"-18.8779068807801"	"-30.7465374057152"	"13.1394923263125"	"01_S2781"	"62"	"58"
"IGHV2-NL_1"	"01_S3259,01_S5779,01_S4120,01_S7937"	"149,9,6,4"	"170"	""	"-1.50204712625092"	"-19.6167316927828"	"-37.3445745738936"	"-62.4304093607672"	"18.1146845665318"	"01_S3259"	"152"	"113"
"IGHV2-NL_2"	"01_S2193,01_S6246"	"592,564"	"1156"	""	"-1000"	"-9.76017160146586"	"-143.762875506937"	"-1000"	"134.002703905472"	"01_S2193,01_S6246"	"591;564"	"537;517"
"IGHV3-5"	"01_S7285,01_S1720,01_S0199,01_S4034"	"194,42,2,0"	"238"	""	"-32.7964941708165"	"-7.54393071033143"	"-40.5601207528527"	"-84.8711838675944"	"25.252563460485"	"01_S7285,01_S1720"	"193;42"	"125;34"
"IGHV3-9"	"01,01_S0778,01_S8777,01_S1378"	"439,275,6,0"	"720"	""	"-1000"	"3.03336141330413"	"-79.756855855557"	"-205.461186215361"	"82.7902172688612"	"01,01_S0778"	"0;720"	"0;596"
"IGHV3-28"	"01_S3617,01_S7540"	"6,2"	"8"	""	"0.332454754245384"	"2.2440732350536"	"1.09583465340252"	"-0.373686704683928"	"1.14823858165109"	"01_S3617,01_S7540"	"12;1"	"4;1"
"IGHV3-34"	"01_S1123,01_S0949,01_S4677"	"19,1,0"	"20"	""	"3.0688391231323"	"0.520783743186398"	"-2.81407120029565"	"-6.71380001932155"	"2.5480553799459"	"01_S1123"	"19"	"16"
