gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	407	407		2.66139736274866	-86.4681589174047	-156.694372081855	-237.203249142664	89.1295562801534	ap01	407	407
TRBV10-1	ap01	2527	2527		4.00576645428365	-51.3333953933693	-94.935764107513	-144.922479668364	55.339161847653	ap01	2528	2528
TRBV10-2	ap01	1191	1191		-5.91002990385308	-266.728952581157	-1000	-1000	260.818922677304	ap01	1192	1192
TRBV10-3	ap01	6935	6935		-0.288857580279996	-152.159489718576	-271.820125663406	-1000	151.870632138296	ap01	6939	6939
TRBV11-1	ap01	868	868		-2.21542888393293	-192.300084537921	-1000	-1000	190.084655653988	ap01	1502	1502
TRBV11-2	ap01,ap02	7464,3	7467		-0.561413705686522	-163.532863087999	-292.33812569121	-1000	162.971449382312	ap01	7465	7465
TRBV11-3	ap01	6986	6986		-0.344169595427751	-153.33165858146	-273.872279015575	-1000	152.987488986032	ap01	6986	6986
TRBV12-1	ap01	261	261		3.94203796696744	-53.2147536524921	-98.2492539864513	-149.877796769919	57.1567916194595	ap01	261	261
TRBV12-2	ap01	631	631		0.382959805498257	-137.800701159555	-246.677213461196	-1000	138.183660965053	ap01	631	631
TRBV12-5	ap01	3094	3094		3.54686921533041	-64.2091128806879	-117.594838563933	-178.797409970848	67.7559820960183	ap01	3096	3096
TRBV12-34	ap01	18197	18197		4.48103182801936	-35.3688584822988	-66.7670501519178	-102.762628428958	39.8498903103182	ap01	18203	18203
TRBV13	ap01	2925	2925		3.68900097645359	-60.36602411432	-110.835722764447	-168.695296573505	64.0550250907736	ap01	2948	2948
TRBV14	ap01	3897	3897		2.8250049224041	-82.5159977369958	-149.757165477011	-226.843920736464	85.3410026593999	ap01	3898	3898
TRBV15	ap02,ap01	4478,1	4479		2.35204539417746	-95.5510872821965	-172.822824496516	-261.416503229561	97.9031326763739	ap02	4485	4485
TRBV16	ap01	269	269		3.87938323522657	-55.029340694408	-101.444208854695	-154.655235708154	58.9087239296345	ap01	269	269
TRBV17	ap01	13	13		3.36108372568005	0.514193721645672	-1.72890399613774	-4.30044060987366	2.84689000403438	ap01	16	16
