subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
hemC_86	TRBV11-2	bp03	bp01,bp03	bp01,bp03	0.35,0.65	0.57,0.43	1,7	0.680098640389617	3,3	2.59000508047996	NA	NA	NA	NA	543
hemC_86	TRBV6-23	bp01	bp01	bp01	0.35,0.65	1	3,6	1.8130066674173	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV6-6	bp02	bp02	bp02	0.35,0.65	1	1,1	1.2735872216575	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV7-2	Unk	bp01,bp02	bp01,bp02	0.35,0.65	0.69,0.31	0,9	1.62405424302716	0,4	0.721801885789851	NA	NA	NA	NA	543
hemC_86	TRBV5-4	Del	bp01	bp01	0.35,0.65	1	5,194	31.2718893536801	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV6-4	bp01	bp01	bp01	0.35,0.65	1	4,2	1.70547786655439	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV7-9	bp01	bp01	bp01	0.35,0.65	1	10,8	9.34700119649941	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV20-1	bp01	bp01	bp01	0.35,0.65	1	14,10	11.0524790630538	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV29-1	bp01	Del	bp01	0.35,0.65	1	32,2	10.0782742080942	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV6-1	bp01	bp01	bp01	0.35,0.65	1	20,24	15.068760432003	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV6-5	bp01	bp01	bp01	0.35,0.65	1	22,7	2.60238622589794	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV19	bp01	Del	bp01	0.35,0.65	1	48,2	16.8118468221791	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV9	Unk	bp01,bp02	bp01,bp02	0.35,0.65	0.33,0.67	0,2	0.360900942894925	0,4	0.721801885789851	NA	NA	NA	NA	543
hemC_86	TRBV5-1	bp01	bp01	bp01	0.35,0.65	1	14,4	0.885866002826956	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV27	Unk	bp01	bp01	0.35,0.65	1	5,28	0.333127701344868	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV5-5	Unk	bp01	bp01	0.35,0.65	1	1,6	0.141176773166167	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV4-1	bp01	Unk	bp01	0.35,0.65	1	4,0	1.68339315352122	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV4-3	bp01	Unk	bp01	0.35,0.65	1	1,0	0.420848288380306	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV10-2	bp01	Unk	bp01	0.35,0.65	1	2,0	0.841696576760611	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV5-6	Unk	bp01	bp01	0.35,0.65	1	0,5	0.931890411214916	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV11-1	Unk	bp01	bp01	0.35,0.65	1	0,8	1.49102465794387	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV18	Unk	bp01	bp01	0.35,0.65	1	0,9	1.67740274018685	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV14	Unk	bp01	bp01	0.35,0.65	1	0,1	0.186378082242983	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV5-8	Unk	bp01	bp01	0.35,0.65	1	0,1	0.186378082242983	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV21-1	Unk	bp01	bp01	0.35,0.65	1	0,1	0.186378082242983	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV28	Unk	bp01	bp01	0.35,0.65	1	0,2	0.372756164485966	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV24-1	bp01	Unk	bp01	0.35,0.65	1	1,0	0.420848288380306	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV13	bp01	Unk	bp01	0.35,0.65	1	1,0	0.420848288380306	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV7-4	Unk	bp01	bp01	0.35,0.65	1	0,1	0.186378082242983	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV10-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV10-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV11-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	543
hemC_86	TRBV12-34	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	543
