"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P5_I24_S1"	"IGHV3-9"	"01"	"Unk"	"01"	"0.49,0.51"	"1"	"1,0"	"0.30621126420277"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-43"	"02"	"Unk"	"02"	"0.49,0.51"	"1"	"1,0"	"0.30621126420277"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-7"	"01"	"01"	"01"	"0.49,0.51"	"1"	"4,2"	"2.20881206918465"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-23"	"01_04"	"01_04"	"01_04"	"0.49,0.51"	"1"	"18,12"	"15.0901400003245"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-48"	"03"	"02"	"02,03"	"0.49,0.51"	"0.69,0.31"	"0,1"	"0.28749281078478"	"1,0"	"0.30621126420277"	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-21"	"01_02"	"01_02"	"01_02"	"0.49,0.51"	"1"	"12,14"	"16.3524219639716"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-30-3"	"01"	"Unk"	"01"	"0.49,0.51"	"1"	"5,0"	"1.53105632101385"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-30"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-74"	"Unk"	"01_02"	"01_02"	"0.49,0.51"	"1"	"0,4"	"1.14997124313912"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-11"	"01"	"06"	"01,06"	"0.49,0.51"	"0.54,0.46"	"4,0"	"1.22484505681108"	"0,3"	"0.862478432354339"	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-66"	"01"	"Unk"	"01"	"0.49,0.51"	"1"	"1,0"	"0.30621126420277"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.49,0.51"	"1"	"5,2"	"1.90260080498188"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-73"	"Unk"	"01_02"	"01_02"	"0.49,0.51"	"1"	"0,1"	"0.28749281078478"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-53"	"Unk"	"01_02,04"	"01_02,04"	"0.49,0.51"	"0.82,0.18"	"0,1"	"0.28749281078478"	"0,1"	"0.28749281078478"	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-33"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-64D"	"06"	"Unk"	"06"	"0.49,0.51"	"1"	"2,0"	"0.612422528405539"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV1-18"	"01"	"01"	"01"	"0.49,0.51"	"1"	"4,4"	"5.64246919518037"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV1-69"	"Unk"	"01_12_13,04_09"	"01_12_13,04_09"	"0.49,0.51"	"0.75,0.25"	"0,3"	"0.862478432354339"	"0,1"	"0.28749281078478"	NA	NA	NA	NA
"P5_I24_S1"	"IGHV1-2"	"02,06"	"06"	"02,06"	"0.49,0.51"	"0.62,0.38"	"3,0"	"0.918633792608309"	"1,1"	"1.41061729879509"	NA	NA	NA	NA
"P5_I24_S1"	"IGHV1-8"	"01"	"Unk"	"01"	"0.49,0.51"	"1"	"1,0"	"0.30621126420277"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV1-3"	"01_05"	"01_05"	"01_05"	"0.49,0.51"	"1"	"1,2"	"1.12312448801031"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-64"	"01"	"Unk"	"01"	"0.49,0.51"	"1"	"1,0"	"0.30621126420277"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV1-46"	"01"	"01"	"01"	"0.49,0.51"	"1"	"2,2"	"2.82123459759019"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV1-24"	"01"	"01"	"01"	"0.49,0.51"	"1"	"3,4"	"3.9443590856005"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV4-34"	"Unk"	"01_02"	"01_02"	"0.49,0.51"	"1"	"2,15"	"0.916171942611949"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV4-4"	"07"	"02_03"	"02_03,07"	"0.49,0.51"	"0.32,0.68"	"0,1"	"0.28749281078478"	"6,0"	"1.83726758521662"	NA	NA	NA	NA
"P5_I24_S1"	"IGHV4-59"	"08"	"Unk"	"08"	"0.49,0.51"	"1"	"3,0"	"0.918633792608309"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV4-30-4"	"01"	"Unk"	"01"	"0.49,0.51"	"1"	"1,0"	"0.30621126420277"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV4-61"	"Unk"	"01"	"01"	"0.49,0.51"	"1"	"0,3"	"0.862478432354339"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV6-1"	"Unk"	"01_02"	"01_02"	"0.49,0.51"	"1"	"0,4"	"1.14997124313912"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV4-31"	"02"	"02"	"02"	"0.49,0.51"	"1"	"3,5"	"3.65686627481572"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV2-5"	"01"	"02"	"01,02"	"0.49,0.51"	"0.16,0.84"	"1,0"	"0.30621126420277"	"0,2"	"0.574985621569559"	NA	NA	NA	NA
"P5_I24_S1"	"IGHV2-70"	"Unk"	"11_15"	"11_15"	"0.49,0.51"	"1"	"0,1"	"0.28749281078478"	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV1-69-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-43D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV4-38-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV5-51"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV1-58"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV2-26"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-13"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-20"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-49"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV3-72"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV4-30-2"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV4-39"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV5-10-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I24_S1"	"IGHV7-4-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
