"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01_S5842,01_S8557,01_S0025,01_S0302"	"275,6,0,0"	"281"	""	"3.56893303629747"	"-46.9770369856499"	"-94.7660691513983"	"-150.011933974129"	"50.5459700219474"	"01_S5842"	"281"	"237"
"IGHV1-105"	"01,01_S0606"	"90,0"	"90"	""	"4.7472352717682"	"-14.9620032177006"	"-30.4911412638934"	"-48.294087051296"	"19.7092384894688"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S7834,01_S6748"	"77,59,2"	"138"	""	"-74.3444955768133"	"3.94740348421671"	"-9.84109014944552"	"-33.4109193381039"	"13.7884936336622"	"01,01_S7834"	"0;172"	"0;121"
"IGHV1-138"	"01_S6073"	"107"	"107"	""	"4.75206262835908"	"-18.6800320202316"	"-37.142451697372"	"-58.3081761335062"	"23.4320946485907"	"01_S6073"	"109"	"109"
"IGHV1-NL_1"	"01_S2052"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S2052"	"26"	"25"
"IGHV1-NL_2"	"01_S5797,01_S9896,01_S0023,01_S2228"	"40,12,4,1"	"58"	""	"-10.8500638132847"	"-0.256319083522898"	"-2.17604109471026"	"-10.3694379302538"	"1.91972201118736"	"01_S5797,01_S9896"	"17;2364"	"10;2140"
"IGHV2-7"	"02_S1732,02_S4285,02_S1732_G289T,02_S4078"	"3901,1310,885,55"	"6158"	""	"-203.00457481584"	"-77.1584888604639"	"-26.6425913261485"	"-114.540236391599"	"50.5158975343153"	"02_S1732,02_S4285,02_S1732_G289T"	"3772;1071;846"	"2926;1071;846"
"IGHV2-69"	"02_S0779,01_S8735,02,02_S8202"	"5589,85,71,42"	"5837"	""	"5.42540438830014"	"-103.260303849183"	"-190.130031871044"	"-295.944734948106"	"108.685708237484"	"02_S0779"	"5848"	"5847"
"IGHV2-118"	"01,01_S4632,01_S8501,01_S4531"	"3764,3443,189,122"	"7634"	""	"-1000"	"-2.06314624969338"	"-59.7129870562171"	"-165.56581501189"	"57.6498408065237"	"01,01_S4632"	"0;7641"	"0;7636"
"IGHV2-173"	"01,01_S2781"	"22,1"	"23"	""	"3.25815585371824"	"0.0531258574567135"	"-3.79936702089843"	"-8.29252736617108"	"3.20502999626153"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S4514,01_S2133,01_S9725,01_S5779"	"445,7,2,2"	"459"	""	"5.02973697037115"	"-81.1320107860754"	"-155.48039392131"	"-241.665427688212"	"86.1617477564465"	"01_S4514"	"450"	"412"
"IGHV3-5"	"01,01_S0969,01_S2703,01_S6059"	"2282,278,36,20"	"2618"	""	"-180.893083016839"	"-232.277862326173"	"-1000"	"-1000"	"51.3847793093338"	"01"	"0"	"0"
"IGHV3-9"	"02,01,01_S4754,01_S8777"	"1299,490,54,25"	"1881"	""	"-1000"	"-32.9661916334646"	"-208.37072105979"	"-1000"	"175.404529426325"	"02,01"	"0;0"	"0;0"
