"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P5_I15_S1"	"IGHV1-8"	"01"	"01"	"01"	"0.51,0.49"	"1"	"10,11"	"13.8055674904874"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-23"	"01_04"	"01_04"	"01_04"	"0.51,0.49"	"1"	"30,23"	"30.4064164937761"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-74"	"01_02"	"01_02"	"01_02"	"0.51,0.49"	"1"	"4,4"	"5.64302554174667"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV1-24"	"01"	"01"	"01"	"0.51,0.49"	"1"	"1,5"	"0.20277092991977"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV1-3"	"01_05"	"01_05"	"01_05"	"0.51,0.49"	"1"	"2,6"	"1.61352731535644"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV1-69"	"01_12_13"	"01_12_13"	"01_12_13"	"0.51,0.49"	"1"	"22,20"	"27.6319904597998"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-11"	"Unk"	"01"	"01"	"0.51,0.49"	"1"	"0,3"	"0.905989091637672"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV1-2"	"02"	"06"	"02,06"	"0.51,0.49"	"0.68,0.32"	"25,2"	"3.88456559186195"	"1,11"	"1.60920725335557"	NA	NA	NA	NA
"P5_I15_S1"	"IGHV4-34"	"01_02"	"01_02"	"01_02"	"0.51,0.49"	"1"	"40,38"	"53.0256053976598"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-33"	"08"	"01"	"01,08"	"0.51,0.49"	"0.41,0.59"	"0,6"	"1.81197818327534"	"6,1"	"0.0470867368970913"	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-13"	"01"	"01"	"01"	"0.51,0.49"	"1"	"1,1"	"1.41075638543667"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-48"	"02"	"02"	"02"	"0.51,0.49"	"1"	"5,11"	"5.24180374390799"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV2-70"	"01"	"Unk"	"01"	"0.51,0.49"	"1"	"2,0"	"0.583137248933503"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-21"	"01_02"	"01_02"	"01_02"	"0.51,0.49"	"1"	"15,7"	"7.54274570232265"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV7-4-1"	"Unk"	"02"	"02"	"0.51,0.49"	"1"	"0,4"	"1.2079854555169"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV4-39"	"02_C258G"	"02_C258G"	"02_C258G"	"0.51,0.49"	"1"	"15,14"	"19.4590207716466"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV4-61"	"01"	"01"	"01"	"0.51,0.49"	"1"	"5,5"	"7.05378192718333"	NA	NA	NA	NA	NA	NA
