gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	75	75	NA	4.70600150643342	-11.7183639014572	-24.6593122732846	-39.4951004294534	16.4243654078907	ap01	75	75
TRBV10-1	ap01	488	488	NA	1.86714725939971	-105.000723661276	-189.203161067299	-285.734689336771	106.867870920675	ap01	488	488
TRBV10-2	ap01	289	289	NA	3.71791580416949	-59.5706389009026	-109.436426627011	-166.603663655448	63.2885547050721	ap01	289	289
TRBV10-3	ap01	889	889	NA	-2.45130477878906	-197.134782746986	-1000	-1000	194.683477968197	ap01	889	889
TRBV11-1	ap01	44	44	NA	4.42874172068258	-5.20688598527995	-12.7989090300853	-21.5025714150377	9.63562770596253	ap01	44	44
TRBV11-2	ap01,ap02	695,1	696	NA	0.522325243062756	-150.064010346671	-270.03994661489	-1000	150.586335589734	ap01	695	695
TRBV11-3	ap01	320	320	NA	3.45573446126769	-66.6215579457325	-121.836270998863	-185.135633798516	70.0772924070002	ap01	320	320
TRBV12-1	ap01	39	39	NA	4.34232648331622	-4.19834352878693	-10.9276366821372	-18.6422465233449	8.54067001210315	ap01	39	39
TRBV12-2	ap01	76	76	NA	4.7101030399269	-11.9332539067356	-25.046748256854	-40.0803469217718	16.6433569466625	ap01	76	76
TRBV12-5	ap01	374	374	NA	2.97128535982584	-78.9315501408556	-143.463746021701	-217.444876293797	81.9028355006815	ap01	374	374
TRBV12-34	ap01	1165	1165	NA	-5.60822757705615	-260.733370246291	-1000	-1000	255.125142669235	ap01	1165	1165
TRBV13	ap01	261	261	NA	3.94203796696744	-53.2147536524921	-98.2492539864513	-149.877796769919	57.1567916194595	ap01	261	261
TRBV14	ap01	605	605	NA	0.658825757251043	-131.831055199734	-236.221372065808	-1000	132.489880956985	ap01	605	605
TRBV15	ap02,ap01	282,234	516	NA	-314.519811580118	1.11599695859609	-60.7586062123477	-149.612191433916	61.8746031709438	ap02,ap01	282;234	282;234
