"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01_S2805,01_S0025"	"28,16"	"44"	""	"-16.0205613285869"	"3.6522172933164"	"-2.08277179407165"	"-9.88273248378485"	"5.73498908738805"	"01_S2805,01_S0025"	"28;16"	"26;15"
"IGHV1-124"	"01_S6748,01"	"16,6"	"22"	""	"-3.29289789542641"	"2.87994062454199"	"-0.219683163829198"	"-4.23262622059069"	"3.09962378837119"	"01_S6748,01"	"22;0"	"20;0"
"IGHV1-138"	"01_S8712"	"7"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"01_S8712"	"7"	"7"
"IGHV1-NL_1"	"01_S2052"	"86"	"86"	""	"4.74016289702584"	"-14.0931094373555"	"-28.9320635703842"	"-45.9437673227911"	"18.8332723343813"	"01_S2052"	"86"	"70"
"IGHV1-NL_2"	"01_S9896"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S9896"	"1"	"1"
"IGHV2-69"	"02_S0779,02,01_S2408,02_S8202"	"242,80,1,1"	"324"	""	"-78.8036642896097"	"-2.77690813482473"	"-47.6365700094794"	"-105.398072002464"	"44.8596618746546"	"02_S0779,02"	"324;0"	"298;0"
"IGHV2-118"	"01,01_S3831,01_S2768,01_S8501"	"83,21,1,0"	"105"	""	"-15.6121767383911"	"0.0799865346576591"	"-14.0124647905285"	"-33.3986492254146"	"14.0924513251862"	"01,01_S3831"	"0;105"	"0;98"
"IGHV2-NL_1"	"01_S5431"	"94"	"94"	""	"4.75184181407773"	"-15.8333628304786"	"-32.0526847898355"	"-50.6468726122338"	"20.5852046445563"	"01_S5431"	"94"	"92"
"IGHV3-28"	"01_S3792,01,01_S0096"	"52,1,1"	"53"	""	"4.00600631615996"	"-5.76876984325784"	"-13.3826687223731"	"-23.8101443301133"	"9.7747761594178"	"01_S3792"	"52"	"45"
"IGHV3-36"	"01_S5206,01_S9128"	"4,1"	"5"	""	"1.15742808036253"	"1.89424578199477"	"1.14758051287819"	"0.215009325086051"	"0.736817701632233"	"01_S5206,01_S9128"	"4;0"	"3;0"
"IGHV3-50"	"01_S7243,01_S1879,01,01_S9079"	"289,35,5,2"	"333"	""	"-18.5636030621384"	"-25.4047227820197"	"-70.1724912266094"	"-129.456301906981"	"6.84111971988131"	"01_S7243"	"332"	"269"
"IGHV3-52"	"02_S2646,02_S4550"	"91,0"	"91"	""	"4.74860976753063"	"-15.1796202607101"	"-30.8813042851939"	"-48.8820605813454"	"19.9282300282407"	"02_S2646"	"91"	"65"
"IGHV3-53"	"02_S0150,01_S4423,01_S3451,01_S1252"	"24,14,1,0"	"39"	""	"-14.1460230688263"	"3.17715399472502"	"-0.339715119623192"	"-7.06577546874778"	"3.51686911434821"	"02_S0150,01_S4423"	"65;15"	"54;11"
"IGHV3-76"	"01_S4285,01_S6599"	"47,42"	"89"	""	"-53.7784433861352"	"3.66587627381553"	"-6.81600165586578"	"-22.0489199845166"	"10.4818779296813"	"01_S4285,01_S6599"	"46;42"	"20;35"
"IGHV3-83"	"02"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02"	"0"	"0"
"IGHV3-88"	"02_S5187,02_S9033,01_S6871,02_S9774"	"81,14,1,0"	"96"	""	"-7.01878673501905"	"-2.17812738146468"	"-15.5301172584017"	"-33.5313766062146"	"4.84065935355438"	"02_S5187,02_S9033"	"81;15"	"68;12"
"IGHV3-94"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV3-122"	"01,01_S2709,01_S8388"	"40,1,0"	"41"	""	"3.98744231923912"	"-3.15943537491617"	"-10.1177558625099"	"-18.171505365263"	"7.14687769415529"	"01"	"0"	"0"
"IGHV3-127"	"01_S7059,01_S3553,01_S8923,01_S9779"	"158,0,0,0"	"158"	""	"4.60385243145844"	"-29.9968106944979"	"-57.2590752644809"	"-88.5131356468098"	"34.6006631259563"	"01_S7059"	"158"	"144"
"IGHV3-128"	"02_S0204,02_S1375,02_S5001,02_S1570"	"90,0,0,0"	"90"	""	"4.7472352717682"	"-14.9620032177006"	"-30.4911412638934"	"-48.294087051296"	"19.7092384894688"	"02_S0204"	"90"	"76"
"IGHV3-141"	"01_S4264,01_S2525,01_S5017,01_S6168"	"58,3,1,0"	"62"	""	"2.96158005910035"	"-4.90157761950922"	"-13.6637150802756"	"-25.5607120461022"	"7.86315767860958"	"01_S4264"	"62"	"47"
"IGHV3-152"	"01_S7388,01_S1340"	"38,1"	"39"	""	"3.92906971656008"	"-2.77982490005146"	"-9.3930534310631"	"-17.0511819163184"	"6.70889461661154"	"01_S7388"	"39"	"31"
"IGHV3-172"	"01_S8488,01_S0645,01_S0577,01_S1597"	"45,1,0,0"	"46"	""	"4.11722121949639"	"-4.12461416851828"	"-11.9456645475671"	"-20.9884665940649"	"8.24183538801467"	"01_S8488"	"46"	"34"
"IGHV3-187"	"01_S3395,01_S9930,01_S2144,01_S8951"	"73,65,2,1"	"141"	""	"-85.2096035702939"	"3.63496478614203"	"-9.80223307007076"	"-32.0138217925414"	"13.4371978562128"	"01_S3395,01_S9930"	"74;64"	"52;50"
"IGHV3-NL_1"	"01_S2031,01_S9854,01_S4549"	"88,15,1"	"104"	""	"-7.68731457296635"	"-2.76681213409537"	"-17.383105215022"	"-36.9103672768738"	"4.92050243887098"	"01_S2031,01_S9854"	"88;16"	"80;13"
"IGHV3-NL_4"	"01_S9067,01_S9392"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S9067,01_S9392"	"0;1"	"0;1"
"IGHV3-NL_6"	"02_S7808"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S7808"	"2"	"1"
"IGHV3-NL_7"	"01_S0199"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S0199"	"1"	"1"
"IGHV3-NL_10"	"02_S1970"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S1970"	"1"	"1"
"IGHV3-NL_11"	"01_S3736,01_S2687,01_S5714,01_S4619"	"526,6,2,1"	"538"	""	"4.71756942462126"	"-100.795276829067"	"-189.063402849922"	"-292.544732020661"	"105.512846253688"	"01_S3736"	"536"	"457"
"IGHV3-NL_17"	"01_S4257,01_S4250,01_S3909,01_S8244"	"61,1,0,0"	"62"	""	"4.41836233379536"	"-7.32733767456931"	"-17.9091237062747"	"-30.1168938927551"	"11.7457000083647"	"01_S4257"	"62"	"47"
"IGHV4-67"	"02,01_S6131,02_S7550"	"51,1,0"	"52"	""	"4.247692081931"	"-5.30809253871492"	"-14.16441878751"	"-24.3940838865012"	"9.55578462064592"	"02"	"0"	"0"
"IGHV4-72"	"01_S2051,01"	"62,0"	"62"	""	"4.63029201807978"	"-8.94718338577651"	"-19.6450340398205"	"-31.9092855822533"	"13.5774754038563"	"01_S2051"	"62"	"55"
"IGHV4-79"	"02_S9501"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S9501"	"1"	"1"
"IGHV4-93"	"01_S5203"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S5203"	"1"	"1"
"IGHV4-117"	"01,01_S6342,01_S6852,01_S4901"	"206,115,103,20"	"466"	""	"-249.986655736827"	"-109.628769201064"	"-5.92634182255364"	"-34.6286922370083"	"28.7023504144546"	"01,01_S6342,01_S6852"	"0;129;316"	"0;115;289"
"IGHV4-144"	"01_S3008,01_S3676"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S3008,01_S3676"	"0;1"	"0;1"
"IGHV4-149"	"01_S1430,01_S5636,01_S9613,01_S0794"	"220,138,34,4"	"407"	""	"-189.639158484347"	"-15.2531247868359"	"-12.8985733012928"	"-70.2604149200842"	"2.35455148554303"	"01_S1430,01_S5636,01_S9613"	"219;142;33"	"197;133;27"
"IGHV4-150"	"01_S2067"	"26"	"26"	""	"4.01040868998058"	"-1.68337131808819"	"-6.169566753655"	"-11.3126399811269"	"5.69378000806877"	"01_S2067"	"26"	"23"
"IGHV4-174"	"02_S5400"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S5400"	"1"	"1"
"IGHV4-NL_1"	"01_S8446,01_S1593,02_S2275,01_S9508"	"356,227,149,7"	"746"	""	"-1000"	"-136.95654568477"	"-0.37315290993085"	"-92.9705982735482"	"92.5974453636174"	"01_S8446,01_S1593,02_S2275"	"357;233;153"	"318;211;141"
"IGHV4-NL_3"	"01_S7576"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7576"	"1"	"1"
"IGHV4-NL_5"	"01_S4603,01_S5158,01_S6060"	"38,13,0"	"51"	""	"-9.85397086505973"	"2.79054079896555"	"-4.50046400347547"	"-13.8545423222884"	"7.29100480244102"	"01_S4603,01_S5158"	"24;9"	"21;6"
"IGHV4-NL_9"	"01_S4567,01_S4906,01_S4990"	"1,1,1"	"3"	""	"-1.18944614768243"	"0.20434617026543"	"1.39029218399277"	"1.05115252244738"	"0.339139661545387"	"01_S4567,01_S4906,01_S4990"	"1;1;0"	"1;1;0"
"IGHV4-NL_11"	"01_S0325"	"17"	"17"	""	"3.61895268794577"	"-0.103903471176112"	"-3.03718510212365"	"-6.39996375085525"	"3.72285615912189"	"01_S0325"	"17"	"16"
"IGHV4-NL_15"	"01_S5717"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S5717"	"1"	"1"
"IGHV4-NL_17"	"01_S3082,01_S5431,01_S2814,01_S2080"	"17,13,7,1"	"38"	""	"-21.0971539821657"	"-3.85382000393105"	"2.38345417353532"	"-1.40163011357957"	"3.78508428711488"	"01_S3082,01_S5431,01_S2814"	"17;60;7"	"17;58;6"
"IGHV4-NL_20"	"01_S7244,01_S5229,01_S3868,01_S0030"	"245,19,1,0"	"265"	""	"-5.11506023455644"	"-28.125093955991"	"-70.0570310524194"	"-121.205859599037"	"23.0100337214346"	"01_S7244"	"262"	"231"
"IGHV4-NL_21"	"01_S0138,01_S6650"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01_S0138,01_S6650"	"2;0"	"2;0"
"IGHV4-NL_22"	"01_S6977,01_S5234,01_S9255"	"74,0,0"	"74"	""	"4.70168013265081"	"-11.503693736468"	"-24.2720961300043"	"-38.9100737774242"	"16.2053738691188"	"01_S6977"	"75"	"70"
"IGHV4-NL_26"	"01_S2261"	"29"	"29"	""	"4.10498592690585"	"-2.24576869747855"	"-7.24960206791846"	"-12.9861068216371"	"6.35075462438439"	"01_S2261"	"29"	"24"
"IGHV4-NL_27"	"01_S1458,01_S7150,01_S3198,01_S5706"	"101,47,17,8"	"173"	""	"-64.7574379444277"	"-11.0747420945595"	"-7.10196271621489"	"-22.4035074975231"	"3.97277937834465"	"01_S1458,01_S7150,01_S3198"	"107;48;17"	"97;45;16"
"IGHV4-NL_36"	"01_S5847,01_S5319,01_S7873,01_S9644"	"227,1,1,1"	"230"	""	"5.2392378611074"	"-42.8590575833886"	"-80.6685026634344"	"-124.297843954264"	"48.098295444496"	"01_S5847"	"228"	"205"
"IGHV4-NL_38"	"01_S8437,01_S6954,01_S9472"	"282,49,2"	"333"	""	"-35.072738350567"	"-17.8019433049689"	"-66.3975489287681"	"-129.10524088299"	"17.2707950455981"	"01_S8437,01_S6954"	"284;48"	"255;38"
"IGHV5-15"	"01,01_S4790,01_S5299,01_S6979"	"4,2,2,0"	"8"	""	"-2.50009673426422"	"-0.150495175912251"	"1.87630489496036"	"0.802404554371753"	"1.07390034058861"	"01,01_S4790,01_S5299"	"0;3;1472"	"0;2;1319"
"IGHV5-157"	"01,01_S8185,01_S5960,02_S7648"	"1202,147,115,2"	"1470"	""	"-158.38433366665"	"-184.532936332643"	"-237.514026546829"	"-1000"	"26.1486026659933"	"01"	"0"	"0"
"IGHV6-1"	"02_S1768"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"02_S1768"	"6"	"2"
"IGHV7-135"	"01_S4281,01_S9086"	"11,2"	"13"	""	"1.24453558080525"	"2.06119636775409"	"0.0502278946478453"	"-2.40834600718319"	"0.81666078694884"	"01_S4281,01_S9086"	"11;2"	"9;2"
"IGHD1-1"	"01"	"13"	"13"	""	"3.36108372568005"	"-0.496681844221126"	"-4.30044060987366"	"-4.30044060987366"	"3.85776556990118"	"01"	"13"	"12"
"IGHD1-3"	"01"	"2"	"2"	""	"1.75272731935137"	"1.15922492398196"	"0.574031267727719"	"0.574031267727719"	"0.593502395369413"	"01"	"2"	"2"
"IGHD1-4"	"01"	"53"	"53"	""	"4.54721030396811"	"-11.1806031733213"	"-26.6882350640586"	"-26.6882350640586"	"15.7278134772894"	"01"	"53"	"50"
"IGHD1-5"	"01"	"76"	"76"	""	"4.7101030399269"	"-17.8429879841108"	"-40.0803469217718"	"-40.0803469217718"	"22.5530910240377"	"01"	"76"	"65"
"IGHD1-6"	"01"	"9"	"9"	""	"3.00616624156061"	"0.335405462398253"	"-2.29796599074581"	"-2.29796599074581"	"2.67076077916236"	"01"	"9"	"7"
"IGHD1-7"	"01"	"15"	"15"	""	"3.49916192639544"	"-0.952106038875157"	"-5.34105846078193"	"-5.34105846078193"	"4.45126796527059"	"01"	"15"	"11"
"IGHD1-8"	"01"	"50"	"50"	""	"4.51225111352665"	"-10.3253087707087"	"-24.9551501770646"	"-24.9551501770646"	"14.8375598842353"	"01"	"50"	"34"
"IGHD2-9"	"01"	"64"	"64"	""	"4.64496630185274"	"-14.3471103499685"	"-33.073307350104"	"-33.073307350104"	"18.9920766518212"	"01"	"64"	"57"
"IGHD2-10"	"01,01_S8741,01_S295"	"49,2,1"	"52"	""	"3.3445595191357"	"-7.78110881521903"	"-21.2885737017312"	"-21.2885737017312"	"11.1256683343547"	"01"	"52"	"41"
"IGHD2-11"	"01,01_S1259"	"80,38"	"118"	""	"-40.3292931094095"	"0.818277767535566"	"-33.7081479514644"	"-33.7081479514644"	"34.526425719"	"01,01_S1259"	"118;38"	"72;32"
"IGHD2-12"	"01"	"31"	"31"	""	"4.16107190423977"	"-5.03821522398612"	"-14.1087168959268"	"-14.1087168959268"	"9.19928712822589"	"01"	"31"	"28"
"IGHD2-13"	"01"	"121"	"121"	""	"4.73153879982375"	"-31.1753561200257"	"-66.579572323407"	"-66.579572323407"	"35.9068949198495"	"01"	"121"	"111"
"IGHD2-14"	"02_S0100,01,02_S0040"	"58,12,5"	"75"	""	"-9.10353992129273"	"-5.82426727383046"	"-19.2311785028747"	"-19.2311785028747"	"3.27927264746227"	"02_S0100,01"	"58;12"	"55;11"
"IGHD3-15"	"01"	"101"	"101"	""	"4.75456221863595"	"-25.2173087475194"	"-54.7695883883583"	"-54.7695883883583"	"29.9718709661553"	"01"	"101"	"84"
"IGHD3-16"	"01"	"220"	"220"	""	"4.24241769763355"	"-61.0428457930018"	"-125.414147980968"	"-125.414147980968"	"65.2852634906354"	"01"	"220"	"194"
