"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01,01_S4663"	"40,12"	"52"	""	"-8.20118001334661"	"2.39256471641519"	"-5.18705068665544"	"-14.7954208701698"	"7.57961540307064"	"01,01_S4663"	"0;52"	"0;47"
"IGHV1-105"	"01"	"32"	"32"	""	"4.18727800475401"	"-2.82045123594601"	"-8.34192254125901"	"-14.6718588212244"	"7.00772924070002"	"01"	"0"	"0"
"IGHV1-124"	"01_S6748"	"7"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"01_S6748"	"7"	"5"
"IGHV1-NL_2"	"01_S9896"	"11"	"11"	""	"3.19942101335518"	"0.790514086864551"	"-1.10749167433679"	"-3.28340727057489"	"2.40890692649063"	"01_S9896"	"43"	"35"
"IGHV2-7"	"02_S4285,02_S1732,02_S4078"	"29,18,0"	"47"	""	"-18.945052075341"	"3.73430272122988"	"-2.2861950563541"	"-10.5666245604092"	"6.02049777758398"	"02_S4285,02_S1732"	"29;18"	"15;15"
"IGHV2-69"	"01_S2931,01,01_S8735,02"	"196,122,15,1"	"336"	""	"-154.542010406139"	"-0.704721485618802"	"-20.1898584372974"	"-74.7879014452837"	"19.4851369516786"	"01_S2931,01"	"336;0"	"306;0"
"IGHV2-118"	"01_S3831,01_S6364,01_S8501,01_S8953"	"152,13,1,1"	"167"	""	"-2.23893111565974"	"-14.5594548716283"	"-40.1057278512761"	"-70.5952308194948"	"12.3205237559685"	"01_S3831"	"167"	"152"
"IGHV2-173"	"01,01_S9930"	"2,0"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"0"	"0"
"IGHV2-NL_2"	"01_S2193"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01_S2193"	"5"	"3"
"IGHV3-9"	"01_S4754,01,01_S8326,02"	"13,6,0,0"	"19"	""	"-3.86830180788938"	"2.96151132839465"	"0.379525474896549"	"-3.0399860556182"	"2.5819858534981"	"01_S4754,01"	"19;0"	"16;0"
"IGHV3-50"	"01_S5299"	"35"	"35"	""	"4.25936902838627"	"-3.40533482862937"	"-9.44444406881547"	"-16.3678118750276"	"7.66470385701565"	"01_S5299"	"35"	"31"
"IGHV3-53"	"01_S1558,01_S3451,01_S2253,01_S7463"	"72,3,1,1"	"77"	""	"3.28915237762982"	"-7.63988684378602"	"-18.8176680006268"	"-32.0690387409675"	"10.9290392214158"	"01_S1558"	"76"	"64"
"IGHV3-73"	"02_S4412,02"	"8,6"	"14"	""	"-5.11568026463292"	"2.80909056551049"	"1.08983460346754"	"-1.34062438330261"	"1.71925596204294"	"02_S4412,02"	"14;0"	"14;0"
"IGHV3-76"	"01,01_S0794"	"1,1"	"1"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01,01_S0794"	"0;0"	"0;0"
"IGHV3-87"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV3-88"	"01_S6871,01,01_S9155,01_S9470"	"289,2,0,0"	"291"	""	"4.31803408067422"	"-55.7449529109584"	"-105.723703348971"	"-163.173598683001"	"60.0629869916326"	"01_S6871"	"291"	"238"
"IGHV3-94"	"01,01_S4458,01_S7982"	"66,1,1"	"68"	""	"4.32073279221499"	"-8.51992491000906"	"-18.5494674851988"	"-31.7462902154238"	"12.8406577022241"	"01"	"0"	"0"
"IGHV3-100"	"01_S4375,01_S4205"	"19,6"	"25"	""	"-2.8020136759372"	"2.71385022771558"	"-0.903411495528708"	"-5.50978607853696"	"3.61726172324429"	"01_S4375,01_S4205"	"19;6"	"17;6"
"IGHV3-122"	"01_S6138,01,01_S2730,01_S8388"	"62,2,1,0"	"65"	""	"3.75628965546841"	"-6.59561803494841"	"-15.9914580529264"	"-28.5383679009523"	"10.3519076904168"	"01_S6138"	"66"	"56"
"IGHV3-128"	"02_S0204,02_S5001,01,02_S1570"	"49,1,0,0"	"50"	""	"4.20689974408003"	"-4.91090179902214"	"-13.4221360912351"	"-23.2561801727286"	"9.11780154310217"	"02_S0204"	"50"	"38"
"IGHV3-177"	"01_S5369"	"18"	"18"	""	"3.67318751206025"	"-0.268660185833515"	"-3.37448779507208"	"-6.9350769525526"	"3.94184769789376"	"01_S5369"	"18"	"14"
"IGHV3-187"	"01_S8951,02_S6102,02,01_S1133"	"85,20,3,0"	"108"	""	"-14.8401220142625"	"-1.19872567547726"	"-12.7498409053514"	"-32.3903172049388"	"11.5511152298742"	"01_S8951,02_S6102"	"85;23"	"73;19"
"IGHV3-NL_1"	"01_S4331,01_S9422,01_S4549,01_S2788"	"190,39,15,5"	"251"	""	"-36.6007355769042"	"-15.3105575314909"	"-29.07246606937"	"-65.0934329508726"	"13.7619085378792"	"01_S4331,01_S9422"	"189;38"	"118;35"
"IGHV3-NL_8"	"01_S7474"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S7474"	"0"	"0"
"IGHV3-NL_11"	"01_S3736,02_S2668,01_S8390,01_S9627"	"244,231,100,12"	"589"	""	"-1000"	"-87.52343216082"	"-1.17450929176538"	"-65.1076275468359"	"63.9331182550705"	"01_S3736,02_S2668,01_S8390"	"244;244;100"	"217;200;83"
"IGHV3-NL_14"	"01_S9303"	"27"	"27"	""	"4.04345421502512"	"-1.86931733181552"	"-6.52805874567337"	"-11.8689424818941"	"5.91277154684064"	"01_S9303"	"27"	"25"
"IGHV3-NL_17"	"01_S4736,01_S4250,01_S3909"	"46,2,0"	"48"	""	"3.53022826776991"	"-3.3178148022969"	"-11.3678925155892"	"-20.7498342236324"	"6.84804307006681"	"01_S4736"	"48"	"40"
"IGHV4-67"	"01_S8827,02,02_S7550,01"	"86,12,2,1"	"103"	""	"-4.70160166850967"	"-4.18146772225414"	"-16.8682514307706"	"-34.1609316687643"	"0.520133946255527"	"01_S8827,02"	"103;0"	"93;0"
"IGHV4-72"	"01,01_S8261,01_S1622"	"45,21,0"	"66"	""	"-20.4825873505611"	"3.53125439581891"	"-5.41942310227892"	"-17.2888082047061"	"8.95067749809783"	"01,01_S8261"	"0;66"	"0;58"
"IGHV4-79"	"01_S1478,01"	"97,1"	"98"	""	"4.74108864970851"	"-14.8883067544437"	"-31.6817480046262"	"-51.0106965060677"	"19.6293954041522"	"01_S1478"	"97"	"91"
"IGHV4-93"	"01_S8059,01_S0054,01,01_S0171"	"108,42,1,0"	"151"	""	"-41.885176444817"	"2.20065935004931"	"-17.3915499074141"	"-44.6909092697489"	"19.5922092574634"	"01_S8059,01_S0054"	"108;42"	"95;37"
"IGHV4-117"	"01_S4901,01_S0312,01_S5847,01_S6852"	"59,2,1,1"	"63"	""	"3.47468127220362"	"-6.22025180189757"	"-15.0984538850025"	"-25.6369588588108"	"9.69493307410119"	"01_S4901"	"63"	"60"
"IGHV4-144"	"01_S5374,01,01_S3064,01_S9923"	"182,59,1,0"	"242"	""	"-56.760959770014"	"-1.46317228003094"	"-34.7839669822223"	"-79.123899589517"	"33.3207947021913"	"01_S5374,01"	"241;0"	"215;0"
"IGHV4-149"	"01_S0794"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S0794"	"1"	"1"
"IGHV4-150"	"01_S8107,01_S9891"	"10,8"	"18"	""	"-7.72032601425425"	"2.99202945178487"	"0.814718821254974"	"-2.29401948860596"	"2.1773106305299"	"01_S8107,01_S9891"	"10;8"	"8;4"
"IGHV4-174"	"02_S3984"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S3984"	"1"	"1"
"IGHV4-NL_1"	"01_S5917,02_S1777,02_S2070,02_S3654"	"154,17,8,7"	"186"	""	"-11.1445189869225"	"-17.4518903935559"	"-33.6643673177998"	"-56.6249678268773"	"6.30737140663334"	"01_S5917"	"186"	"170"
