"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-69"	"01"	"21"	"21"	""	"3.81741048271251"	"-0.781411831496876"	"-4.40487737560854"	"-8.5588980593358"	"4.59882231420939"	"01"	"0"	"0"
"IGHV1-70"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-111"	"02,01"	"265,1"	"266"	""	"4.32357577095159"	"-52.0963981468757"	"-97.8775637499515"	"-150.438677721211"	"56.4199739178273"	"02"	"0"	"0"
"IGHV1-138"	"01"	"24"	"24"	""	"3.93918994841454"	"-1.31660698211048"	"-5.45771046109523"	"-10.2051626710693"	"5.25579693052501"	"01"	"0"	"0"
"IGHV1-180"	"01"	"90"	"90"	""	"4.7472352717682"	"-14.9620032177006"	"-30.4911412638934"	"-48.294087051296"	"19.7092384894688"	"01"	"0"	"0"
"IGHV1-198"	"02"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02"	"0"	"0"
"IGHV1-200"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"0"	"0"
"IGHV2-10"	"01"	"2579"	"2579"	""	"3.96599650242419"	"-52.5119213468425"	"-97.0115291480995"	"-148.026859354445"	"56.4779178492667"	"01"	"0"	"0"
"IGHV2-95"	"01"	"1464"	"1464"	""	"4.65325023038284"	"-27.4071110458198"	"-52.6678422676268"	"-81.6273007484683"	"32.0603612762026"	"01"	"0"	"0"
"IGHV2-161"	"01"	"39"	"39"	""	"4.34232648331622"	"-4.19834352878693"	"-10.9276366821372"	"-18.6422465233449"	"8.54067001210315"	"01"	"0"	"0"
"IGHV2-174"	"02,01"	"2244,4"	"2248"	""	"4.40043985659581"	"-44.0961479011252"	"-82.8380579720136"	"-127.283267796389"	"48.496587757721"	"02"	"0"	"0"
"IGHV2S1"	"01"	"86"	"86"	""	"4.74016289702584"	"-14.0931094373555"	"-28.9320635703842"	"-45.9437673227911"	"18.8332723343813"	"01"	"0"	"0"
"IGHV3-8"	"01"	"1079"	"1079"	""	"-4.61473408170209"	"-240.906604416556"	"-1000"	"-1000"	"236.291870334854"	"01"	"0"	"0"
"IGHV3-13"	"01"	"315"	"315"	""	"3.4989043272371"	"-65.4834303859037"	"-119.835413547579"	"-182.145723803488"	"68.9823347131408"	"01"	"0"	"0"
