"subject"	"gene"	"IGHD2-21_01"	"IGHD2-21_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV1-18"	"01"	"01"	"01"	"0.39,0.61"	"1"	"2,1"	"0.98698650413816"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-48"	"03"	"03"	"03"	"0.39,0.61"	"1"	"16,12"	"15.0671365381964"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-66"	"01"	"01"	"01"	"0.39,0.61"	"1"	"2,13"	"0.453184907802521"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-4"	"02"	"02"	"02"	"0.39,0.61"	"1"	"2,6"	"1.93375664037152"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-46"	"01"	"01"	"01"	"0.39,0.61"	"1"	"3,8"	"3.11214520806714"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69"	"06"	"04"	"04,06"	"0.39,0.61"	"0.5,0.5"	"0,3"	"0.634530742529571"	"6,1"	"0.624662740131091"	NA	NA	NA	NA
"S1"	"IGHV4-39"	"Unk"	"01"	"01"	"0.39,0.61"	"1"	"0,7"	"1.480571732569"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-21"	"01"	"01"	"01"	"0.39,0.61"	"1"	"9,14"	"11.4515380993"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-43"	"Unk"	"02"	"02"	"0.39,0.61"	"1"	"0,12"	"2.53812297011828"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-8"	"01"	"01"	"01"	"0.39,0.61"	"1"	"2,5"	"2.14526688788138"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-15"	"01"	"01"	"01"	"0.39,0.61"	"1"	"3,5"	"3.74667595059671"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-5"	"02"	"02"	"02"	"0.39,0.61"	"1"	"17,15"	"20.0426576059475"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70"	"01"	"Unk"	"01"	"0.39,0.61"	"1"	"1,0"	"0.402912311067313"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-51"	"01"	"01"	"01"	"0.39,0.61"	"1"	"5,12"	"5.46892234345837"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-9"	"01"	"01"	"01"	"0.39,0.61"	"1"	"5,15"	"4.8343916009288"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-34"	"01"	"01"	"01"	"0.39,0.61"	"1"	"2,2"	"2.77979763041095"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-38-2"	"02_A70G"	"Unk"	"02_A70G"	"0.39,0.61"	"1"	"4,0"	"1.61164924426925"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-7"	"01"	"01"	"01"	"0.39,0.61"	"1"	"10,12"	"13.475967657035"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-13"	"01"	"Unk"	"01"	"0.39,0.61"	"1"	"12,2"	"1.24932548026218"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-3"	"01"	"01"	"01"	"0.39,0.61"	"1"	"5,2"	"1.57106069720901"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-59"	"Unk"	"01"	"01"	"0.39,0.61"	"0.66,0.34"	"1,9"	"0.302183164873381"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-33"	"01"	"Unk"	"01"	"0.39,0.61"	"1"	"5,0"	"2.01456155533656"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-11"	"01"	"01"	"01"	"0.39,0.61"	"1"	"5,8"	"6.31496333349779"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-2"	"06"	"04,06"	"04,06"	"0.39,0.61"	"0.2,0.8"	"0,1"	"0.211510247509857"	"3,7"	"3.32365545557699"	NA	NA	NA	NA
