"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P6_I67_S1"	"IGHV3-33"	"01,08"	"01,08"	"01,08"	"0.59,0.41"	"0.8,0.2"	"17,11"	"14.0082550324184"	"5,2"	"2.11155612222618"	NA	NA	NA	NA
"P6_I67_S1"	"IGHV3-7"	"01,03"	"01,03"	"01,03"	"0.59,0.41"	"0.85,0.15"	"30,33"	"40.8011936962561"	"20,6"	"5.19433676659547"	NA	NA	NA	NA
"P6_I67_S1"	"IGHV3-11"	"01,04"	"01,04"	"01,04"	"0.59,0.41"	"0.86,0.14"	"22,10"	"11.2419795711807"	"2,5"	"1.66062254439193"	NA	NA	NA	NA
"P6_I67_S1"	"IGHV3-23"	"01_04"	"01_04"	"01_04"	"0.59,0.41"	"1"	"80,93"	"106.911295626876"	NA	NA	NA	NA	NA	NA
"P6_I67_S1"	"IGHV3-15"	"01_02"	"Unk"	"01_02"	"0.59,0.41"	"1"	"18,1"	"2.47924989914439"	NA	NA	NA	NA	NA	NA
"P6_I67_S1"	"IGHV3-53"	"01_02,04"	"01_02"	"01_02,04"	"0.59,0.41"	"0.58,0.42"	"5,2"	"2.11155612222618"	"2,0"	"0.456132640033223"	NA	NA	NA	NA
"P6_I67_S1"	"IGHV3-21"	"01_02,04"	"01_02,04"	"01_02,04"	"0.59,0.41"	"0.84,0.16"	"53,53"	"74.0875096803143"	"8,5"	"6.30518874564019"	NA	NA	NA	NA
"P6_I67_S1"	"IGHV4-4"	"02_03,07"	"02_03"	"02_03,07"	"0.59,0.41"	"0.57,0.43"	"4,5"	"5.213132651924"	"13,0"	"2.96486216021595"	NA	NA	NA	NA
"P6_I67_S1"	"IGHV4-38-2"	"01,02"	"01,02"	"01,02"	"0.59,0.41"	"0.57,0.43"	"2,7"	"0.903867519135882"	"2,1"	"1.16981122112139"	NA	NA	NA	NA
"P6_I67_S1"	"IGHV4-34"	"01_02"	"01_02"	"01_02"	"0.59,0.41"	"1"	"49,25"	"29.4733468480515"	NA	NA	NA	NA	NA	NA
"P6_I67_S1"	"IGHV3-74"	"01_02,03"	"01_02,03"	"01_02,03"	"0.59,0.41"	"0.78,0.22"	"18,41"	"16.4591129500395"	"6,1"	"0.257545941054947"	NA	NA	NA	NA
