"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-58"	"02"	"46"	"46"	""	"4.45878476159748"	"-5.6148260219088"	"-13.5519410232962"	"-22.6512244257465"	"10.0736107835063"	"02"	"0"	"0"
"IGHV1-60"	"01_S7772,01_S7602"	"13,1"	"14"	""	"2.57449930775955"	"1.3403931604449"	"-0.959185913290956"	"-3.67205167982335"	"1.23410614731465"	"01_S7772"	"16"	"11"
"IGHV1-84"	"01,01_S5842,01_S9171,01_S0025"	"221,8,1,0"	"230"	""	"2.71501176525901"	"-32.7798474495676"	"-69.9493861515343"	"-114.796141807417"	"35.4948592148266"	"01"	"0"	"0"
"IGHV1-105"	"01,01_S0606"	"47,0"	"47"	""	"4.47294494248163"	"-5.81965737979652"	"-13.929318359475"	"-23.2264122706741"	"10.2926023222782"	"01"	"0"	"0"
"IGHV1-124"	"01_S6748,01"	"132,28"	"160"	""	"-20.3856074181516"	"-4.13454254788659"	"-28.4920896489713"	"-58.5602930821295"	"16.251064870265"	"01_S6748,01"	"172;0"	"137;0"
"IGHV1-138"	"01_S2054,02,01_S8042,01_S8860"	"402,294,27,1"	"724"	""	"-1000"	"-3.73344638504086"	"-51.4981679128432"	"-171.153790004099"	"47.7647215278023"	"01_S2054,02"	"770;0"	"768;0"
"IGHV1-170"	"01"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01"	"0"	"0"
"IGHV1-193"	"01_S6037"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6037"	"1"	"1"
"IGHV1-NL_1"	"01_S2052,01_S6622,01_S8523"	"3774,106,3"	"3883"	""	"2.01916902260584"	"-63.5327288286708"	"-128.825791404411"	"-204.977566425895"	"65.5518978512767"	"01_S2052"	"3889"	"3418"
"IGHV1-NL_2"	"01_S0023,01_S5959"	"9,6"	"15"	""	"-4.82736223448508"	"2.87841705688645"	"0.986615116552479"	"-1.64165437896659"	"1.89180194033397"	"01_S0023,01_S5959"	"261;8"	"230;7"
"IGHV2-7"	"02_S1732,02_S4285,02_S4078,02_S3534"	"3285,739,26,16"	"4066"	""	"-61.5965931328803"	"-14.350586607853"	"-71.5269819766186"	"-144.688001135544"	"47.2460065250273"	"02_S1732,02_S4285"	"2553;586"	"2379;530"
"IGHV2-69"	"01,01_S8735,02,01_S5121"	"444,235,39,34"	"778"	""	"-305.935078839319"	"-24.1631157248941"	"-58.8626881640755"	"-131.793811124757"	"34.6995724391814"	"01,01_S8735"	"0;770"	"0;700"
"IGHV2-118"	"01_S3831,01,01_S8501,01_S4531"	"2561,438,135,89"	"3271"	""	"-36.2528880068953"	"-21.6966881620483"	"-49.2574563954927"	"-93.5136817816355"	"14.5561998448471"	"01_S3831,01"	"3261;0"	"3261;0"
"IGHV2-173"	"01,01_G289T,01_S2781,01_S9930"	"1288,239,10,5"	"1542"	""	"-193.818885886464"	"-90.4246460686227"	"-312.013176700397"	"-1000"	"103.394239817841"	"01,01_G289T"	"0;1544"	"0;1544"
"IGHV2-NL_1"	"01_S4514,01_S2488,01_S3296,01_S5431"	"8,1,1,1"	"12"	""	"0.182092086604807"	"0.0429436331495373"	"0.0210677988396561"	"-0.287772075977336"	"0.13914845345527"	"01_S4514"	"1"	"1"
"IGHV2-NL_2"	"01_S8873"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01_S8873"	"4"	"4"
"IGHV3-5"	"01,01_S6059,01_S0388,01_S4091"	"1749,11,2,0"	"1762"	""	"4.8439137642988"	"-31.6836441245105"	"-61.6410705495654"	"-96.3935905978273"	"36.5275578888093"	"01"	"0"	"0"
"IGHV3-9"	"02,01,01_S4754,01_S8326"	"514,211,26,8"	"763"	""	"-237.272036528484"	"-9.53629368936364"	"-73.3531855896791"	"-193.528451542911"	"63.8168919003155"	"02,01"	"0;0"	"0;0"
"IGHV3-28"	"01,01_S3792,01_S0096,01_S5703"	"138,42,3,3"	"189"	""	"-38.4086631633913"	"-0.892573531681285"	"-22.831215441934"	"-51.8199700228239"	"21.9386419102527"	"01,01_S3792"	"0;127"	"0;114"
"IGHV3-37"	"01_S9699,01_S4420,01_S6630"	"49,1,1"	"51"	""	"3.92226016460422"	"-5.19554137849795"	"-12.2918023227401"	"-22.1258464042335"	"9.11780154310217"	"01_S9699"	"751"	"636"
"IGHV3-50"	"01,02_S9583,01_S1879,01_S3548"	"2945,612,76,45"	"3741"	""	"-49.2075747892993"	"-14.9982109263688"	"-58.5158630727892"	"-119.053021984621"	"34.2093638629304"	"01,02_S9583"	"0;3736"	"0;3132"
"IGHV3-52"	"01_S8160,01,02_S4550,01_S3960"	"200,7,6,4"	"217"	""	"1.68984675619697"	"-30.81897400114"	"-57.2336990631885"	"-92.1252114906641"	"32.508820757337"	"01_S8160"	"217"	"166"
"IGHV3-53"	"02,01_S8116,01_S7463,02_S0150"	"488,10,9,8"	"534"	""	"3.66967270523545"	"-87.0703596482425"	"-159.102850482053"	"-245.727883495723"	"90.7400323534779"	"02"	"0"	"0"
"IGHV3-73"	"01,01_S3636,01_S6942"	"87,0,0"	"87"	""	"4.7421741883304"	"-14.3100896848228"	"-29.3215897961425"	"-46.5311040572983"	"19.0522638731532"	"01"	"0"	"0"
"IGHV3-76"	"01,01_S0794,01_S4285,02_S4190"	"1750,62,34,32"	"1889"	""	"-12.8826037753928"	"-296.125197509552"	"-1000"	"-1000"	"283.242593734159"	"01"	"0"	"0"
"IGHV3-83"	"01,01_S5932,02_S9518,02"	"69,5,0,0"	"74"	""	"1.88713548270598"	"-5.15936140895476"	"-17.3474406907982"	"-31.7030115584558"	"7.04649689166074"	"01"	"0"	"0"
"IGHV3-87"	"01,01_S6311"	"25,0"	"25"	""	"3.97569600556859"	"-1.4990924637283"	"-5.81274192100409"	"-10.758004639727"	"5.47478846929689"	"01"	"0"	"0"
"IGHV3-88"	"01,01_S4297,01_S6384,01_S9470"	"7308,1201,88,79"	"8814"	""	"-88.2656946244066"	"-54.6093699668531"	"-175.037616289685"	"-1000"	"33.6563246575535"	"01,01_S4297"	"0;8800"	"0;7939"
"IGHV3-94"	"01,01_S3427,01_S4458,01_S7982"	"731,15,10,2"	"759"	""	"3.46037888424981"	"-132.430678107195"	"-245.259275097518"	"-1000"	"135.891056991445"	"01"	"0"	"0"
"IGHV3-100"	"01,01_S4375,01_S4205,02_S9884"	"99,14,1,0"	"114"	""	"-5.82561304988938"	"-4.92680139422877"	"-21.3846188804043"	"-42.9464673856978"	"0.898811655660612"	"01,01_S4375"	"0;259"	"0;220"
"IGHV3-103"	"01,01_S2756"	"758,2"	"760"	""	"0.436152998746808"	"-162.333865676895"	"-293.236679933402"	"-1000"	"162.770018675642"	"01"	"0"	"0"
"IGHV3-119"	"01,02,01_S9769"	"622,178,2"	"802"	""	"-174.060555758401"	"-23.1977663783944"	"-137.74509953901"	"-285.939825178608"	"114.547333160616"	"01,02"	"0;0"	"0;0"
"IGHV3-120"	"01_S4231"	"19"	"19"	""	"3.72414462641349"	"-0.436694610252149"	"-3.71506819778175"	"-7.47346786401118"	"4.16083923666564"	"01_S4231"	"19"	"13"
"IGHV3-122"	"01_S6138,01,01_S8388,01_S8125"	"1548,525,112,48"	"2292"	""	"-1000"	"-85.9222322277469"	"-224.199103524567"	"-1000"	"138.27687129682"	"01_S6138,01"	"2799;0"	"2388;0"
"IGHV3-127"	"01_S1834,01,01_S5510,01_S3553"	"1033,137,4,0"	"1174"	""	"-95.385267500186"	"-100.65213868093"	"-280.970186629167"	"-1000"	"5.26687118074372"	"01_S1834"	"1186"	"1185"
"IGHV3-128"	"02_S2995,01,02_S3121,02"	"1738,1077,198,10"	"3044"	""	"-1000"	"-91.7015060302694"	"-172.252113762647"	"-1000"	"80.5506077323775"	"02_S2995,01"	"3264;0"	"2801;0"
"IGHV3-141"	"01_S8690,02_S6589,01_S5053,01_S3493"	"59,8,2,1"	"70"	""	"-2.33562807489593"	"-2.35385800867871"	"-10.1559748795275"	"-21.5424547701146"	"0.018229933782774"	"01_S8690"	"70"	"54"
"IGHV3-143"	"01,01_S1151"	"141,4"	"145"	""	"3.88855504542375"	"-20.5381164945318"	"-45.093024857377"	"-73.5496232021602"	"24.4266715399555"	"01"	"0"	"0"
"IGHV3-152"	"01_S5891,01,01_S1340,01_S1133"	"1939,55,2,0"	"1996"	""	"3.61089227213399"	"-29.9812558837741"	"-63.4655738625494"	"-102.598341849345"	"33.5921481559081"	"01_S5891"	"1969"	"1969"
"IGHV3-172"	"01,01_S0577,01_S2175,01_S1597"	"204,3,3,2"	"213"	""	"4.95703031950598"	"-34.8788920197974"	"-66.0027956151127"	"-103.95018016234"	"39.8359223393034"	"01"	"0"	"0"
"IGHV3-175"	"01_S1614,01,01_S1248"	"651,169,2"	"822"	""	"-159.202084740711"	"-29.2051046955667"	"-148.24793902305"	"-300.907207041199"	"119.042834327484"	"01_S1614,01"	"825;0"	"686;0"
"IGHV3-177"	"01_S5369,01_S6408,01_S8970,01_S8409"	"1030,4,3,2"	"1039"	""	"2.48078575021585"	"-216.629363757937"	"-1000"	"-1000"	"219.110149508153"	"01_S5369"	"1034"	"876"
"IGHV3-187"	"02,02_S6102,02_S8458,01_S4220"	"839,266,58,20"	"1213"	""	"-290.186834383141"	"-44.9202295252947"	"-122.641891812514"	"-297.8989963373"	"77.7216622872191"	"02,02_S6102"	"0;1192"	"0;1004"
"IGHV3-NL_1"	"01_S9854,01_S4549,01_S4331,01_S1080"	"6359,358,31,13"	"6775"	""	"-9.58287957221615"	"-91.1019370066853"	"-198.45953976634"	"-1000"	"81.5190574344692"	"01_S9854"	"8352"	"7378"
"IGHV3-NL_4"	"01_S9635,01_S2727,01_S9067"	"4,1,1"	"6"	""	"0.0946372505030759"	"0.831454952135309"	"1.49976303098955"	"0.567191843197414"	"0.668308078854244"	"01_S9635,01_S2727,01_S9067"	"45;656;15"	"36;582;7"
