"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7602"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7602"	"1"	"1"
"IGHV1-84"	"01,01_S9366"	"1,1"	"1"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01,01_S9366"	"0;0"	"0;0"
"IGHV1-105"	"01"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01"	"0"	"0"
"IGHV1-124"	"01_S6748,01"	"7,2"	"9"	""	"0.553825994762611"	"2.24645293679895"	"0.925668376856836"	"-0.741663489978525"	"1.32078455994212"	"01_S6748,01"	"9;0"	"9;0"
"IGHV1-138"	"01_S2054,02"	"73,36"	"109"	""	"-38.4665689411756"	"3.60726757038791"	"-11.0219176591455"	"-30.5499342984894"	"14.6291852295334"	"01_S2054,02"	"88;0"	"73;0"
"IGHV1-NL_1"	"01_S2052"	"156"	"156"	""	"4.61288724316665"	"-29.5497928052459"	"-56.4669654186469"	"-87.325404783478"	"34.1626800484126"	"01_S2052"	"156"	"135"
"IGHV2-7"	"02_S1732,02_S4285"	"53,1"	"54"	""	"4.28605182034181"	"-5.70771587784786"	"-14.909134083225"	"-25.5344201997141"	"9.99376769818967"	"02_S1732"	"54"	"53"
"IGHV2-69"	"01_S8735,01,01_S2931,01_S6153"	"61,15,1,1"	"79"	""	"-10.1237882187098"	"0.709485767001837"	"-9.24806590006699"	"-22.0194708777272"	"9.95755166706882"	"01_S8735,01"	"79;0"	"76;0"
"IGHV2-118"	"01_S3831,01_S8501,01"	"167,4,0"	"171"	""	"4.05952197632718"	"-26.0609295716971"	"-55.1020333701091"	"-88.7017049423642"	"30.1204515480243"	"01_S3831"	"175"	"157"
"IGHV2-173"	"01,01_S2781"	"77,1"	"78"	""	"4.60544201581013"	"-10.6441226129046"	"-23.9866442972664"	"-39.3593826237295"	"15.2495646287147"	"01"	"0"	"0"
"IGHV3-5"	"01,01_S6059"	"4,0"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"0"	"0"
"IGHV3-9"	"02,01,01_S8777"	"16,6,0"	"22"	""	"-3.29289789542641"	"2.87994062454199"	"-0.219683163829198"	"-4.23262622059069"	"3.09962378837119"	"02,01"	"0;0"	"0;0"
"IGHV3-50"	"01,01_S1879,01_S7243,01_S1524"	"109,3,1,0"	"113"	""	"4.13918396217769"	"-14.8925421937975"	"-32.4545245474065"	"-54.4398574594279"	"19.0317261559752"	"01"	"0"	"0"
"IGHV3-52"	"01_S8160"	"18"	"18"	""	"3.67318751206025"	"-0.268660185833515"	"-3.37448779507208"	"-6.9350769525526"	"3.94184769789376"	"01_S8160"	"18"	"11"
"IGHV3-53"	"02"	"22"	"22"	""	"3.8602158450462"	"-0.95759800793506"	"-4.75360953033775"	"-9.10544072281394"	"4.81781385298126"	"02"	"0"	"0"
"IGHV3-73"	"01"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01"	"0"	"0"
"IGHV3-76"	"01"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"0"	"0"
"IGHV3-88"	"01,01_S4297,01_S9470,01_S1523"	"113,21,2,1"	"137"	""	"-13.0740532548834"	"-3.95163614499089"	"-21.8054934709372"	"-45.7110198203199"	"9.1224171098925"	"01,01_S4297"	"0;137"	"0;127"
"IGHV3-94"	"01"	"30"	"30"	""	"4.13366664654794"	"-2.43607951660833"	"-7.61245886533927"	"-13.5467741278068"	"6.56974616315627"	"01"	"0"	"0"
"IGHV3-103"	"01"	"16"	"16"	""	"3.5610835791762"	"0.0572189588261938"	"-2.70351669383031"	"-5.86848483381299"	"3.50386462035001"	"01"	"0"	"0"
