"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P5_I32_S1"	"IGHV3-53"	"04"	"01_02"	"01_02,04"	"0.55,0.45"	"0.37,0.63"	"0,33"	"11.1287006668074"	"55,1"	"12.6176699504099"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-73"	"01_02"	"01_02"	"01_02"	"0.55,0.45"	"1"	"7,15"	"7.1536892080284"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-30"	"04,18"	"18"	"04,18"	"0.55,0.45"	"0.52,0.48"	"144,1"	"35.7330055756481"	"66,58"	"79.5493956093119"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-13"	"05"	"01"	"01,05"	"0.55,0.45"	"0.59,0.41"	"0,21"	"7.08190042433198"	"5,0"	"1.29861436096844"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-30-3"	"01"	"01"	"01"	"0.55,0.45"	"1"	"125,61"	"69.2270102106134"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-21"	"01_02"	"01_02"	"01_02"	"0.55,0.45"	"1"	"187,132"	"171.487441571859"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-48"	"03"	"01"	"01,03"	"0.55,0.45"	"0.3,0.7"	"0,42"	"14.163800848664"	"124,1"	"30.5385481317744"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-74"	"01_02"	"01_02"	"01_02"	"0.55,0.45"	"1"	"38,23"	"28.4735553222294"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-11"	"06"	"01"	"01,06"	"0.55,0.45"	"0.59,0.41"	"0,47"	"15.8499676163621"	"25,0"	"6.49307180484222"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-72"	"01"	"01"	"01"	"0.55,0.45"	"1"	"4,2"	"2.29528455171129"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-23"	"01_04"	"01_04"	"01_04"	"0.55,0.45"	"1"	"153,212"	"195.430099792711"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-7"	"04"	"01"	"01,04"	"0.55,0.45"	"0.59,0.41"	"1,64"	"19.8383361249466"	"40,6"	"0.386386766289398"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-43"	"02"	"Del"	"02"	"0.55,0.45"	"1"	"75,0"	"19.4792154145266"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-9"	"Del"	"01"	"01"	"0.55,0.45"	"1"	"0,19"	"6.40743371725274"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-20"	"01_02"	"01_02"	"01_02"	"0.55,0.45"	"1"	"5,10"	"5.35065897254859"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.55,0.45"	"1"	"43,29"	"37.1774690827191"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-33"	"Del"	"01"	"01"	"0.55,0.45"	"1"	"1,62"	"19.1638694178674"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV4-34"	"01_02"	"01_02"	"01_02"	"0.55,0.45"	"1"	"188,259"	"240.641079731962"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-49"	"04"	"03_05"	"03_05,04"	"0.55,0.45"	"0.34,0.66"	"0,9"	"3.03510018185656"	"16,0"	"4.15556595509902"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-64D"	"06"	"Del"	"06"	"0.55,0.45"	"1"	"18,0"	"4.6750116994864"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV5-10-1"	"01_03"	"Unk"	"01_03"	"0.55,0.45"	"1"	"7,0"	"1.81806010535582"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV4-61"	"01"	"02"	"01,02"	"0.55,0.45"	"0.39,0.61"	"48,0"	"12.4666978652971"	"1,112"	"36.0255370948483"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV4-31"	"Del"	"02"	"02"	"0.55,0.45"	"1"	"1,70"	"21.8617362461843"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV4-30-4"	"01"	"01"	"01"	"0.55,0.45"	"1"	"34,24"	"31.1795348312472"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV4-4"	"07"	"07"	"07"	"0.55,0.45"	"1"	"114,105"	"145.435834695437"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV2-70"	"01,04"	"01"	"01,04"	"0.55,0.45"	"0.65,0.35"	"21,4"	"1.21417176490464"	"6,0"	"1.55833723316213"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV2-5"	"02"	"01"	"01,02"	"0.55,0.45"	"0.25,0.75"	"0,7"	"2.36063347477733"	"15,0"	"3.89584308290533"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV2-26"	"01"	"01"	"01"	"0.55,0.45"	"1"	"4,4"	"5.62946059219734"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV1-2"	"02"	"02"	"02"	"0.55,0.45"	"1"	"147,84"	"101.856131487942"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV1-8"	"Del"	"01"	"01"	"0.55,0.45"	"1"	"0,104"	"35.0722687681203"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV1-3"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV1-58"	"01_03"	"02"	"01_03,02"	"0.55,0.45"	"0.77,0.23"	"22,0"	"5.71390318826115"	"0,5"	"1.68616676769809"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV1-69"	"01_12_13,06_14"	"01_12_13"	"01_12_13,06_14"	"0.55,0.45"	"0.71,0.29"	"182,144"	"192.791112175744"	"159,2"	"37.9617606383104"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV1-18"	"01"	"01"	"01"	"0.55,0.45"	"1"	"116,102"	"139.915124890321"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV4-30-2"	"01"	"01"	"01"	"0.55,0.45"	"1"	"29,28"	"39.1465012731877"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV1-46"	"01"	"03"	"01,03"	"0.55,0.45"	"0.79,0.21"	"32,0"	"8.31113191019804"	"0,8"	"2.69786682831695"	NA	NA	NA	NA
"P5_I32_S1"	"IGHV1-24"	"01"	"01"	"01"	"0.55,0.45"	"1"	"23,10"	"10.6972541419754"	NA	NA	NA	NA	NA	NA
