"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"7"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"01_S7772"	"7"	"7"
"IGHV1-84"	"01_S2078,01_S4048,01_S9366"	"229,66,0"	"295"	""	"-61.7661589011497"	"-5.47148673640671"	"-48.7122852579145"	"-103.338615845984"	"43.2407985215078"	"01_S2078,01_S4048"	"229;66"	"204;55"
"IGHV1-105"	"01_S8693,01_S9006,01_S1228,01_S8807"	"56,17,7,5"	"85"	""	"-20.1220826704215"	"-4.96828327741106"	"-5.68622767710471"	"-12.09134502473"	"0.717944399693652"	"01_S8693,01_S9006"	"0;29"	"0;6"
"IGHV1-124"	"01_S6748,01,01_S5161,01_S1287"	"74,24,1,0"	"99"	""	"-20.6958498612481"	"1.80558883090674"	"-10.9033927575175"	"-28.9332700720527"	"12.7089815884243"	"01_S6748,01"	"99;0"	"99;0"
"IGHV1-138"	"01_S0851,02_S9625,01_S2734,01_S8860"	"332,286,36,9"	"665"	""	"-1000"	"-11.864827749368"	"-34.3647198174412"	"-127.723186290135"	"22.4998920680732"	"01_S0851,02_S9625"	"332;286"	"288;258"
"IGHV1-170"	"01_S3055"	"11"	"11"	""	"3.19942101335518"	"0.790514086864551"	"-1.10749167433679"	"-3.28340727057489"	"2.40890692649063"	"01_S3055"	"11"	"9"
"IGHV1-NL_1"	"01_S8523,01_S5433,01_S8759,01_S2052"	"407,405,6,1"	"820"	""	"-1000"	"-2.9937653152256"	"-87.6050875525921"	"-223.937298148001"	"84.6113222373665"	"01_S8523,01_S5433"	"408;401"	"356;368"
"IGHV1-NL_2"	"01_S8362,01_S2245,01_S9602"	"12,1,1"	"14"	""	"1.68412128628374"	"0.66900667774097"	"-0.0430530697330371"	"-2.55810832751652"	"1.01511460854277"	"01_S8362"	"14"	"12"
"IGHV2-7"	"02_S3534,02_S4285,02_S1732,02_S4078"	"993,48,30,0"	"1072"	""	"-19.3019849238129"	"-159.346957801738"	"-290.947018891325"	"-1000"	"140.044972877925"	"02_S3534"	"1071"	"888"
"IGHV2-69"	"01_S8990,01,01_S2648,01_S0230"	"1418,1026,566,10"	"3024"	""	"-182.132822028457"	"-47.7141985268644"	"2.1112861258944"	"-39.023641743649"	"41.1349278695434"	"01_S8990,01,01_S2648"	"1430;0;1576"	"1430;0;1576"
"IGHV2-118"	"01_S2278,01_S8501,01_S1355,01_S3831"	"1649,10,8,3"	"1672"	""	"5.09421413996996"	"-29.4047067467926"	"-56.7820412445595"	"-89.1178312856612"	"34.4989208867626"	"01_S2278"	"1673"	"1485"
"IGHV2-NL_1"	"01_S7937,01_S4605,01_S9848,01_S2488"	"1029,560,13,5"	"1613"	""	"-1000"	"0.45002669442224"	"-190.3346907768"	"-1000"	"190.784717471222"	"01_S7937,01_S4605"	"1042;562"	"962;519"
"IGHV2-NL_2"	"01_S2193,01_S6246,01_S8873"	"848,3,1"	"852"	""	"0.887037422130746"	"-179.979435886261"	"-1000"	"-1000"	"180.866473308391"	"01_S2193"	"852"	"781"
"IGHV3-5"	"01_S8008,01_S1720,01_S7285"	"143,68,3"	"214"	""	"-75.448394544668"	"2.90511766789583"	"-21.3647693885757"	"-59.2620545298308"	"24.2698870564715"	"01_S8008,01_S1720"	"146;69"	"111;46"
"IGHV3-9"	"01_S0778,01,01_S8777"	"305,54,2"	"361"	""	"-39.5509047463848"	"-19.2529958089412"	"-72.0995657131963"	"-140.063545132626"	"20.2979089374436"	"01_S0778,01"	"361;0"	"361;0"
"IGHV3-28"	"01_S7540,01_S3617,01_S4621"	"448,14,1"	"463"	""	"0.995668070271307"	"-74.5335673054527"	"-151.209931215198"	"-241.807647273864"	"75.529235375724"	"01_S7540"	"455"	"406"
