subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HD_6	TRBV11-1	bp01	bp01	bp01	0.36,0.64	1	9,10	12.2018829770538	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV19	bp01	bp01	bp01	0.36,0.64	1	28,46	35.1060405320584	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV12-34	bp01	bp01	bp01	0.36,0.64	1	17,28	21.300683266229	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV10-3	bp01	bp01	bp01	0.36,0.64	1	10,15	12.8118413261507	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV4-2	bp01	Unk	bp01	0.36,0.64	1	1,0	0.435469048231213	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV27	bp01	bp01	bp01	0.36,0.64	1	17,38	19.3828953133199	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV11-3	bp01	bp01	bp01	0.36,0.64	1	15,35	16.8205270480898	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV18	bp01	bp01	bp01	0.36,0.64	1	6,13	6.91998961452682	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV5-6	bp01	bp01	bp01	0.36,0.64	1	19,21	25.7808394843682	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV7-6	bp01	bp01	bp01	0.36,0.64	1	6,4	4.63735602457967	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV15	bp02	bp02	bp02	0.36,0.64	1	2,7	1.79525308406653	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV6-1	bp01	bp01	bp01	0.36,0.64	1	5,20	4.00868572193906	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV6-6	bp01,bp02	bp01,bp02	bp01,bp02	0.36,0.64	0.38,0.62	2,3	2.56236826523015	3,5	3.74766300019977	NA	NA	NA	NA	649
HD_6	TRBV6-23	bp01	bp01	bp01	0.36,0.64	1	4,18	2.82339098696944	NA	NA	NA	NA	NA	NA	649
