"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S1023,01_S7602"	"16,2,1"	"19"	""	"1.17462553683599"	"0.896328629925448"	"-0.562396386665134"	"-4.01002283224075"	"0.278296906910538"	"01_S7772"	"17"	"1"
"IGHV1-84"	"01_S9366,01_S9762,01_S3729,01_S9022"	"435,129,1,1"	"565"	""	"-125.678938111524"	"-12.8911399604441"	"-93.8197620869378"	"-196.683820755491"	"80.9286221264937"	"01_S9366,01_S9762"	"435;130"	"364;103"
"IGHV1-105"	"01_S9006,01_S1228,01_S8807"	"61,10,5"	"76"	""	"-6.42374121378388"	"-3.65438651167094"	"-7.66963800709425"	"-21.1493705687429"	"2.76935470211294"	"01_S9006,01_S1228"	"65;0"	"4;0"
"IGHV1-124"	"01_S7834,01,01_S1287,01_S6748"	"36,19,0,0"	"55"	""	"-19.0657223882247"	"3.69347549366272"	"-3.59132548791093"	"-13.3977577060049"	"7.28480098157365"	"01_S7834,01"	"55;0"	"43;0"
"IGHV1-138"	"01_S1423,01_S2054,01_S2734,01_S8860"	"624,397,58,9"	"1094"	""	"-1000"	"-17.7683066960311"	"-65.7916412804493"	"-232.598312268235"	"48.0233345844182"	"01_S1423,01_S2054"	"628;397"	"531;346"
"IGHV1-170"	"01_S3055"	"54"	"54"	""	"4.55797943430148"	"-7.2675636593798"	"-16.5850464870955"	"-27.266813959537"	"11.8255430936813"	"01_S3055"	"54"	"39"
"IGHV1-193"	"01_S6037"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6037"	"0"	"0"
"IGHV1-NL_1"	"01_S3125"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S3125"	"4"	"2"
"IGHV1-NL_2"	"01_S4581,01_S4623,01_S5862,01_S1719"	"1717,34,6,5"	"1765"	""	"-0.435956032150907"	"-321.60724533878"	"-1000"	"-1000"	"321.171289306629"	"01_S4581"	"1750"	"1542"
"IGHV2-7"	"02_S3534,02_S1732,02_S4285,02_S4078"	"40,29,12,3"	"84"	""	"-45.2507970508437"	"-7.23972675684636"	"1.2001549645412"	"-6.56589077260066"	"7.76604573714186"	"02_S3534,02_S1732,02_S4285"	"0;27;13"	"0;2;3"
