"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-2"	"06,04,02,07"	"270,20,7,0"	"297"	""	"-6.31849502672666"	"-33.1905333607384"	"-71.0027611825701"	"-127.238181600707"	"26.8720383340117"	"06"	"297"	"478"
"IGHV1-3"	"01_05,04"	"144,23"	"167"	""	"-13.5183182471144"	"-7.95907112571054"	"-34.1047631865254"	"-65.8400469606883"	"5.55924712140383"	"01_05,04"	"135;22"	"160;34"
"IGHV1-8"	"01,02,03"	"97,8,0"	"105"	""	"0.164108184452334"	"-8.17580022266172"	"-25.3646109645113"	"-45.6828635355281"	"8.33990840711405"	"01"	"105"	"172"
"IGHV1-18"	"01,04,03"	"213,143,1"	"357"	""	"-180.149755025044"	"3.83313872746912"	"-39.5810152017498"	"-101.924722415164"	"43.414153929219"	"01,04"	"211;141"	"330;238"
"IGHV1-24"	"01"	"66"	"66"	""	"4.65844308207924"	"-9.79499847686455"	"-21.1830330440726"	"-34.2385266215012"	"14.4534415589438"	"01"	"66"	"106"
"IGHV1-45"	"02"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"02"	"3"	"4"
"IGHV1-46"	"03,01,04,02"	"122,6,1,0"	"129"	""	"2.52657367030731"	"-14.5136909195431"	"-34.4882150587928"	"-59.4690720429396"	"17.0402645898504"	"03"	"129"	"175"
"IGHV1-58"	"01_03,02"	"23,6"	"29"	""	"-2.24423042046665"	"2.39566732809862"	"-1.91177830830979"	"-7.30939492631371"	"4.30744563640841"	"01_03,02"	"22;6"	"79;17"
"IGHV1-69"	"01_12_13,04_09,06_14,02"	"120,95,5,5"	"234"	""	"-124.14357291164"	"2.79190882410929"	"-16.204470646443"	"-46.2931344721236"	"18.9963794705523"	"01_12_13,04_09"	"0;103"	"0;126"
"IGHV1-69D"	"01"	"120"	"120"	""	"4.73361445049406"	"-21.545370202131"	"-42.2508875970548"	"-65.9881486469249"	"26.2789846526251"	"01"	"0"	"0"
"IGHV2-5"	"02,01,04,05_06_09"	"293,7,3,1"	"304"	""	"4.29672109051033"	"-48.5783127726111"	"-95.284733859638"	"-152.817543644675"	"52.8750338631214"	"02"	"304"	"439"
"IGHV2-26"	"01,02,03"	"30,1,0"	"31"	""	"3.64811222429141"	"-1.30885008214513"	"-6.54171078682852"	"-12.6173552020925"	"4.95696230643653"	"01"	"32"	"105"
