subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_41	TRBV7-9	bp01	bp01	bp01	0.57,0.43	1	2,5	0.531331121136942	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV5-6	bp01	Del	bp01	0.57,0.43	1	121,5	20.2055493866597	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV30	bp01	bp01	bp01	0.57,0.43	1	46,48	36.4071858313777	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV6-5	bp01	bp01	bp01	0.57,0.43	1	29,18	20.6928359267214	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV12-34	bp01	bp01	bp01	0.57,0.43	1	15,10	11.7513427272809	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV19	bp01	bp01	bp01	0.57,0.43	1	3,8	0.616499890323114	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV5-5	bp01	bp01	bp01	0.57,0.43	1	4,3	3.64029806378029	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV24-1	bp01	Unk	bp01	0.57,0.43	1	5,0	1.14895245596036	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV6-6	Unk	bp01,bp02	bp01,bp02	0.57,0.43	0.8,0.2	0,4	1.3871800621467	0,1	0.346795015536675	NA	NA	NA	NA	493
solC_41	TRBV10-3	bp01	bp01	bp01	0.57,0.43	1	7,3	2.95092659020408	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV6-23	bp01	bp01	bp01	0.57,0.43	1	2,5	0.531331121136942	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV6-4	bp01	Unk	bp01	0.57,0.43	1	3,0	0.689371473576215	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV15	Del	bp02	bp02	0.57,0.43	1	0,17	6.13689090699817	NA	NA	NA	NA	NA	NA	493
