subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP14048	TRBV6-4	ap01	ap01	ap01	0.46,0.54	1	161,138	172.066036501502	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV25-1	ap01	ap01	ap01	0.46,0.54	1	83,98	63.960045783305	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV4-1	ap01	ap01	ap01	0.46,0.54	1	192,192	249.669178656112	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV6-23	ap01	ap01	ap01	0.46,0.54	1	115,146	85.9688452745457	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV27	ap01	ap01	ap01	0.46,0.54	1	341,480	242.703109059338	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV15	ap02	ap02	ap02	0.46,0.54	1	89,105	68.6055426390749	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.85,0.15	313,379	113.882237570139	62,61	53.2327126204437	NA	NA	NA	NA	16409
HIP14048	TRBV7-9	ap01	ap01	ap01	0.46,0.54	1	282,385	203.81063758864	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV30	Unk	ap01,ap03	ap01,ap03	0.46,0.54	0.87,0.13	40,198	22.9000151497496	6,29	3.25971077907854	NA	NA	NA	NA	16409
HIP14048	TRBV4-2	ap01	ap01	ap01	0.46,0.54	1	185,127	146.526029749027	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.76,0.24	225,228	92.9937580180753	66,79	24.2431220189027	NA	NA	NA	NA	16409
HIP14048	TRBV21-1	ap01	ap01	ap01	0.46,0.54	1	148,162	117.356106181855	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV9	ap01	ap01	ap01	0.46,0.54	1	420,455	33.4264601549229	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV6-1	ap01	ap01	ap01	0.46,0.54	1	133,168	99.6459123662741	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV7-7	ap01	ap01_C315T	ap01,ap01_C315T	0.46,0.54	0.46,0.54	53,0	15.2206255176069	10,52	6.35104483523705	NA	NA	NA	NA	16409
HIP14048	TRBV7-2	ap01	ap01	ap01	0.46,0.54	1	317,168	170.627089455435	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV5-4	ap01	ap01	ap01	0.46,0.54	1	191,207	151.989188272042	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV3-12	ap01	ap01	ap01	0.46,0.54	1	372,377	302.807943165855	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV12-34	ap01	ap01	ap01	0.46,0.54	1	387,396	314.032550091904	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV24-1	ap01	ap01	ap01	0.46,0.54	1	123,252	67.08523844273	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV28	ap01	ap01	ap01	0.46,0.54	1	150,609	3.54763299203835	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV7-3	ap01	ap01	ap01	0.46,0.54	1	232,240	187.581531674256	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV5-1	ap01	ap01	ap01	0.46,0.54	1	588,676	45.7852926621257	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV14	ap01	ap01	ap01	0.46,0.54	1	90,99	71.2389936900346	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV1	ap01	ap01	ap01	0.46,0.54	1	31,36	24.0449710007411	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV2	ap01	ap01	ap01	0.46,0.54	1	292,288	37.3219648739372	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.46,0.54	0.7,0.3	79,77	66.9835360518832	33,34	13.4988513146106	NA	NA	NA	NA	16409
HIP14048	TRBV11-2	ap01	ap01	ap01	0.46,0.54	1	165,158	203.209719590699	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV18	ap01	ap01	ap01	0.46,0.54	1	102,144	72.4878596585595	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV11-3	ap01	ap01	ap01	0.46,0.54	1	92,174	53.9360534163962	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV7-6	ap01	ap01	ap01	0.46,0.54	1	109,104	133.632322716065	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV10-3	ap01	ap01	ap01	0.46,0.54	1	154,144	184.041585880093	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV6-7	ap01	ap01	ap01	0.46,0.54	1	18,12	13.6781447988125	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV19	ap01	ap01	ap01	0.46,0.54	1	300,399	219.563092485018	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV10-1	ap01	ap01	ap01	0.46,0.54	1	120,132	94.9853249200462	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV5-6	ap01	ap01	ap01	0.46,0.54	1	102,110	81.3082578283177	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV13	ap01	ap01	ap01	0.46,0.54	1	81,80	103.707794628848	NA	NA	NA	NA	NA	NA	16409
