"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV4-34"	"01_02"	"01_02"	"01_02"	"0.51,0.49"	"1"	"14,27"	"15.741801468344"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-33"	"01"	"01"	"01"	"0.51,0.49"	"1"	"16,15"	"20.8722623860001"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-23"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-11"	"01,06"	"01,06"	"01,06"	"0.51,0.49"	"0.55,0.45"	"8,10"	"10.6679838940417"	"2,9"	"0.66419521030117"	NA	NA	NA	NA
"S1"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.51,0.49"	"1"	"44,27"	"33.227897504441"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-74"	"01_02,01_02_G297A"	"01_02"	"01_02,01_02_G297A"	"0.51,0.49"	"0.47,0.53"	"11,35"	"8.12085997458475"	"10,0"	"2.85669394102579"	NA	NA	NA	NA
"S1"	"IGHV3-7"	"01"	"01"	"01"	"0.51,0.49"	"1"	"79,39"	"43.5838468641638"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-72"	"Del"	"01"	"01"	"0.51,0.49"	"1"	"0,38"	"11.7086813849156"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-8"	"01"	"Unk"	"01"	"0.51,0.49"	"1"	"9,1"	"0.874826367480452"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-4"	"07"	"Unk"	"07"	"0.51,0.49"	"1"	"7,1"	"0.303487579275294"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-21"	"01_02"	"01_02"	"01_02"	"0.51,0.49"	"1"	"43,33"	"43.6907559752001"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-31"	"03_04"	"03_04"	"03_04"	"0.51,0.49"	"1"	"6,10"	"7.23067993468154"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-48"	"02,03"	"02"	"02,03"	"0.51,0.49"	"0.61,0.39"	"10,6"	"7.32049513563076"	"27,3"	"2.62447910244135"	NA	NA	NA	NA
"S1"	"IGHV2-70"	"Unk"	"11_15"	"11_15"	"0.51,0.49"	"1"	"0,3"	"0.924369583019653"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-4"	"01"	"Unk"	"01"	"0.51,0.49"	"1"	"12,2"	"0.03563637034543"	NA	NA	NA	NA	NA	NA
