gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	561	561	NA	1.12011115985056	-121.734142091172	-218.53243591244	-1000	122.854253251022	ap01	561	561
TRBV10-1	ap01	3082	3082	NA	3.55709309496781	-63.9360991545242	-117.11476966382	-178.079968460237	67.4931922494921	ap01	3082	3082
TRBV10-2	ap01	1697	1697	NA	4.5470756057545	-32.6157885238328	-61.8968410398208	-95.4652843745121	37.1628641295873	ap01	1697	1697
TRBV10-3	ap01	4616	4616	NA	2.1305849789411	-98.9559093181567	-178.603132897297	-269.912463735797	101.086494297098	ap01	4616	4616
TRBV11-1	ap01	654	654	NA	0.137085061373091	-143.083381295434	-255.928451097768	-1000	143.220466356807	ap01	654	654
TRBV11-2	ap01	7114	7114	NA	-0.483293806506241	-156.273874488819	-279.023083445058	-1000	155.790580682312	ap01	7114	7114
TRBV11-3	ap01	2892	2892	NA	3.71626856307398	-59.6160844497524	-109.516381371519	-166.723180501706	63.3323530128264	ap01	2892	2892
TRBV12-1	ap01	352	352	NA	3.17239445878829	-73.9126271889119	-134.648811547355	-204.278110626974	77.0850216477002	ap01	352	352
TRBV12-2	ap01	726	726	NA	-0.642493646225992	-159.630350794608	-284.898731033896	-1000	158.987857148382	ap01	726	726
TRBV12-5	ap01	1450	1450	NA	4.6586969060876	-27.0950762158344	-52.1142430680339	-80.796766836627	31.753773121922	ap01	1450	1450
TRBV12-34	ap01	11771	11771	NA	-5.74860300332455	-263.523543291699	-1000	-1000	257.774940288375	ap01	11771	11771
TRBV13	ap01	1944	1944	NA	4.40820709483013	-38.1637480424225	-71.706686222199	-110.161049122989	42.5719551372526	ap01	1944	1944
TRBV14	ap01	4174	4174	NA	2.5619084029088	-88.8451598804721	-160.865851219149	-243.431957570947	91.4070682833809	ap01	4174	4174
TRBV15	ap02,ap01	5006,1	5007	NA	1.830267772446	-107.635618151083	-194.017783019169	-293.055856614156	109.465885923529	ap02	5006	5006
TRBV16	ap01	241	241	NA	4.09322777652838	-48.6837330674936	-90.2673138356322	-137.939646444121	52.776960844022	ap01	241	241
TRBV18	ap01	12068	12068	NA	-6.09373692810045	-270.372725918	-1000	-1000	264.2789889899	ap01	12068	12068
TRBV19	ap01	17012	17012	NA	4.54491977879514	-32.7099207970763	-62.0634426239466	-95.7149663723125	37.2548405758715	ap01	17012	17012
TRBV2	ap01	9801	9801	NA	-3.48253071950855	-218.116137869824	-1000	-1000	214.633607150315	ap01	9801	9801
TRBV20-1	ap01,ap02	12062,1786	13848	NA	-136.445762209463	-112.550159465955	-1000	-1000	23.8956027435084	ap01,ap02	12062;1786	12062;1786
TRBV21-1	ap01	5509	5509	NA	1.22491654631045	-119.417522163116	-214.473101603645	-323.306215343116	120.642438709426	ap01	5509	5509
TRBV23-1	ap01	1841	1841	NA	4.4689537278627	-35.8473885600396	-67.6131031634185	-104.030017824094	40.3163422879023	ap01	1841	1841
TRBV24-1	ap01	8321	8321	NA	-1.81397276662833	-184.036832178706	-1000	-1000	182.222859412078	ap01	8321	8321
TRBV25-1	ap01	3454	3454	NA	3.23177295451794	-72.4079045372879	-132.00528543901	-200.329035160886	75.6396774918058	ap01	3454	3454
TRBV26	ap01	1	1	NA	1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	ap01	1	1
TRBV27	ap01	21613	21613	NA	4.26869996345674	-43.0619413113087	-80.3543035993494	-123.107088855253	47.3306412747655	ap01	21613	21613
TRBV28	ap01	29970	29970	NA	3.62894509404561	-62.0028190758855	-113.714848769708	-172.998658241758	65.6317641699311	ap01	29970	29970
TRBV29-1	ap01,ap02	6768,1328	8096	NA	-112.239998329934	-46.2757755983587	-170.555617776214	-323.306215343116	65.9642227315755	ap01,ap02	6768;1328	6768;1328
TRBV3-12	ap01	11461	11461	NA	-5.3892448566905	-256.375447443137	-1000	-1000	250.986202586447	ap01	11461	11461
TRBV30	ap01,ap03,ap02	8357,930,10	9297	NA	-58.4696742596976	-91.4920045364187	-239.526471349841	-1000	33.0223302767211	ap01	8357	8357
TRBV4-1	ap01	6851	6851	NA	-0.197908649392254	-150.229011862004	-268.44026158919	-1000	150.031103212612	ap01	6851	6851
TRBV4-2	ap01,ap02	3630,52	3682	NA	3.70406049274355	-67.4033920265047	-130.331285197102	-202.871411467501	71.1074525192482	ap01	3630	3630
TRBV4-3	ap01	3862	3862	NA	2.85780262895264	-81.7167296447457	-148.353986460742	-224.748404939574	84.5745322736984	ap01	3862	3862
TRBV5-1	ap01	22676	22676	NA	4.1955666641364	-45.4629546677741	-84.5894807050484	-129.444991668953	49.6585213319105	ap01	22676	22676
TRBV5-3	ap01	768	768	NA	-1.10331807336901	-169.288819850169	-301.804131177682	-1000	168.1855017768	ap01	768	768
TRBV5-4	ap01	6543	6543	NA	0.133867167284442	-143.152296651154	-256.049130246976	-1000	143.286163818438	ap01	6543	6543
TRBV5-5	ap01	2649	2649	NA	3.91163995950243	-54.0992186611674	-99.8066483104616	-152.20665207805	58.0108586206698	ap01	2649	2649
TRBV5-6	ap01	4906	4906	NA	1.84099115052532	-105.596257770957	-190.247314720537	-287.293150312756	107.437248921482	ap01	4906	4906
TRBV5-7	ap01	153	153	NA	4.62604629339205	-28.8796591387049	-55.2791938172327	-85.5442016558171	33.505705432097	ap01	153	153
TRBV5-8	ap01	2124	2124	NA	4.29364341944362	-42.2201594157028	-78.8689252047178	-120.883877262988	46.5138028351464	ap01	2124	2124
TRBV6-1	ap01	6369	6369	NA	0.320046763223635	-139.155664280584	-249.050197854142	-1000	139.475711043808	ap01	6369	6369
TRBV6-4	ap01	3936	3936	NA	2.78833644655881	-83.4067332140514	-151.320830269401	-229.179046512975	86.1950696606102	ap01	3936	3936
TRBV6-7	ap01	454	454	NA	2.20566009506494	-97.2164985073666	-175.552372651495	-265.358343623503	99.4221586024315	ap01	454	454
TRBV6-8	ap01	257	257	NA	3.97291768036804	-52.307907784004	-96.6522242047991	-147.489524953271	56.280825464372	ap01	257	257
TRBV6-9	ap01	285	285	NA	3.75073024552305	-58.6618583044615	-107.837462117405	-164.213457110847	62.4125885499845	ap01	285	285
TRBV6-23	ap01	9450	9450	NA	-3.08375796000676	-210.030762099429	-1000	-1000	206.947004139422	ap01	9450	9450
TRBV6-56	ap01,ap02,ap03	9366,3279,47	12692	NA	-1000	-24.2959776692899	-197.772402818015	-1000	173.476425148725	ap01,ap02	9366;3279	9366;3279
