subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP13753	TRBV6-56	ap02	ap01	ap01,ap02	0.41,0.59	0.955,0.045	5,16	0.301447931734095	1,0	0.325669828812165	NA	NA	NA	NA	278
HIP13753	TRBV18	ap01	ap01	ap01	0.41,0.59	1	1,2	0.586296632088106	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV6-4	ap01	ap01	ap01	0.41,0.59	1	7,14	4.10407642461674	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV14	ap01	ap01	ap01	0.41,0.59	1	4,2	1.8510429591806	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV15	ap02	Unk	ap02	0.41,0.59	1	5,0	1.83156808132842	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV7-6	ap01	Unk	ap01	0.41,0.59	1	1,0	0.366313616265684	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV9	ap01	ap01	ap01	0.41,0.59	1	2,2	2.58367019171197	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV19	ap01	ap01	ap01	0.41,0.59	1	1,1	1.29183509585598	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV6-1	ap01	ap01	ap01	0.41,0.59	1	3,3	3.87550528756795	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV30	ap01	ap01	ap01	0.41,0.59	1	28,45	18.8656193802173	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV1	ap01	ap01	ap01	0.41,0.59	1	2,3	1.39525814433534	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV5-4	ap01	ap01	ap01	0.41,0.59	1	1,1	1.29183509585598	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV28	ap01	ap01	ap01	0.41,0.59	1	1,4	0.140966871769858	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV2	ap01	ap01	ap01	0.41,0.59	1	2,4	1.17259326417621	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV3-12	ap01	ap01	ap01	0.41,0.59	1	1,2	0.586296632088106	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV10-3	Unk	ap01	ap01	0.41,0.59	1	0,2	0.445329760318248	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV6-23	ap01	ap01	ap01	0.41,0.59	1	2,2	2.58367019171197	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV5-1	ap01	ap01	ap01	0.41,0.59	1	6,13	3.29511491236951	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV27	ap01	ap01	ap01	0.41,0.59	1	1,2	0.586296632088106	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV7-9	ap01	ap01	ap01	0.41,0.59	1	2,4	1.17259326417621	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.41,0.59	0.82,0.18	11,16	3.46998815202887	2,4	0.396067527536846	NA	NA	NA	NA	278
HIP13753	TRBV4-2	ap01	ap01	ap01	0.41,0.59	1	1,2	0.586296632088106	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV21-1	Unk	ap01	ap01	0.41,0.59	1	0,1	0.222664880159124	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV20-1	ap01	ap01	ap01	0.41,0.59	1	3,5	1.98155477642344	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV4-1	ap01	Unk	ap01	0.41,0.59	1	1,0	0.366313616265684	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV7-2	ap01	ap01	ap01	0.41,0.59	1	2,1	0.925521479590299	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV5-8	ap01	Unk	ap01	0.41,0.59	1	1,0	0.366313616265684	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV7-3	ap03	ap01	ap01,ap03	0.41,0.59	0.5,0.5	0,1	0.215269458429368	1,0	0.325669828812165	NA	NA	NA	NA	278
HIP13753	TRBV10-1	ap01	Unk	ap01	0.41,0.59	1	2,0	0.732627232531368	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV5-6	ap01	ap01	ap01	0.41,0.59	1	3,3	3.87550528756795	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV13	ap01	ap01	ap01	0.41,0.59	1	3,3	3.87550528756795	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV24-1	ap01	ap01	ap01	0.41,0.59	1	3,2	2.21735657544628	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV12-5	ap01	Unk	ap01	0.41,0.59	1	1,0	0.366313616265684	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV10-2	ap01	Unk	ap01	0.41,0.59	1	1,0	0.366313616265684	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV25-1	ap01	Unk	ap01	0.41,0.59	1	2,0	0.732627232531368	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV7-7	Unk	ap01	ap01	0.41,0.59	1	0,1	0.222664880159124	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV7-8	Unk	ap01	ap01	0.41,0.59	1	0,2	0.445329760318248	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV12-34	Unk	ap01	ap01	0.41,0.59	1	0,1	0.222664880159124	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV16	Unk	ap01	ap01	0.41,0.59	1	0,1	0.222664880159124	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV11-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV11-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV11-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV12-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	278
HIP13753	TRBV12-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	278
