gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV10-1	bp01	16	16		3.5610835791762	0.0572189588261938	-2.70351669383031	-5.86848483381299	3.50386462035001	bp01	22	22
TRBV10-2	bp01	13	13		3.36108372568005	0.514193721645672	-1.72890399613774	-4.30044060987366	2.84689000403438	bp01	14	14
TRBV10-3	bp01	80	80		4.7244197223474	-12.7949033794026	-26.5985816426852	-42.4234223425986	17.51932310175	bp01	88	88
TRBV11-1	bp01	77	77		4.71399033623027	-12.1483581492042	-25.4343984776136	-40.6658076512802	16.8623484854344	bp01	92	92
TRBV11-2	bp03,bp01	14,11	25		-11.4227574973082	3.25198338380268	0.215044772251311	-4.1089230309947	3.03693861155137	bp03,bp01	24;17	24;17
TRBV11-3	bp01	3	3		2.04104534949921	1.38407073318359	0.866432798310491	0.273001272063738	0.656974616315627	bp01	3	3
TRBV12-5	bp01	4	4		2.27137143266937	1.39540527758187	0.70522136441774	-0.0860206705779299	0.875966155087502	bp01	4	4
TRBV12-34	bp01	409	409		2.64232899852854	-86.9252103591686	-157.4965154802	-238.401013558508	89.5675393576971	bp01	439	439
TRBV13	bp01	33	33		4.21235460012727	-3.01436617934462	-8.70838346294866	-15.2361302516629	7.22672077947189	bp01	34	34
TRBV14	bp01	18	18		3.67318751206025	-0.268660185833515	-3.37448779507208	-6.9350769525526	3.94184769789376	bp01	18	18
TRBV15	bp02,bp02_G202A	146,16	162		-5.78482429330796	-11.953047246486	-38.0484617722158	-69.1900624943013	6.16822295317807	bp02	171	171
TRBV18	bp01	89	89		4.74570679816976	-14.7445401525272	-30.101132220429	-47.7062674990826	19.4902469506969	bp01	90	90
TRBV19	bp01	327	327		3.39477095776251	-68.2154622206408	-124.637997121808	-189.322033482704	71.6102331784033	bp01	337	337
TRBV2	bp01	5	5		2.46277944980916	1.36782175594978	0.50509186449462	-0.483960679249968	1.09495769385938	bp01	5	5
TRBV20-1	bp01	308	308		3.55879518331548	-63.8905987584222	-117.03476007206	-177.960396766726	67.4493939417377	bp01	326	326
TRBV21-1	bp02,bp01	7,6	13		-5.43032723350312	2.71343513541217	1.16672515166026	-1.06592332636098	1.54670998375191	bp02,bp01	7;6	7;6
TRBV24-1	bp01,bp02	38,9	47		-4.43156337350844	1.76181286363791	-5.30326651499332	-14.0920282226204	6.19337623714634	bp01,bp02	40;9	40;9
TRBV25-1	bp01	11	11		3.19942101335518	0.790514086864551	-1.10749167433679	-3.28340727057489	2.40890692649063	bp01	11	11
TRBV27	bp01	407	407		2.66139736274866	-86.4681589174047	-156.694372081855	-237.203249142664	89.1295562801534	bp01	423	423
TRBV28	bp01	86	86		4.74016289702584	-14.0931094373555	-28.9320635703842	-45.9437673227911	18.8332723343813	bp01	92	92
TRBV29-1	bp01,bp03	418,98	516		-87.2538283392018	-20.7394735873118	-98.3988653963028	-194.933915027404	66.5143547518901	bp01,bp03	459;116	459;116
