"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01"	"35"	"35"	""	"4.25936902838627"	"-3.40533482862937"	"-9.44444406881547"	"-16.3678118750276"	"7.66470385701565"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S6748"	"6,2"	"8"	""	"0.332454754245384"	"2.2440732350536"	"1.09583465340252"	"-0.373686704683928"	"1.14823858165109"	"01,01_S6748"	"0;8"	"0;6"
"IGHV1-138"	"01_S2054,01_S2593,01_S8860"	"41,5,0"	"46"	""	"0.574137414557223"	"-0.340596391490999"	"-7.69738828118553"	"-16.5142649038735"	"0.914733806048223"	"01_S2054"	"41"	"36"
"IGHV1-170"	"01"	"33"	"33"	""	"4.21235460012727"	"-3.01436617934462"	"-8.70838346294866"	"-15.2361302516629"	"7.22672077947189"	"01"	"0"	"0"
"IGHV2-7"	"02_S1732,02_S4285,02_S3534,02_S4078"	"43,4,4,0"	"51"	""	"-0.861132364231947"	"-3.82663310454366"	"-5.81214220298453"	"-14.8833106903739"	"2.96550074031171"	"02_S1732"	"52"	"42"
"IGHV2-69"	"01,02,01_S8735,01_S2931"	"141,7,3,0"	"151"	""	"1.76829467887348"	"-17.8200252909228"	"-38.2994576777129"	"-67.1800434808856"	"19.5883199697963"	"01"	"0"	"0"
"IGHV2-118"	"01,01_S2768,01_S4531,01_S8501"	"15,2,1,0"	"18"	""	"1.04903480418584"	"0.989729436047179"	"-0.296449602252372"	"-3.54626553907907"	"0.0593053681386628"	"01"	"0"	"0"
"IGHV2-173"	"01,01_S2781"	"542,0"	"542"	""	"1.31690992181677"	"-117.37650409254"	"-210.896424326279"	"-318.109721363076"	"118.693414014357"	"01"	"0"	"0"
"IGHV3-9"	"02,01,01_S4754"	"6,3,0"	"9"	""	"-1.08251859372544"	"2.44188374380252"	"1.23716380619898"	"-0.37368670468393"	"1.20471993760353"	"02,01"	"0;0"	"0;0"
"IGHV3-28"	"01_S3792,01_S5703"	"2,0"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S3792"	"3"	"3"
"IGHV3-50"	"01_S1879,01_S6687,01_S3548,01_S4628"	"516,6,2,1"	"525"	""	"4.74588503966977"	"-98.5770458262996"	"-185.119712064245"	"-286.622936147494"	"103.322930865969"	"01_S1879"	"525"	"439"
"IGHV3-52"	"02_S5117"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"02_S5117"	"0"	"0"
