"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7602,01_S7772"	"4,0"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01_S7602"	"28"	"23"
"IGHV1-84"	"01,01_S9366,01_S4663"	"1648,19,1"	"1668"	""	"4.75472044254899"	"-28.2707958192886"	"-56.6721902831632"	"-89.5398875152981"	"33.0255162618376"	"01"	"0"	"0"
"IGHV1-105"	"01,01_S0606"	"5,0"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S6748,01_S1765,01_S7834"	"212,45,3,0"	"260"	""	"-35.2055824886634"	"-9.05651515591297"	"-43.9330035275594"	"-92.228643258171"	"26.1490673327505"	"01,01_S6748"	"0;260"	"0;198"
"IGHV1-138"	"01_S2054,01_S8042,01_S8860,01"	"1143,11,4,3"	"1162"	""	"3.71030152482846"	"-228.856404867508"	"-1000"	"-1000"	"232.566706392337"	"01_S2054"	"1162"	"1162"
"IGHV1-170"	"01,01_S3055"	"166,7"	"173"	""	"2.41018181686096"	"-22.6529266222322"	"-51.6909285102106"	"-85.5167770321062"	"25.0631084390932"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S2052"	"8"	"6"
"IGHV2-7"	"02_S1732,02_S4285,02_S4078,02_S3534"	"3817,995,17,9"	"4838"	""	"-90.7652789856029"	"-13.8823555912141"	"-82.9575957306191"	"-171.250641610156"	"69.0752401394049"	"02_S1732,02_S4285"	"3032;816"	"2714;749"
"IGHV2-69"	"01,01_S8735_T103A,02,01_S8735"	"3136,492,107,94"	"3873"	""	"-36.2266171003547"	"-25.5533979086039"	"-67.302484590244"	"-122.988504980565"	"10.6732191917508"	"01,01_S8735_T103A"	"0;3872"	"0;3872"
"IGHV2-118"	"01,01_S4531,01_S2768,01_S8501"	"2262,86,32,30"	"2447"	""	"2.65521916910426"	"-33.0107257333043"	"-67.99845097042"	"-109.713698719562"	"35.6659449024085"	"01"	"0"	"0"
"IGHV2-173"	"01,01_G289T,01_G289C,01_S2781"	"10945,1492,217,41"	"12711"	""	"-103.018259027611"	"-102.077146790844"	"-268.650816687516"	"-1000"	"0.941112236766642"	"01,01_G289T"	"0;14735"	"0;14576"
"IGHV2-NL_1"	"01_S5431,01_S5211,01_S2133"	"27,6,3"	"36"	""	"-3.85940458357663"	"-0.0954729900988562"	"-0.848182495758939"	"-7.03704114875853"	"0.752709505660083"	"01_S5431,01_S5211"	"26;276"	"25;245"
