"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S1918"	"6,4"	"10"	""	"-2.58766857204534"	"2.54951762220235"	"1.28831632864636"	"-0.463863335033018"	"1.26120129355598"	"01_S7772,01_S1918"	"6;147"	"6;134"
"IGHV1-84"	"01_S9366,01_S8557,01_S4663,01_S2805"	"344,58,3,2"	"408"	""	"-40.8564323705905"	"-22.648058018371"	"-81.0348731518154"	"-154.448832327697"	"18.2083743522195"	"01_S9366,01_S8557"	"354;62"	"318;55"
"IGHV1-105"	"01"	"43"	"43"	""	"4.41280850474916"	"-5.00382766244149"	"-12.4233047289558"	"-20.9291566051593"	"9.41663616719065"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S6748"	"142,1"	"143"	""	"4.8172869449894"	"-24.6667277038972"	"-49.2247379771761"	"-77.4551593723189"	"29.4840146488866"	"01"	"0"	"0"
"IGHV1-138"	"01_S8712,01_S8860,01,01_S2593"	"188,2,1,1"	"193"	""	"5.22393078148486"	"-32.7209107941883"	"-63.8575440768363"	"-99.9136046792549"	"37.9448415756731"	"01_S8712"	"190"	"190"
"IGHV1-170"	"01"	"9"	"9"	""	"3.00616624156061"	"1.03524239261373"	"-0.517671412005554"	"-2.29796599074581"	"1.97092384894688"	"01"	"0"	"0"
"IGHV1-193"	"01_S6037"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6037"	"1"	"1"
"IGHV1-NL_1"	"01_S2052,01_S6622"	"612,7"	"619"	""	"2.3049358286937"	"-120.428398902656"	"-226.421907108434"	"-1000"	"122.73333473135"	"01_S2052"	"619"	"533"
"IGHV1-NL_2"	"01_S3477,01_S3568,01_S5959"	"4,2,1"	"7"	""	"-1.22342608445968"	"1.12617547389229"	"1.73800219679408"	"0.664101856205472"	"0.611826722901796"	"01_S3477,01_S3568,01_S5959"	"4;2;44"	"4;2;2"
"IGHV2-7"	"02_S1732,02_S4285,02_S1732_G289T,02_S4285_G289T"	"1079,657,372,163"	"2288"	""	"-1000"	"-1000"	"-105.024545354359"	"-180.674681962478"	"75.650136608119"	"02_S1732,02_S4285,02_S1732_G289T"	"1159;583;401"	"758;583;401"
