subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP05540	TRBV5-1	ap01	ap01	ap01	0.42,0.58	1	477,507	38.0035277814484	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV4-2	ap01	ap01	ap01	0.42,0.58	1	159,201	119.342375366742	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV9	ap01	ap01	ap01	0.42,0.58	1	372,407	293.719530083256	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV6-23	ap01	ap01	ap01	0.42,0.58	1	163,531	47.8509121639136	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV7-2	ap01	ap01	ap01	0.42,0.58	1	138,363	60.3554381955509	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV6-4	ap01	ap01	ap01	0.42,0.58	1	100,86	106.279290031506	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV10-2	ap01	ap01	ap01	0.42,0.58	1	67,81	51.1367237661733	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV28	ap01	ap01	ap01	0.42,0.58	1	308,480	210.399231678326	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV3-12	ap01	ap01	ap01	0.42,0.58	1	207,299	146.814420270932	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV4-3	Del	ap01	ap01	0.42,0.58	1	21,228	30.421179167978	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV24-1	ap01	ap01	ap01	0.42,0.58	1	129,188	91.1109585494062	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV6-1	ap01	ap01	ap01	0.42,0.58	1	138,130	165.361102218457	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV21-1	ap01	ap01	ap01	0.42,0.58	1	94,167	59.5116064812623	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV19	ap01	ap01	ap01	0.42,0.58	1	276,385	198.885665292786	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV10-1	ap01	ap01	ap01	0.42,0.58	1	91,122	66.7067588611228	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV12-34	ap01	ap01	ap01	0.42,0.58	1	258,300	199.645037205933	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV7-9	ap01	ap01	ap01	0.42,0.58	1	259,392	179.594281391835	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV12-1	ap01	ap01	ap01	0.42,0.58	1	10,24	4.90185785876077	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV7-3	ap01	ap02	ap01,ap02	0.42,0.58	0.62,0.38	148,11	33.9764573148339	8,89	14.6325549965969	NA	NA	NA	NA	15683
HIP05540	TRBV5-4	ap01	ap01	ap01	0.42,0.58	1	190,237	143.341395414603	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV7-4	ap01	ap01	ap01	0.42,0.58	1	6,15	2.80356376704235	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.42,0.58	0.72,0.28	208,267	73.1214527748776	74,112	22.2454254220257	NA	NA	NA	NA	15683
HIP05540	TRBV5-5	ap01	ap01	ap01	0.42,0.58	1	22,37	14.4062622589118	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV7-6	ap01	ap01	ap01	0.42,0.58	1	76,119	51.7886699212058	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV1	ap01	ap01	ap01	0.42,0.58	1	34,26	30.7838976920785	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV27	ap01	ap01	ap01	0.42,0.58	1	303,461	209.553063811443	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV4-1	ap01	ap01	ap01	0.42,0.58	1	130,135	104.301681887051	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV5-6	ap01	ap01	ap01	0.42,0.58	1	118,171	83.563950049415	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV10-3	ap01	ap01	ap01	0.42,0.58	1	146,180	110.631594030713	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV5-3	ap01	ap01	ap01	0.42,0.58	1	23,32	16.5929097394286	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV15	ap02	ap02	ap02	0.42,0.58	1	90,132	63.3738534788218	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV14	ap01	ap01	ap01	0.42,0.58	1	74,165	39.1623180673259	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV30	ap01	ap01	ap01	0.42,0.58	1	236,285	180.19524017917	NA	NA	NA	NA	NA	NA	15683
