"subject"	"gene"	"IGHD2-21_01"	"IGHD2-21_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P6_I87_S1"	"IGHV1-24"	"01"	"01"	"01"	"0.32,0.68"	"1"	"2,5"	"2.20945248444857"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-23"	"01_04"	"01_04"	"01_04"	"0.32,0.68"	"1"	"9,29"	"8.86527438939117"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV5-51"	"07_A128G"	"07_A128G"	"07_A128G"	"0.32,0.68"	"1"	"8,14"	"9.83220543683494"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-7"	"03"	"05"	"03,05"	"0.32,0.68"	"0.66,0.34"	"9,2"	"0.690195481404337"	"0,1"	"0.165732583173444"	NA	NA	NA	NA
"P6_I87_S1"	"IGHV4-59"	"02_G88A"	"13"	"02_G88A,13"	"0.32,0.68"	"0.48,0.52"	"3,0"	"1.45579102087424"	"0,9"	"1.491593248561"	NA	NA	NA	NA
"P6_I87_S1"	"IGHV1-69"	"02"	"01_12_13,02"	"01_12_13,02"	"0.32,0.68"	"0.81,0.19"	"1,29"	"3.28718721187198"	"5,2"	"1.25085921309466"	NA	NA	NA	NA
"P6_I87_S1"	"IGHV1-18"	"01,04"	"01,04"	"01,04"	"0.32,0.68"	"0.58,0.42"	"3,17"	"1.73971918652514"	"3,2"	"2.22138656034415"	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-64D"	"06"	"06,09"	"06,09"	"0.32,0.68"	"0.46,0.54"	"1,2"	"1.18759253381101"	"0,10"	"1.65732583173444"	NA	NA	NA	NA
"P6_I87_S1"	"IGHV1-2"	"02"	"02"	"02"	"0.32,0.68"	"1"	"12,20"	"14.9140407384259"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV1-46"	"01"	"01"	"01"	"0.32,0.68"	"1"	"6,19"	"5.96542712065193"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV4-39"	"02_C258G"	"02_C258G"	"02_C258G"	"0.32,0.68"	"1"	"6,26"	"4.80529903843782"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV5-10-1"	"01_03"	"01_03"	"01_03"	"0.32,0.68"	"1"	"3,2"	"2.22138656034415"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-33"	"08"	"08"	"08"	"0.32,0.68"	"1"	"2,5"	"2.20945248444857"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV4-34"	"01_02"	"01_02"	"01_02"	"0.32,0.68"	"1"	"13,14"	"17.4274939376244"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.32,0.68"	"1"	"1,8"	"0.193197034770343"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-72"	"01"	"01"	"01"	"0.32,0.68"	"1"	"1,4"	"0.856127367464119"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV4-61"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-48"	"03"	"02"	"02,03"	"0.32,0.68"	"0.6,0.4"	"0,7"	"1.16012808221411"	"1,0"	"0.485263673624748"	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-21"	"01_02"	"01_02"	"01_02"	"0.32,0.68"	"1"	"3,7"	"3.39704501825958"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-49"	"03_05"	"03_05"	"03_05"	"0.32,0.68"	"1"	"1,1"	"1.35332511698445"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV4-4"	"07"	"07"	"07"	"0.32,0.68"	"1"	"5,8"	"6.26942783540192"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-30"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-66"	"02"	"02"	"02"	"0.32,0.68"	"1"	"3,1"	"0.382797769734954"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-53"	"01_02,04"	"01_02"	"01_02,04"	"0.32,0.68"	"0.87,0.13"	"2,1"	"0.868061443359702"	"2,0"	"0.970527347249496"	NA	NA	NA	NA
"P6_I87_S1"	"IGHV6-1"	"01_02"	"Unk"	"01_02"	"0.32,0.68"	"1"	"1,0"	"0.485263673624748"	NA	NA	NA	NA	NA	NA
"P6_I87_S1"	"IGHV3-74"	"01_02"	"01_02"	"01_02"	"0.32,0.68"	"1"	"1,3"	"1.02185995063756"	NA	NA	NA	NA	NA	NA
