"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-2"	"02,04,06,03"	"322,42,2,0"	"366"	""	"-24.9705593277546"	"-27.7489128300696"	"-82.850988093843"	"-152.481796328446"	"2.77835350231505"	"02"	"366"	"471"
"IGHV1-3"	"01,04,02,05"	"194,4,1,0"	"199"	""	"4.4503533497466"	"-31.5828697451183"	"-63.8677416094174"	"-102.808296917893"	"36.0332230948649"	"01"	"199"	"214"
"IGHV1-18"	"01,04"	"414,3"	"417"	""	"3.63191208549085"	"-82.1922333959064"	"-153.795712476251"	"-236.113250556692"	"85.8241454813973"	"01"	"417"	"442"
"IGHV1-24"	"01"	"120"	"120"	""	"4.73361445049406"	"-21.545370202131"	"-42.2508875970548"	"-65.9881486469249"	"26.2789846526251"	"01"	"120"	"130"
"IGHV1-45"	"02"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"02"	"2"	"2"
"IGHV1-46"	"01,02,03,04"	"347,1,0,0"	"348"	""	"3.74569445832331"	"-70.6315856387978"	"-130.561521461738"	"-199.343097150409"	"74.3772800971211"	"01"	"348"	"390"
"IGHV1-58"	"01,02,03"	"63,0,0"	"63"	""	"4.63778343865194"	"-9.15868350397622"	"-20.0290801363112"	"-32.491142187493"	"13.7964669426282"	"01"	"63"	"66"
"IGHV1-69"	"01,17,06,18"	"368,101,1,1"	"471"	""	"-94.3000974176949"	"-11.9978141570519"	"-79.7843777713779"	"-165.437916075452"	"67.786563614326"	"01,17"	"0;101"	"0;370"
"IGHV1-69D"	"01"	"368"	"368"	""	"3.0265986899024"	"-77.5622875781478"	"-141.059207589247"	"-213.853474808849"	"80.5888862680502"	"01"	"0"	"0"
"IGHV1-69-2"	"01"	"21"	"21"	""	"3.81741048271251"	"-0.781411831496876"	"-4.40487737560854"	"-8.5588980593358"	"4.59882231420939"	"01"	"21"	"27"
"IGHV2-5"	"02,01,04,08"	"225,1,1,0"	"227"	""	"4.89537354196981"	"-42.7649388249825"	"-80.2292919484462"	"-124.877985569749"	"47.6603123669523"	"02"	"227"	"251"
"IGHV2-26"	"01"	"96"	"96"	""	"4.75328431500706"	"-16.269903407093"	"-32.834317323032"	"-51.8241261629281"	"21.0231877221001"	"01"	"96"	"101"
"IGHV2-70"	"01,04,13,10"	"53,15,2,0"	"70"	""	"-11.3614360680767"	"1.22377022780988"	"-5.93844026495988"	"-18.5423345205995"	"7.16221049276976"	"01,04"	"54;0"	"56;0"
"IGHV2-70D"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHV3-7"	"03,04,02,01"	"158,70,3,0"	"231"	""	"-76.0209653454513"	"2.2732414989738"	"-24.6977979437681"	"-65.8448990218499"	"26.9710394427419"	"03,04"	"158;73"	"216;100"
"IGHV3-11"	"05,06,01,03"	"196,73,1,0"	"270"	""	"-74.980892333065"	"-0.170012391811944"	"-36.697189773412"	"-85.7850776423421"	"36.5271773816001"	"05,06"	"196;72"	"215;78"
"IGHV3-13"	"04,05,01"	"51,12,0"	"63"	""	"-6.98781813603961"	"1.19701966723155"	"-8.28060149704043"	"-20.0648872767929"	"8.18483780327117"	"04,05"	"51;12"	"110;14"
"IGHV3-15"	"01,05,02,04"	"370,3,2,1"	"376"	""	"5.2813802333614"	"-70.9071375420734"	"-132.088646881671"	"-204.287549229189"	"76.1885177754348"	"01"	"376"	"416"
"IGHV3-20"	"04,01,03"	"56,15,0"	"71"	""	"-10.4161880469561"	"1.51204363261492"	"-8.99775149096956"	"-22.195077272856"	"10.5097951235845"	"04,01"	"56;15"	"59;15"
"IGHV3-21"	"01,06,02,05"	"417,8,4,0"	"429"	""	"3.93447584687165"	"-74.4827249672426"	"-141.226355370339"	"-224.843970741009"	"78.4172008141142"	"01"	"428"	"807"
"IGHV3-23"	"01,04,02"	"460,1,0"	"461"	""	"2.79590439579641"	"-96.3274195825466"	"-175.755050952374"	"-266.889214129672"	"99.1233239783431"	"01"	"0"	"0"
"IGHV3-23D"	"01"	"460"	"460"	""	"2.14641975454031"	"-98.5896880805225"	"-177.960838094397"	"-268.953672118899"	"100.736107835063"	"01"	"0"	"0"
"IGHV3-30"	"04,18,03,02"	"413,242,3,2"	"663"	""	"-296.106432707371"	"3.74375510602019"	"-76.9413020247558"	"-190.008750418863"	"80.685057130776"	"04,18"	"0;0"	"0;0"
"IGHV3-30-3"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHV3-30-5"	"01,02"	"243,2"	"245"	""	"4.53053535720959"	"-45.4588408509167"	"-87.5004762875422"	"-135.851088219122"	"49.9893762081263"	"01"	"0"	"0"
"IGHV3-33"	"01,06,03,05"	"437,6,1,1"	"445"	""	"4.56159112783658"	"-81.4610081751547"	"-155.787515476079"	"-241.663709368164"	"86.0225993029912"	"01"	"445"	"628"
"IGHV3-43"	"01"	"50"	"50"	""	"4.51225111352665"	"-6.43732582506713"	"-15.0646247396187"	"-24.9551501770646"	"10.9495769385938"	"01"	"50"	"55"
"IGHV3-48"	"02,01,03,04"	"408,1,1,0"	"410"	""	"3.84864764511073"	"-83.8871163170948"	"-152.927383467817"	"-233.775400190172"	"87.7357639622055"	"02"	"409"	"444"
"IGHV3-49"	"05,02,03,04"	"134,0,0,0"	"134"	""	"4.69718986485915"	"-24.6476763305722"	"-47.7688374215704"	"-74.2754455939253"	"29.3448661954313"	"05"	"134"	"146"
"IGHV3-53"	"01,02"	"356,0"	"356"	""	"3.13618596758947"	"-74.8248018351982"	"-136.251170106805"	"-206.67171122142"	"77.9609878027877"	"01"	"356"	"386"
"IGHV3-64"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHV3-64D"	"06,08"	"120,0"	"120"	""	"4.73361445049406"	"-21.545370202131"	"-42.2508875970548"	"-65.9881486469249"	"26.2789846526251"	"06"	"120"	"137"
"IGHV3-69-1"	"02"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02"	"1"	"1"
"IGHV3-72"	"01"	"49"	"49"	""	"4.49965721377802"	"-6.23092818604389"	"-14.6856811223044"	"-24.3783960510014"	"10.7305853998219"	"01"	"49"	"56"
"IGHV3-73"	"02"	"73"	"73"	""	"4.69713309272542"	"-11.2892492376215"	"-23.8851056528668"	"-38.3252727915378"	"15.9863823303469"	"02"	"73"	"94"
"IGHV3-74"	"01,03"	"95,2"	"97"	""	"4.41317083930124"	"-13.1654576305875"	"-29.6702882801404"	"-48.7449449168805"	"17.5786284698887"	"01"	"97"	"129"
"IGHV4-4"	"02,03"	"274,0"	"274"	""	"3.83964299353803"	"-56.1640386299559"	"-103.441636681698"	"-157.641716078902"	"60.0036816234939"	"02"	"273"	"298"
"IGHV4/OR15-8"	"02,01"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"02,01"	"1;1"	"1;1"
"IGHV4-30-2"	"01,06"	"72,0"	"72"	""	"4.6923543260812"	"-11.0750364654938"	"-23.4983469024481"	"-37.7407035323702"	"15.767390791575"	"01"	"72"	"77"
"IGHV4-31"	"03,11,01,02"	"152,1,0,0"	"153"	""	"4.80641635042703"	"-26.8675136861783"	"-53.1509837423675"	"-83.3595102249995"	"31.6739300366054"	"03"	"153"	"168"
"IGHV4-34"	"01,02,13,04"	"464,6,0,0"	"470"	""	"3.18261181866015"	"-88.7527590311717"	"-169.152981093925"	"-261.785032070202"	"91.9353708498319"	"01"	"470"	"1388"
"IGHV4-39"	"01,02"	"430,10"	"440"	""	"2.12981012050374"	"-75.9087129842054"	"-150.668297208873"	"-237.140107498873"	"78.0385231047092"	"01"	"440"	"997"
"IGHV4-59"	"01,02,11,08"	"365,5,3,3"	"380"	""	"5.53269392222701"	"-66.3352984459089"	"-125.352067257985"	"-194.01462867141"	"71.8679923681359"	"01"	"376"	"422"
"IGHV4-61"	"01,03,10,07"	"109,0,0,0"	"109"	""	"4.75032944535606"	"-19.1197482807784"	"-37.9272599145008"	"-59.4886053681328"	"23.8700777261344"	"01"	"106"	"128"
"IGHV5-10-1"	"01,03,04"	"128,115,0"	"243"	""	"-154.70996707486"	"2.7292594851097"	"-25.8519816706739"	"-67.4245793621293"	"28.5812411557836"	"01,03"	"124;112"	"146;120"
"IGHV5-51"	"01,03,07,02"	"455,1,1,0"	"457"	""	"3.48630604951647"	"-94.5420602349672"	"-171.691988365368"	"-261.837098998922"	"98.0283662844837"	"01"	"457"	"562"
"IGHV6-1"	"01,02"	"142,0"	"142"	""	"4.66996742850375"	"-26.4268310771026"	"-50.928359994429"	"-79.0174522367753"	"31.0967985056063"	"01"	"142"	"165"
"IGHV7-4-1"	"01"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"01"	"6"	"6"
"IGHD1-1"	"01"	"55"	"55"	""	"4.56833277285404"	"-11.7529830998048"	"-27.8458086467963"	"-27.8458086467963"	"16.3213158726588"	"01"	"55"	"80"
"IGHD1-7"	"01"	"83"	"83"	""	"4.73310352518029"	"-19.8972458826503"	"-44.1827826172011"	"-44.1827826172011"	"24.6303494078306"	"01"	"83"	"146"
"IGHD1-14"	"01"	"39"	"39"	""	"4.34232648331622"	"-7.23097022638732"	"-18.6422465233449"	"-18.6422465233449"	"11.5732967097035"	"01"	"39"	"57"
"IGHD1-20"	"01"	"16"	"16"	""	"3.5610835791762"	"-1.1869355837791"	"-5.86848483381299"	"-5.86848483381299"	"4.7480191629553"	"01"	"16"	"29"
"IGHD1-26"	"01"	"308"	"308"	""	"3.55879518331548"	"-87.840573703574"	"-177.960396766726"	"-177.960396766726"	"91.3993688868895"	"01"	"308"	"464"
"IGHD2-2"	"02,03,01"	"21,14,13"	"48"	""	"-28.9792389684048"	"-11.3050316544125"	"-3.15126711524104"	"-3.15126711524104"	"0"	"02,03,01"	"21;14;13"	"41;24;18"
"IGHD2-8"	"01,02"	"46,14"	"60"	""	"-10.2069582854364"	"0.0484690864382272"	"-17.5073406011889"	"-17.5073406011889"	"10.2554273718746"	"01,02"	"46;14"	"77;20"
"IGHD2-15"	"01"	"560"	"560"	""	"1.13050688263966"	"-165.050163820796"	"-1000"	"-1000"	"166.180670703435"	"01"	"560"	"992"
"IGHD2-21"	"02,01"	"120,22"	"142"	""	"-13.8706457886328"	"-11.9142456366429"	"-53.4629952306937"	"-53.4629952306937"	"1.95640015198985"	"02,01"	"120;22"	"186;46"
"IGHD3-3"	"01,02"	"263,11"	"274"	""	"0.917897105656315"	"-58.3443959483441"	"-138.515926855175"	"-138.515926855175"	"59.2622930540005"	"01"	"263"	"543"
"IGHD3-9"	"01"	"428"	"428"	""	"2.4596817770181"	"-124.549830832036"	"-249.781273270443"	"-249.781273270443"	"127.009512609054"	"01"	"428"	"654"
"IGHD3-10"	"01,02"	"1252,21"	"1273"	""	"4.58169151483678"	"-28.9856610654828"	"-66.2332372860649"	"-66.2332372860649"	"33.5673525803196"	"01"	"1252"	"2118"
"IGHD3-16"	"02,01"	"152,6"	"158"	""	"2.87081687987375"	"-31.989944111614"	"-78.2202429556987"	"-78.2202429556987"	"34.8607609914877"	"02"	"152"	"502"
"IGHD3-22"	"01"	"591"	"591"	""	"0.806391225031068"	"-174.57356660663"	"-1000"	"-1000"	"175.379957831661"	"01"	"591"	"905"
"IGHD4-17"	"01"	"685"	"685"	""	"-0.196827087552325"	"-203.471397501576"	"-1000"	"-1000"	"203.274570414024"	"01"	"685"	"1057"
"IGHD4-23"	"01"	"128"	"128"	""	"4.7146727721962"	"-33.2694805314462"	"-70.7218745317173"	"-70.7218745317173"	"37.9841533036424"	"01"	"128"	"198"
"IGHD5-12"	"01"	"377"	"377"	""	"2.94350360683797"	"-108.931697920296"	"-219.24070212422"	"-219.24070212422"	"111.875201527134"	"01"	"377"	"585"
"IGHD5-24"	"01"	"122"	"122"	""	"4.72937701664091"	"-31.4742691008933"	"-67.1710821324017"	"-67.1710821324017"	"36.2036461175342"	"01"	"122"	"211"
"IGHD6-6"	"01"	"235"	"235"	""	"4.13692540974427"	"-65.5996060461617"	"-134.359860656034"	"-134.359860656034"	"69.736531455906"	"01"	"235"	"354"
"IGHD6-13"	"01"	"734"	"734"	""	"-0.729950047564413"	"-218.545329148139"	"-1000"	"-1000"	"217.815379100574"	"01"	"734"	"1163"
"IGHD6-19"	"01"	"725"	"725"	""	"-0.631572588327412"	"-215.776190909739"	"-1000"	"-1000"	"215.144618321412"	"01"	"725"	"1119"
"IGHD6-25"	"01"	"44"	"44"	""	"4.42874172068258"	"-8.6283109774445"	"-21.5025714150377"	"-21.5025714150377"	"13.0570526981271"	"01"	"44"	"71"
"IGHD7-27"	"01"	"43"	"43"	""	"4.41280850474916"	"-8.34749299569321"	"-20.9291566051593"	"-20.9291566051593"	"12.7603015004424"	"01"	"43"	"61"
"IGHJ1"	"01"	"120"	"120"	""	"4.73361445049406"	"-30.8765292716707"	"-65.9881486469249"	"-65.9881486469249"	"35.6101437221648"	"01"	"120"	"208"
"IGHJ2"	"01"	"225"	"225"	""	"4.20787690220997"	"-62.5611425768489"	"-128.395428905451"	"-128.395428905451"	"66.7690194790589"	"01"	"225"	"374"
