"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P12_I3_S1"	"IGHV3-48"	"03"	"03,04"	"03,04"	"0.68,0.32"	"0.58,0.42"	"23,7"	"6.84664686121197"	"6,25"	"1.24258152426795"	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-23"	"04"	"04"	"04"	"0.68,0.32"	"1"	"5,3"	"3.72445600335489"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV1-46"	"01"	"Unk"	"01"	"0.68,0.32"	"1"	"10,0"	"1.62683865877892"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV4-39"	"01,07"	"07"	"01,07"	"0.68,0.32"	"0.43,0.57"	"4,0"	"0.650735463511569"	"22,11"	"13.059831170749"	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-21"	"01,02"	"01"	"01,02"	"0.68,0.32"	"0.924,0.076"	"3,2"	"2.53719862419589"	"2,0"	"0.325367731755785"	NA	NA	NA	NA
"P12_I3_S1"	"IGHV4-38-2"	"01"	"Unk"	"01"	"0.68,0.32"	"1"	"16,0"	"2.60294185404628"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-73"	"02"	"Unk"	"02"	"0.68,0.32"	"1"	"8,0"	"1.30147092702314"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV1-2"	"02"	"02"	"02"	"0.68,0.32"	"1"	"31,14"	"16.1335517105923"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-43"	"01"	"Unk"	"01"	"0.68,0.32"	"1"	"15,0"	"2.44025798816838"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-74"	"01"	"01"	"01"	"0.68,0.32"	"1"	"14,4"	"3.77292632136865"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV5-51"	"01"	"01"	"01"	"0.68,0.32"	"1"	"9,4"	"4.58634565075811"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-15"	"Unk"	"01"	"01"	"0.68,0.32"	"1"	"0,2"	"0.983392525735716"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-53"	"04"	"02"	"02,04"	"0.68,0.32"	"0.63,0.37"	"0,2"	"0.983392525735716"	"18,0"	"2.92830958580206"	NA	NA	NA	NA
"P12_I3_S1"	"IGHV1-3"	"01"	"Unk"	"01"	"0.68,0.32"	"1"	"1,0"	"0.162683865877892"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV4-4"	"02,07"	"Unk"	"02,07"	"0.68,0.32"	"0.31,0.69"	"3,0"	"0.488051597633677"	"16,1"	"1.09031674313149"	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-7"	"01,03"	"01,03"	"01,03"	"0.68,0.32"	"0.56,0.44"	"4,1"	"0.861889647403215"	"1,1"	"1.34994124503689"	NA	NA	NA	NA
"P12_I3_S1"	"IGHV1-18"	"01,04"	"01"	"01,04"	"0.68,0.32"	"0.53,0.47"	"2,1"	"1.187257379159"	"3,0"	"0.488051597633677"	NA	NA	NA	NA
"P12_I3_S1"	"IGHV1-8"	"03"	"03"	"03"	"0.68,0.32"	"1"	"1,2"	"0.858244982169034"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV1-69-2"	"Unk"	"01"	"01"	"0.68,0.32"	"1"	"0,5"	"2.45848131433929"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-30-3"	"01"	"Unk"	"01"	"0.68,0.32"	"1"	"4,0"	"0.650735463511569"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV4-59"	"01"	"01,08"	"01,08"	"0.68,0.32"	"0.5,0.5"	"13,8"	"9.98611063090568"	"0,7"	"3.44187384007501"	NA	NA	NA	NA
"P12_I3_S1"	"IGHV1-69"	"10"	"Unk"	"10"	"0.68,0.32"	"1"	"5,0"	"0.813419329389461"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV4-30-4"	"Unk"	"08"	"08"	"0.68,0.32"	"1"	"0,4"	"1.96678505147143"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV4-34"	"Unk"	"01"	"01"	"0.68,0.32"	"1"	"0,5"	"2.45848131433929"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV2-5"	"01"	"Unk"	"01"	"0.68,0.32"	"1"	"9,0"	"1.46415479290103"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-72"	"01"	"01"	"01"	"0.68,0.32"	"1"	"1,1"	"1.34994124503689"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-11"	"04,06"	"06"	"04,06"	"0.68,0.32"	"0.56,0.44"	"2,0"	"0.325367731755785"	"3,4"	"3.55812747224282"	NA	NA	NA	NA
"P12_I3_S1"	"IGHV1-24"	"01"	"01"	"01"	"0.68,0.32"	"1"	"4,2"	"2.374514758318"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-33"	"08"	"08"	"08"	"0.68,0.32"	"1"	"2,2"	"2.69988249007378"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-64D"	"Unk"	"06"	"06"	"0.68,0.32"	"1"	"0,1"	"0.491696262867858"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV1-58"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV6-1"	"Unk"	"01"	"01"	"0.68,0.32"	"1"	"0,1"	"0.491696262867858"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-9"	"Unk"	"01"	"01"	"0.68,0.32"	"1"	"0,2"	"0.983392525735716"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-66"	"01"	"01"	"01"	"0.68,0.32"	"1"	"2,1"	"1.187257379159"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-43D"	"Unk"	"04"	"04"	"0.68,0.32"	"1"	"0,1"	"0.491696262867858"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV2-70"	"Unk"	"15"	"15"	"0.68,0.32"	"1"	"0,5"	"2.45848131433929"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV2-26"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV5-10-1"	"03"	"Unk"	"03"	"0.68,0.32"	"1"	"1,0"	"0.162683865877892"	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV4-30-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV4-31"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-13"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-20"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-23D"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-30"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-30-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-49"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV3-64"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV4-61"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P12_I3_S1"	"IGHV7-4-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
