"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P3_I1_S1"	"IGHV1-46"	"03"	"01"	"01,03"	"0.51,0.49"	"0.62,0.38"	"15,152"	"20.2018517295506"	"141,2"	"37.7167047057341"	NA	NA	NA	NA
"P3_I1_S1"	"IGHV3-74"	"01"	"01"	"01"	"0.51,0.49"	"1"	"305,208"	"265.148433634172"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV3-9"	"01"	"01"	"01"	"0.51,0.49"	"1"	"952,381"	"37.0971343998226"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV1-18"	"01"	"01"	"01"	"0.51,0.49"	"1"	"447,285"	"35.4820089342776"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV6-1"	"01"	"01"	"01"	"0.51,0.49"	"1"	"104,60"	"71.8132465446646"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV1-69"	"06"	"06"	"06"	"0.51,0.49"	"1"	"1208,667"	"78.3197432027377"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV3-15"	"01"	"01"	"01"	"0.51,0.49"	"1"	"273,498"	"31.7204673484864"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV3-49"	"03"	"04"	"03,04"	"0.51,0.49"	"0.49,0.51"	"85,0"	"24.789559611226"	"1,169"	"49.3120275083581"	NA	NA	NA	NA
"P3_I1_S1"	"IGHV3-48"	"01"	"03"	"01,03"	"0.51,0.49"	"0.474,0.499,0.028"	"473,0"	"137.946608189528"	"5,509"	"145.114566219509"	NA	NA	NA	NA
"P3_I1_S1"	"IGHV3-30-3"	"02"	"01,02"	"01,02"	"0.51,0.49"	"0.973,0.027"	"10,420"	"109.680169192816"	"4,19"	"1.11421246281364"	NA	NA	NA	NA
"P3_I1_S1"	"IGHV3-11"	"01"	"01"	"01"	"0.51,0.49"	"1"	"405,1005"	"39.0204245944243"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV1-8"	"01"	"01"	"01"	"0.51,0.49"	"1"	"433,524"	"58.3383437921678"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV4-34"	"01"	"01"	"01"	"0.51,0.49"	"1"	"720,1230"	"86.1765984960608"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV3-33"	"01"	"01"	"01"	"0.51,0.49"	"1"	"648,585"	"80.6920081077641"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV4-4"	"07"	"02"	"02,07"	"0.51,0.49"	"0.38,0.62"	"4,302"	"84.3295276687504"	"166,3"	"43.3053516196508"	NA	NA	NA	NA
"P3_I1_S1"	"IGHV4-39"	"01"	"01"	"01"	"0.51,0.49"	"1"	"822,578"	"74.4257594130142"	NA	NA	NA	NA	NA	NA
"P3_I1_S1"	"IGHV1-3"	"Del"	"01,04"	"01,04"	"0.51,0.49"	"0.82,0.18"	"5,178"	"45.1786016133337"	"0,66"	"19.9268086525909"	NA	NA	NA	NA
