"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV4-4"	"02_03_05,09"	"02_03_05"	"02_03_05,09"	"0.36,0.64"	"0.7,0.3"	"24,17"	"20.3571805548994"	"6,0"	"2.61482158827375"	NA	NA	NA	NA
"S1"	"IGHV4-39"	"Del"	"07"	"07"	"0.36,0.64"	"1"	"1,40"	"6.09500327440545"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-8"	"01"	"01"	"01"	"0.36,0.64"	"1"	"4,6"	"5.1245429454267"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-11"	"04"	"01"	"01,04"	"0.36,0.64"	"0.73,0.27"	"0,56"	"10.7289294701995"	"27,0"	"11.7666971472319"	NA	NA	NA	NA
"S1"	"IGHV3-74"	"01_02"	"01_02,03"	"01_02,03"	"0.36,0.64"	"0.79,0.21"	"4,10"	"4.35819084041245"	"0,3"	"0.574764078760685"	NA	NA	NA	NA
"S1"	"IGHV3-23"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-53"	"01_02"	"04"	"01_02,04"	"0.36,0.64"	"0.39,0.14,0.47"	"13,0"	"5.66544677459312"	"0,4"	"0.766352105014247"	NA	NA	NA	NA
"S1"	"IGHV3-20"	"03_04"	"03_04"	"03_04"	"0.36,0.64"	"1"	"2,11"	"1.02956726268486"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-51"	"01_03"	"01_03"	"01_03"	"0.36,0.64"	"1"	"11,15"	"14.3798751393038"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-33"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-72"	"01"	"01"	"01"	"0.36,0.64"	"1"	"3,12"	"2.40649701216831"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-21"	"03"	"03"	"03"	"0.36,0.64"	"1"	"23,48"	"26.8796835817804"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-59"	"11"	"11"	"11"	"0.36,0.64"	"1"	"24,37"	"30.5556696463066"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-46"	"01"	"01"	"01"	"0.36,0.64"	"1"	"9,7"	"8.76690105029294"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-38-2"	"01"	"01,02"	"01,02"	"0.36,0.64"	"0.17,0.83"	"2,1"	"0.941126151437831"	"5,49"	"1.54522440773944"	NA	NA	NA	NA
"S1"	"IGHV1-69"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-9"	"01"	"01"	"01"	"0.36,0.64"	"1"	"15,7"	"6.15207946201919"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-43D"	"03,04"	"03"	"03,04"	"0.36,0.64"	"0.923,0.077"	"3,8"	"3.17284911718256"	"1,0"	"0.435803598045625"	NA	NA	NA	NA
