gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	61	61	NA	4.6224823164513	-8.73600154863312	-19.261306224386	-31.32774725807	13.3584838650844	ap01	61	61
TRBV10-1	ap01	556	556	NA	1.1720483750251	-120.587247182138	-216.522811111951	-1000	121.759295557163	ap01	556	556
TRBV10-2	ap01	229	229	NA	4.17978769760501	-45.9692746811545	-85.4823037098007	-130.780910213303	50.1490623787595	ap01	229	229
TRBV10-3	ap01	573	573	NA	0.995045979763913	-124.487105736521	-223.355951297282	-1000	125.482151716285	ap01	573	573
TRBV11-1	ap01	48	48	NA	4.48656191568787	-6.02503194536216	-14.3072389033317	-23.8021433232797	10.51159386105	ap01	48	48
TRBV11-2	ap01	659	659	NA	0.083418109332325	-144.232005941334	-257.939805635123	-1000	144.315424050666	ap01	659	659
TRBV11-3	ap01	229	229	NA	4.17978769760501	-45.9692746811545	-85.4823037098007	-130.780910213303	50.1490623787595	ap01	229	229
TRBV12-1	ap01	38	38	NA	4.32285376546096	-3.99882470787031	-10.5555718829295	-18.0723712153884	8.32167847333127	ap01	38	38
TRBV12-2	ap01	51	51	NA	4.52436273173553	-6.64420574563013	-15.4440506384727	-25.5323865846675	11.1685684773657	ap01	51	51
TRBV12-5	ap01	181	181	NA	4.4864745423041	-35.1509939754054	-66.3818160460821	-102.185518129636	39.6374685177095	ap01	181	181
TRBV12-34	ap01	1118	1118	NA	-5.06432372524865	-249.896864072206	-1000	-1000	244.832540346957	ap01	1118	1118
TRBV13	ap01	190	190	NA	4.43461845689289	-37.1737739097635	-69.9575097850594	-107.541506447354	41.6083923666564	ap01	190	190
TRBV14	ap01	313	313	NA	3.5160820779301	-65.028269557667	-119.03516076276	-180.949850001171	68.5443516355971	ap01	313	313
TRBV15	ap02	325	325	NA	3.41225040369509	-67.7599996971645	-123.83744264175	-188.125857985148	71.1722501008596	ap02	325	325
TRBV16	ap01	28	28	NA	4.07494591200103	-2.05681717361149	-6.88810456576037	-12.4267988107301	6.13176308561252	ap01	28	28
TRBV17	ap01	1	1	NA	1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	ap01	1	1
TRBV18	ap01	936	936	NA	-2.98179170157201	-207.957871992048	-1000	-1000	204.976080290476	ap01	936	936
