"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV3-21"	"01_02,04"	"01_02,04"	"01_02,04"	"0.56,0.44"	"0.903,0.097"	"844,578"	"74.5747524362294"	"25,37"	"30.9288345126203"	NA	NA	NA	NA
"S1"	"IGHV3-33"	"01,06"	"01,06"	"01,06"	"0.56,0.44"	"0.9157,0.0053,0.0790"	"2136,334"	"19.6782950815162"	"22,37"	"25.6643829068486"	NA	NA	NA	NA
"S1"	"IGHV3-66"	"01"	"04"	"01,04"	"0.56,0.44"	"0.968,0.032"	"322,23"	"42.28572734465"	"0,5"	"1.74886426155096"	NA	NA	NA	NA
"S1"	"IGHV3-30"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-31"	"03_04"	"03_04"	"03_04"	"0.56,0.44"	"1"	"744,454"	"56.5533924885585"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-59"	"01_07,08,12"	"01_07,08,12"	"01_07,08,12"	"0.56,0.44"	"0.62,0.26,0.12"	"840,603"	"78.810925408654"	"179,57"	"49.648018961214"	"88,100"	"119.446628538284"	NA	NA
"S1"	"IGHV1-8"	"Del"	"01"	"01"	"0.56,0.44"	"1"	"42,1587"	"48.1387194135472"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-10-1"	"01_03"	"Del"	"01_03"	"0.56,0.44"	"1"	"639,0"	"159.433165817739"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-34"	"01_02"	"01_02"	"01_02"	"0.56,0.44"	"1"	"1388,1138"	"153.656442689571"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-48"	"01"	"01,03"	"01,03"	"0.56,0.44"	"0.681,0.242,0.078"	"199,76"	"76.0943574320157"	"48,401"	"56.0276880840402"	NA	NA	NA	NA
"S1"	"IGHV4-39"	"01_05,07"	"01_05,07"	"01_05,07"	"0.56,0.44"	"0.85,0.15"	"417,508"	"55.4074164228687"	"83,59"	"76.9095165025986"	NA	NA	NA	NA
"S1"	"IGHV6-1"	"01_02"	"01_02"	"01_02"	"0.56,0.44"	"1"	"606,103"	"19.2189695652621"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-23"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-3"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-51"	"01_03"	"Del"	"01_03"	"0.56,0.44"	"1"	"535,4"	"126.866537858539"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-74"	"01_02"	"01_02"	"01_02"	"0.56,0.44"	"1"	"295,66"	"35.5964717188515"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-46"	"Del"	"01"	"01"	"0.56,0.44"	"0.5,0.5"	"33,194"	"9.94696568468876"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-2"	"04"	"Del"	"04"	"0.56,0.44"	"1"	"339,16"	"58.1091379165558"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-11"	"01,03_05,04"	"01,03_05,04"	"01,03_05,04"	"0.56,0.44"	"0.778,0.191,0.031"	"109,248"	"104.531407636777"	"133,45"	"41.270628609047"	"53,70"	"68.521212040253"	NA	NA
"S1"	"IGHV3-49"	"03_05"	"04"	"03_05,04"	"0.56,0.44"	"0.58,0.42"	"481,0"	"120.011506664057"	"2,44"	"11.8803710978007"	NA	NA	NA	NA
"S1"	"IGHV4-61"	"08"	"01,08"	"01,08"	"0.56,0.44"	"0.42,0.15,0.43"	"9,97"	"18.1346118567736"	"17,15"	"20.5766569004881"	NA	NA	NA	NA
"S1"	"IGHV1-18"	"01"	"01"	"01"	"0.56,0.44"	"1"	"695,1044"	"85.4435097525267"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-4"	"02_03_05"	"02_03_05"	"02_03_05"	"0.56,0.44"	"1"	"81,158"	"86.8760826908252"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-9"	"Del"	"01"	"01"	"0.56,0.44"	"1"	"36,437"	"89.6773171902939"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.56,0.44"	"1"	"105,234"	"102.408958761424"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-7"	"01"	"01"	"01"	"0.56,0.44"	"0.241,0.041,0.533,0.185"	"180,289"	"214.782742028656"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-53"	"05"	"01_02"	"01_02,05"	"0.56,0.44"	"0.917,0.083"	"40,563"	"126.729427773683"	"85,4"	"14.5896605221036"	NA	NA	NA	NA
"S1"	"IGHV3-64D"	"06"	"Del"	"06"	"0.56,0.44"	"1"	"235,3"	"53.669834822388"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-58"	"Del"	"02"	"02"	"0.56,0.44"	"1"	"5,63"	"13.2616036859226"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70"	"11_15"	"11_15"	"11_15"	"0.56,0.44"	"0.953,0.047"	"151,219"	"188.377142834576"	NA	NA	NA	NA	NA	NA
