subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HD_37	TRBV27	bp01	bp01	bp01	0.43,0.57	1	20,18	24.5353431067275	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV19	bp01	bp01	bp01	0.43,0.57	1	28,37	37.1033247777252	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV11-2	Unk	bp01	bp01	0.43,0.57	1	0,6	1.45335021268711	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV7-6	bp01	bp01	bp01	0.43,0.57	1	4,1	0.325618141675038	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV15	bp02	bp02	bp02	0.43,0.57	1	11,7	8.38435932752921	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV6-5	bp01	bp01	bp01	0.43,0.57	1	22,51	23.8409633337491	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV20-1	bp01	bp01	bp01	0.43,0.57	1	7,7	9.82083752418897	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV6-1	bp01	bp01	bp01	0.43,0.57	1	12,12	16.8357214700382	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV30	bp01	bp01	bp01	0.43,0.57	1	27,35	35.9425730240032	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV18	bp01	bp01	bp01	0.43,0.57	1	10,25	10.3963923599808	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV29-1	Unk	bp01	bp01	0.43,0.57	1	0,2	0.484450070895703	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV10-2	Unk	bp01	bp01	0.43,0.57	1	0,1	0.242225035447851	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV6-6	bp01	bp01	bp01	0.43,0.57	1	7,10	9.09416241784541	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV6-8	bp01	Unk	bp01	0.43,0.57	1	1,0	0.359119549164938	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV5-5	bp01	bp01	bp01	0.43,0.57	1	10,8	10.5055752150289	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV14	bp01	bp01	bp01	0.43,0.57	1	4,3	3.84981081834462	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV6-23	bp01	bp01	bp01	0.43,0.57	1	11,29	11.0726940428071	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV5-6	bp01	bp01	bp01	0.43,0.57	1	9,8	10.8646947641939	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV5-4	bp01	bp01	bp01	0.43,0.57	1	6,3	3.13157172001474	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV12-34	bp01	bp01	bp01	0.43,0.57	1	13,17	17.2697981174167	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV4-2	Unk	bp01	bp01	0.43,0.57	1	0,1	0.242225035447851	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV4-3	bp01	bp01	bp01	0.43,0.57	1	3,3	4.20893036750956	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV7-2	bp01	bp01	bp01	0.43,0.57	1	5,2	1.72859493084489	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV10-3	bp01	Unk	bp01	0.43,0.57	1	3,0	1.07735864749482	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV13	Unk	bp01	bp01	0.43,0.57	1	0,1	0.242225035447851	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV7-9	bp01	bp01	bp01	0.43,0.57	1	4,6	5.12745708578371	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV11-3	Unk	bp01	bp01	0.43,0.57	1	0,1	0.242225035447851	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV28	bp01	bp01	bp01	0.43,0.57	1	2,1	1.04385724000491	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV9	bp01	Unk	bp01	0.43,0.57	1	1,0	0.359119549164938	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV11-1	bp01	bp01	bp01	0.43,0.57	1	7,2	1.01035583251501	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV6-4	bp01	bp01	bp01	0.43,0.57	1	4,5	5.36968212123156	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV10-1	Unk	bp01	bp01	0.43,0.57	1	0,1	0.242225035447851	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV6-9	Unk	bp01	bp01	0.43,0.57	1	0,1	0.242225035447851	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV21-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV24-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV25-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV4-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV5-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV5-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV7-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV7-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV7-7	Del	Del	Del	NA	NA	NA	1000	NA	NA	NA	NA	NA	NA	535
HD_37	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535
