subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HD_64	TRBV5-4	bp01	bp01	bp01	0.45,0.55	1	18,30	11.6621117247223	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV10-1	bp02	Unk	bp02	0.45,0.55	1	3,0	0.984815735281326	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV6-6	bp02	bp01,bp02	bp01,bp02	0.45,0.55	0.5,0.5	3,12	0.949543381388059	9,6	4.38337689720597	NA	NA	NA	NA	800
HD_64	TRBV27	bp01	bp01	bp01	0.45,0.55	1	13,31	6.06070743950809	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV6-4	bp01	bp01	bp01	0.45,0.55	1	11,17	7.46426445487191	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV19	Del	bp01	bp01	0.45,0.55	1	9,72	8.59358077504307	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV18	bp01	bp01	bp01	0.45,0.55	1	16,23	11.2942221354926	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV6-5	bp01	bp01	bp01	0.45,0.55	1	33,38	25.6826227731465	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV12-34	bp01	bp01	bp01	0.45,0.55	1	47,35	41.5424628541194	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV6-1	bp01	bp01	bp01	0.45,0.55	1	32,26	31.8167934059049	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV7-9	bp01	bp01	bp01	0.45,0.55	1	15,9	9.72566944821456	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV6-23	bp01	bp01	bp01	0.45,0.55	1	12,28	5.75023074456515	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV10-3	bp01	bp01	bp01	0.45,0.55	1	10,5	4.85602984051847	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV13	bp01	bp01	bp01	0.45,0.55	1	7,2	0.957596200926061	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV4-2	bp01	bp01	bp01	0.45,0.55	1	2,6	0.620953389885905	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV7-6	bp01	bp01	bp01	0.45,0.55	1	13,5	3.87121410523714	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV5-6	bp01	bp01	bp01	0.45,0.55	1	8,6	7.14032345566393	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV29-1	bp01	bp01,bp03	bp01,bp03	0.45,0.55	0.65,0.35	7,4	2.62887423336853	0,6	1.46606990769983	NA	NA	NA	NA	800
HD_64	TRBV4-3	bp01	bp01	bp01	0.45,0.55	1	2,6	0.620953389885905	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV21-1	Unk	bp01	bp01	0.45,0.55	1	0,2	0.506127601312429	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV11-1	bp01	bp01	bp01	0.45,0.55	1	7,11	4.70397487116281	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV20-1	bp01	bp01	bp01	0.45,0.55	1	11,25	5.4397540496222	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV5-1	bp01	Unk	bp01	0.45,0.55	1	11,2	0.355491446115706	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV11-2	bp03	Unk	bp03	0.45,0.55	1	6,0	1.96963147056265	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV7-2	bp02	bp01,bp02	bp01,bp02	0.45,0.55	0.73,0.27	1,10	1.78258436816252	3,1	0.290497269047812	NA	NA	NA	NA	800
HD_64	TRBV30	bp01	Del	bp01	0.45,0.55	1	24,0	7.8785258822506	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV28	bp01	bp01	bp01	0.45,0.55	1	5,4	4.8696396076961	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV7-3	Unk	bp01	bp01	0.45,0.55	1	0,2	0.506127601312429	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV5-5	bp01	bp01	bp01	0.45,0.55	1	5,12	2.31157487668341	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV24-1	bp01	bp01	bp01	0.45,0.55	1	6,2	1.2858681126865	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV15	bp02	Unk	bp02	0.45,0.55	1	3,0	0.984815735281326	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV11-3	bp01	Unk	bp01	0.45,0.55	1	1,0	0.328271911760442	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV25-1	bp01	Unk	bp01	0.45,0.55	1	1,0	0.328271911760442	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV9	bp02	Unk	bp02	0.45,0.55	1	1,0	0.328271911760442	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV5-3	Unk	bp01	bp01	0.45,0.55	1	0,1	0.253063800656214	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV6-8	Unk	bp01	bp01	0.45,0.55	1	0,1	0.253063800656214	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV2	bp01	Unk	bp01	0.45,0.55	1	1,0	0.328271911760442	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV10-2	bp02	Unk	bp02	0.45,0.55	1	1,0	0.328271911760442	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV4-1	bp01	bp01	bp01	0.45,0.55	1	1,1	1.29947787986414	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV14	Unk	bp01	bp01	0.45,0.55	1	0,1	0.253063800656214	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	800
HD_64	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	800
