"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"0"	"0"
"IGHV1-138"	"01_S2593"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S2593"	"0"	"0"
"IGHV2-7"	"02_S3534"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"02_S3534"	"0"	"0"
"IGHV2-69"	"01,01_S8735,02,01_S2408"	"133,50,18,1"	"204"	""	"-60.8934816086696"	"-9.38016342934232"	"-9.68332607619719"	"-41.6436080316559"	"0.303162646854878"	"01,01_S8735"	"0;203"	"0;189"
"IGHV2-118"	"01_S6364"	"38"	"38"	""	"4.32285376546096"	"-3.99882470787031"	"-10.5555718829295"	"-18.0723712153884"	"8.32167847333127"	"01_S6364"	"38"	"26"
"IGHV2-173"	"01,01_S2781"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01,01_S2781"	"0;2"	"0;2"
"IGHV2-NL_1"	"01_S5779,01_S7874,01_S9725,01_S2488"	"483,13,13,3"	"514"	""	"1.35020270850678"	"-83.4565203809526"	"-149.135831999282"	"-242.270666667451"	"84.8067230894594"	"01_S5779"	"514"	"474"
"IGHV2-NL_2"	"01_S8873,01_S2193"	"23,0"	"23"	""	"3.90074939148329"	"-1.13605600026985"	"-5.10461350096357"	"-9.65425520218868"	"5.03680539175314"	"01_S8873"	"23"	"13"
"IGHV3-9"	"01_S0778,01"	"5,1"	"6"	""	"1.3999886199497"	"1.91781478281006"	"0.998603535402451"	"-0.131778161138606"	"0.517826162860357"	"01_S0778,01"	"6;0"	"6;0"
"IGHV3-53"	"01_S5688,01_S7463,02,02_S0150"	"17,1,1,1"	"20"	""	"1.59422248162315"	"-0.515849820779001"	"-2.09063945970817"	"-4.17977391326542"	"2.11007230240215"	"01_S5688"	"18"	"14"
