"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-NL_1"	"01_S8523"	"21"	"21"	""	"3.81741048271251"	"-0.781411831496876"	"-4.40487737560854"	"-8.5588980593358"	"4.59882231420939"	"01_S8523"	"21"	"19"
"IGHV1-NL_2"	"01_S5959,01_S9896"	"1,1"	"1"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S5959,01_S9896"	"0;0"	"0;0"
"IGHV2-7"	"02_S4078"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"02_S4078"	"3"	"3"
"IGHV2-69"	"01,01_S8510,01_S8735,02"	"86,35,3,2"	"126"	""	"-35.5555280460535"	"2.05863460475592"	"-10.512246942696"	"-29.6405243470377"	"12.5708815474519"	"01,01_S8510"	"0;127"	"0;118"
"IGHV2-118"	"01_S4527"	"120"	"120"	""	"4.73361445049406"	"-21.545370202131"	"-42.2508875970548"	"-65.9881486469249"	"26.2789846526251"	"01_S4527"	"120"	"93"
"IGHV2-173"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S5779"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"01_S5779"	"6"	"6"
"IGHV3-9"	"02"	"13"	"13"	""	"3.36108372568005"	"0.514193721645672"	"-1.72890399613774"	"-4.30044060987366"	"2.84689000403438"	"02"	"0"	"0"
"IGHV3-28"	"01_S5703"	"13"	"13"	""	"3.36108372568005"	"0.514193721645672"	"-1.72890399613774"	"-4.30044060987366"	"2.84689000403438"	"01_S5703"	"13"	"10"
"IGHV3-34"	"01_S1309"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S1309"	"1"	"1"
"IGHV3-37"	"01_S4420"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S4420"	"18"	"15"
"IGHV3-50"	"01,01_S4628,01_S7243,01_S1879"	"113,4,4,2"	"123"	""	"2.3583713377293"	"-15.9365371166137"	"-30.0002646954268"	"-50.0882220992987"	"18.294908454343"	"01"	"0"	"0"
"IGHV3-52"	"01_S3960"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S3960"	"1"	"1"
"IGHV3-53"	"01_S2949,01,01_S7463,01_S2000"	"10,3,1,0"	"14"	""	"-0.98209878045934"	"1.66633740198111"	"1.18640689918427"	"-1.21568564669431"	"0.479930502796841"	"01_S2949,01"	"13;0"	"10;0"
"IGHV3-73"	"02"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"02"	"0"	"0"
"IGHV3-88"	"01_S9155,01,01_S4297,01_S6384"	"3,0,0,0"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S9155"	"2"	"1"
"IGHV3-94"	"01_S7982"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S7982"	"2"	"1"
"IGHV3-122"	"01_S5299,01_S8388,01_S2730"	"9,2,0"	"11"	""	"0.931140955284144"	"2.18578481977673"	"0.519908303252555"	"-1.54304458108064"	"1.25464386449259"	"01_S5299,01_S8388"	"9;2"	"9;1"
"IGHV3-127"	"01_S5171,01_S7059,01_S5510"	"8,1,0"	"9"	""	"1.95608737721729"	"1.81693892376202"	"0.380089741481322"	"-1.34372348130649"	"0.139148453455269"	"01_S5171"	"9"	"7"
"IGHV3-128"	"02_S1570,01_S5770,02_S1375"	"23,4,0"	"27"	""	"0.270445840696389"	"1.68477587582219"	"-2.50970704868133"	"-7.62466536109231"	"1.4143300351258"	"02_S1570,01_S5770"	"23;0"	"22;0"
"IGHV3-152"	"01"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01"	"0"	"0"
"IGHV3-177"	"01_S8409,01_S5369,01_S1591"	"42,1,0"	"43"	""	"4.04195558654612"	"-3.54290518515292"	"-10.8463176293287"	"-19.2956881495797"	"7.58486077169904"	"01_S8409"	"43"	"33"
"IGHV3-187"	"01_S8972,01_S4220,01_S2144,01_S6840"	"151,1,1,1"	"156"	""	"5.16280487769965"	"-26.2921336201338"	"-50.9880843500612"	"-79.5838269759734"	"31.4549384978335"	"01_S8972"	"154"	"119"
"IGHV3-NL_1"	"01_S4331,01_S9422,01_S2788,01_S4549"	"140,6,3,1"	"151"	""	"2.58780307622277"	"-18.3943092115214"	"-38.644714264068"	"-65.7711870577245"	"20.9821122877442"	"01_S4331"	"153"	"123"
"IGHV3-NL_7"	"01_S0199"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S0199"	"124"	"82"
"IGHV3-NL_11"	"01_S3736,01_S2687,01_S6390,01_S8390"	"292,25,2,1"	"320"	""	"-8.54111201452509"	"-32.1670449179194"	"-81.1325577817701"	"-141.011481808395"	"23.6259329033943"	"01_S3736"	"319"	"260"
"IGHV3-NL_12"	"02_S5864"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"02_S5864"	"0"	"0"
"IGHV3-NL_14"	"01_S9823"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S9823"	"1"	"1"
