"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7772"	"1"	"1"
"IGHV1-84"	"01_S8557,01_S0240,01,01_S0302"	"128,47,2,0"	"177"	""	"-46.45865142685"	"1.31127287617752"	"-20.5992893788979"	"-52.5615046801935"	"21.9105622550755"	"01_S8557,01_S0240"	"127;49"	"111;47"
"IGHV1-105"	"01,01_S0606"	"51,0"	"51"	""	"4.52436273173553"	"-6.64420574563013"	"-15.4440506384727"	"-25.5323865846675"	"11.1685684773657"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S1765,01_S7834,01_S6748"	"50,11,1,0"	"62"	""	"-6.00789868391979"	"0.783146801403516"	"-7.05047368065417"	"-18.4956197988612"	"6.79104548532331"	"01,01_S1765"	"0;70"	"0;56"
"IGHV1-138"	"02,01_S2593,01_S2054,01_S3445"	"130,34,2,1"	"167"	""	"-28.0038948321365"	"-1.63814374400933"	"-23.159540328285"	"-52.2651243127534"	"21.5213965842757"	"02,01_S2593"	"0;0"	"0;0"
"IGHV1-NL_1"	"01_S8523,01_S2052"	"393,1"	"394"	""	"3.3757432229998"	"-81.0751476576276"	"-148.942198481955"	"-226.823057573076"	"84.4508908806274"	"01_S8523"	"394"	"353"
"IGHV1-NL_2"	"01_S3568,01_S9896,01_S3477,01_S5959"	"411,75,12,5"	"503"	""	"-58.1474802126094"	"-27.1942133938701"	"-85.3670319922678"	"-170.191970807954"	"30.9532668187393"	"01_S3568,01_S9896"	"411;123"	"364;112"
"IGHV2-7"	"02_S4078,02_S4078_G289T,02_S1732,02_S4285"	"1409,406,23,2"	"1841"	""	"-1000"	"-55.0542379528705"	"-288.558564878299"	"-1000"	"233.504326925429"	"02_S4078,02_S4078_G289T"	"1748;387"	"1361;387"
"IGHV2-69"	"01_S8510,01,01_S8735,02"	"579,358,53,27"	"1027"	""	"-1000"	"-20.6166954412726"	"-65.747554860303"	"-192.67139573185"	"45.1308594190303"	"01_S8510,01"	"1027;0"	"916;0"
"IGHV2-118"	"01_S4527,01_S3831,01_S2768,01"	"2965,3,2,1"	"2974"	""	"4.03776017458859"	"-60.4093959142566"	"-111.303228214739"	"-169.854945469835"	"64.4471560888452"	"01_S4527"	"2982"	"2980"
"IGHV2-173"	"01,01_S2781,01_S9930"	"8,0,0"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S5779,01_S5779_G289T,01_S3296,01_S2488"	"1382,349,9,5"	"1752"	""	"-1000"	"-65.8430975274663"	"-311.278872621339"	"-1000"	"245.435775093873"	"01_S5779,01_S5779_G289T"	"1602;320"	"1282;320"
"IGHV3-5"	"01,01_S6059,01_S0388,01_S2703"	"784,9,1,1"	"795"	""	"2.86492328129078"	"-154.309388405382"	"-288.678794241152"	"-1000"	"157.174311686673"	"01"	"0"	"0"
"IGHV3-9"	"02,01,01_S8777,01_S4754"	"270,215,22,17"	"526"	""	"-294.569512643665"	"-6.94869891732839"	"-34.5501909303253"	"-94.29024922827"	"27.6014920129969"	"02,01"	"0;0"	"0;0"
"IGHV3-28"	"01_S5703,01_S5419,01_S0096,01_S3792"	"489,106,17,3"	"617"	""	"-91.9651808960962"	"-28.0969545432514"	"-94.4044147430215"	"-201.869723673755"	"63.8682263528448"	"01_S5703,01_S5419"	"501;106"	"408;94"
"IGHV3-34"	"01_S1309,01_S2915,01_S1458"	"4,3,0"	"7"	""	"-1.70054733917935"	"2.26183807589236"	"1.40221009487089"	"0.186980601485809"	"0.859627981021471"	"01_S1309,01_S2915"	"4;1"	"4;1"
"IGHV3-36"	"01_S7141,01_S9128"	"127,1"	"128"	""	"4.81756136806146"	"-21.381580199247"	"-43.3514007981604"	"-68.6146645620694"	"26.1991415673085"	"01_S7141"	"128"	"110"
"IGHV3-37"	"01_S4420,01_S9699,01_S6325,01_S6630"	"1221,20,2,2"	"1245"	""	"0.556479997080513"	"-234.576511708985"	"-1000"	"-1000"	"235.132991706065"	"01_S4420"	"1766"	"1374"
"IGHV3-50"	"01,01_S7243,01_S1879,01_S3548"	"7223,148,132,105"	"7782"	""	"3.34388398411818"	"-130.964503391355"	"-237.752739385849"	"-1000"	"134.308387375474"	"01"	"0"	"0"
"IGHV3-52"	"01_S3960,01,01_S8160"	"484,2,0"	"486"	""	"2.94994766613304"	"-99.8163893860153"	"-183.441605590779"	"-279.464550130848"	"102.766337052148"	"01_S3960"	"486"	"486"
"IGHV3-53"	"01,01_S2949,01_S4256,01_S7463"	"509,293,98,27"	"975"	""	"-1000"	"-67.4366131112706"	"-33.1441652543328"	"-137.034875581685"	"34.2924478569378"	"01,01_S2949,01_S4256"	"0;840;104"	"0;837;104"
"IGHV3-73"	"02,02_S0085,02_S4412,02_S7884"	"382,7,4,2"	"396"	""	"5.00437637661801"	"-67.3609044372003"	"-128.008944244158"	"-201.731915959878"	"72.3652808138183"	"02"	"0"	"0"
"IGHV3-76"	"01_S5420,01,02_S4190,01_S0794"	"44,28,15,13"	"114"	""	"-55.3369511556355"	"-19.8146308734455"	"-7.76353166535712"	"-2.02975680499"	"5.73377486036711"	"01_S5420,01,02_S4190,01_S0794"	"26;0;94;31"	"19;0;83;22"
"IGHV3-83"	"02_S9518,02_S2462,01,01_S5932"	"54,1,0,0"	"56"	""	"4.30437408856565"	"-5.9083851483959"	"-15.282349332064"	"-26.1054459573021"	"10.2127592369615"	"02_S9518"	"56"	"48"
"IGHV3-87"	"01,01_S6311"	"177,2"	"179"	""	"4.69118093062855"	"-30.844753718554"	"-61.4983545879714"	"-96.7934729421228"	"35.5359346491825"	"01"	"0"	"0"
"IGHV3-88"	"01_S9155,01_S6871,02_S3953,01_S4297"	"3856,607,588,41"	"5132"	""	"-82.9691175633191"	"-69.5162748108664"	"-56.2779894855176"	"-135.331010507166"	"13.2382853253488"	"01_S9155,01_S6871,02_S3953"	"3847;612;609"	"3847;612;609"
"IGHV3-94"	"01_S7982,01,01_S4458,01_S3427"	"13,5,5,1"	"24"	""	"-8.26828230151622"	"-3.05125302195193"	"1.49810922035651"	"-0.365099809390947"	"1.86320902974746"	"01_S7982,01,01_S4458"	"38;0;15"	"28;0;12"
"IGHV3-100"	"01_S4375,01_S4205,01_S2822,02_S9884"	"219,52,0,0"	"271"	""	"-44.0274858735633"	"-8.12187231517785"	"-48.8464720704411"	"-99.5160894318704"	"35.9056135583855"	"01_S4375,01_S4205"	"254;48"	"212;35"
"IGHV3-103"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
