"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7772"	"1"	"1"
"IGHV1-84"	"01_S0240,01_S4663,01,01_S8557"	"573,12,10,1"	"597"	""	"3.05822201148946"	"-103.070523424158"	"-188.467411776641"	"-302.093809775357"	"106.128745435648"	"01_S0240"	"740"	"573"
"IGHV1-105"	"01,01_S0606"	"36,1"	"37"	""	"3.86644582115852"	"-2.40446571790926"	"-8.67260229233884"	"-15.9351097600963"	"6.27091153906779"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S1765,01_S6748"	"171,0,0"	"171"	""	"4.54037769505942"	"-32.9071754349313"	"-62.4125377226977"	"-96.2381347187626"	"37.4475531299907"	"01"	"0"	"0"
"IGHV1-138"	"01_S2593,01_S2054,01_S3445,01_S9115"	"199,6,5,0"	"210"	""	"2.75416027774806"	"-31.1484527975368"	"-58.7491238733126"	"-98.961390031126"	"33.9026130752848"	"01_S2593"	"199"	"147"
"IGHV1-170"	"01,01_S3055"	"143,0"	"143"	""	"4.66627228130696"	"-26.6495177630713"	"-51.3235926586887"	"-79.610495409784"	"31.3157900443782"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052,01_S8523"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01_S2052,01_S8523"	"10;79"	"9;65"
"IGHV1-NL_2"	"01_S0023"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S0023"	"85"	"43"
"IGHV2-7"	"02_S1732,02_S4285,02_S4078,02_S3534"	"2738,595,128,21"	"3483"	""	"-51.4196992063122"	"-15.4189430472275"	"-47.9110137284561"	"-107.509171584561"	"32.4920706812286"	"02_S1732,02_S4285"	"2226;522"	"2003;473"
"IGHV2-69"	"02_S0779,02_A252G_G289T,02,01_S8735"	"1174,428,182,28"	"1859"	""	"-1000"	"-141.232780286022"	"-110.450629816652"	"-1000"	"30.78215046937"	"02_S0779,02_A252G_G289T,02"	"1254;401;0"	"1253;401;0"
"IGHV2-118"	"01,01_S6364,01_S4531,01_S2768"	"1561,411,159,49"	"2228"	""	"-1000"	"-155.938114425134"	"-223.51546150653"	"-1000"	"67.5773470813962"	"01,01_S6364"	"0;2278"	"0;2019"
"IGHV2-173"	"01,01_S9930,01_S2781"	"58,2,0"	"60"	""	"3.85367466179083"	"-5.62226687353848"	"-15.7428963263232"	"-27.4985641393534"	"9.47594153532932"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S7874,01_S7874_G289T,01_S5779,01_S9725"	"2833,1304,7,4"	"4151"	""	"-147.413961872982"	"0.852750109198874"	"-54.40421301327"	"-128.30726232731"	"55.2569631224689"	"01_S7874,01_S7874_G289T"	"3663;1152"	"2511;1152"
"IGHV3-5"	"01,01_S4091,01_S6059,01_S0388"	"524,2,1,0"	"527"	""	"3.3201211829256"	"-108.205877420098"	"-197.317959408532"	"-301.253324298558"	"111.525998603023"	"01"	"0"	"0"
"IGHV3-9"	"02,01_S4754,01,01_S7896"	"719,15,3,0"	"737"	""	"1.78831210690787"	"-131.474846419275"	"-252.137705105901"	"-1000"	"133.263158526183"	"02"	"0"	"0"
"IGHV3-28"	"01_S3792,01_S7540,01_S5703"	"84,4,3"	"91"	""	"2.17059086908888"	"-9.77356296086973"	"-20.2484305172137"	"-37.4298298633087"	"11.9441538299586"	"01_S3792"	"13"	"6"
"IGHV3-34"	"01_S1309"	"25"	"25"	""	"3.97569600556859"	"-1.4990924637283"	"-5.81274192100409"	"-10.758004639727"	"5.47478846929689"	"01_S1309"	"25"	"24"
"IGHV3-36"	"01_S5206"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01_S5206"	"5"	"5"
"IGHV3-37"	"01_S6630"	"31"	"31"	""	"4.16107190423977"	"-2.62766579768837"	"-7.97659112471034"	"-14.1087168959268"	"6.78873770192814"	"01_S6630"	"1380"	"1130"
"IGHV3-50"	"01_S1879,01_S3548,01,01_S6687"	"4658,37,33,6"	"4737"	""	"5.00238620247388"	"-91.0365722876028"	"-166.948057944286"	"-258.762126776096"	"96.0389584900766"	"01_S1879"	"4736"	"4736"
"IGHV3-52"	"02_S2646"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"02_S2646"	"0"	"0"
"IGHV3-53"	"01_S2000,01_S3647,02_S0150,01"	"19,13,5,1"	"40"	""	"-17.9992880502587"	"-1.19393714956774"	"1.86829837537492"	"-2.3124069292378"	"3.06223552494266"	"01_S2000,01_S3647,02_S0150"	"3986;14;19"	"3187;12;15"
"IGHV3-73"	"02_S7884,02,02_S4412,01"	"150,8,1,0"	"160"	""	"1.6672883157841"	"-18.2791716462394"	"-43.1979458895428"	"-74.0001554242522"	"19.9464599620235"	"02_S7884"	"178"	"140"
"IGHV3-76"	"01,01_S0794,01_S5420,01_S4285"	"5957,102,68,11"	"6147"	""	"4.32711503377111"	"-109.675749274094"	"-203.415679606575"	"-321.135953627721"	"114.002864307865"	"01"	"0"	"0"
"IGHV3-83"	"02_S9518,01,02_S2462"	"48,1,0"	"49"	""	"4.18553192002388"	"-4.71327808430641"	"-13.0519663982284"	"-22.6881999709729"	"8.89881000433029"	"02_S9518"	"49"	"34"
"IGHV3-87"	"01_S6311,01"	"200,4"	"204"	""	"4.17652735695375"	"-33.1706449705424"	"-67.9057660525585"	"-108.033184413528"	"37.3471723274962"	"01_S6311"	"204"	"145"
"IGHV3-88"	"01,02_S1355,01_S4297,01_S6384"	"182,11,9,4"	"215"	""	"-3.38186592717723"	"-25.4977035597415"	"-44.7876063924488"	"-76.6838462736297"	"22.1158376325643"	"01"	"0"	"0"
"IGHV3-94"	"01_S3427,01_S4458,01_S5120,01"	"1884,64,64,31"	"2048"	""	"1.74349653665389"	"-29.1926926849612"	"-53.0060062460739"	"-86.7915952935578"	"30.9361892216151"	"01_S3427"	"2080"	"2066"
"IGHV3-100"	"01_S4375,01_S4205,01,02_S9884"	"119,81,2,2"	"204"	""	"-100.007889371567"	"4.56760990887859"	"-17.7104046439608"	"-49.8675698656544"	"22.2780145528394"	"01_S4375,01_S4205"	"164;79"	"128;65"
"IGHV3-103"	"01,01_S2756"	"9,1"	"10"	""	"2.10307625456867"	"1.74493626234152"	"0.135541101769789"	"-1.78608262976694"	"0.358139992227145"	"01"	"0"	"0"
"IGHV3-119"	"01,02,01_S9769"	"512,81,0"	"593"	""	"-60.1986470762234"	"-41.6868225331252"	"-134.605353250282"	"-247.331995106241"	"18.5118245430983"	"01,02"	"0;0"	"0;0"
"IGHV3-120"	"01_S4231"	"16"	"16"	""	"3.5610835791762"	"0.0572189588261938"	"-2.70351669383031"	"-5.86848483381299"	"3.50386462035001"	"01_S4231"	"16"	"11"
"IGHV3-122"	"01,01_S8388,01_S2730,01_S2709"	"3725,236,172,50"	"4223"	""	"-10.404156329871"	"-53.9168055038089"	"-95.1856008325979"	"-165.130516607712"	"43.5126491739379"	"01"	"0"	"0"
"IGHV3-127"	"01_S5510,01_S2849,01_S7059,01_S6769"	"1568,97,78,72"	"1885"	""	"-81.8661930607598"	"-268.804891753246"	"-1000"	"-1000"	"186.938698692487"	"01_S5510"	"1825"	"1824"
"IGHV3-128"	"02_S6042,02_S0204,02,01_S5770"	"1160,1065,424,117"	"2825"	""	"-1000"	"-1000"	"-60.1344024141927"	"-274.558258578591"	"214.423856164398"	"02_S6042,02_S0204,02"	"1166;1686;0"	"970;1413;0"
"IGHV3-141"	"01_S2525,02_S4530,02_S6589"	"162,32,4"	"198"	""	"-23.3626340509584"	"-7.23017991697075"	"-31.3301383987129"	"-67.8979737055246"	"16.1324541339877"	"01_S2525,02_S4530"	"162;36"	"133;31"
"IGHV3-143"	"01"	"45"	"45"	""	"4.44405847876666"	"-5.41056076596774"	"-13.1751297890642"	"-22.0766026827654"	"9.8546192447344"	"01"	"0"	"0"
"IGHV3-152"	"01,01_S5891,01_S7388"	"609,4,2"	"615"	""	"3.56845250762419"	"-123.346259177569"	"-225.822738684675"	"-1000"	"126.914711685193"	"01"	"0"	"0"
