"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01_S0240,01_S8557"	"47,0"	"47"	""	"4.47294494248163"	"-5.81965737979652"	"-13.929318359475"	"-23.2264122706741"	"10.2926023222782"	"01_S0240"	"59"	"50"
"IGHV1-105"	"01,01_S0606"	"19,1"	"20"	""	"3.0688391231323"	"0.520783743186398"	"-2.81407120029565"	"-6.71380001932155"	"2.5480553799459"	"01"	"0"	"0"
"IGHV1-124"	"01"	"23"	"23"	""	"3.90074939148329"	"-1.13605600026985"	"-5.10461350096357"	"-9.65425520218868"	"5.03680539175314"	"01"	"0"	"0"
"IGHV1-138"	"01_S2593"	"30"	"30"	""	"4.13366664654794"	"-2.43607951660833"	"-7.61245886533927"	"-13.5467741278068"	"6.56974616315627"	"01_S2593"	"30"	"27"
"IGHV1-170"	"01"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01"	"0"	"0"
"IGHV2-7"	"02_S4285"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"02_S4285"	"12"	"12"
"IGHV2-69"	"02_S0779,02,01,01_S8735"	"314,2,1,1"	"321"	""	"5.15620918746592"	"-60.3815662734636"	"-113.258992820782"	"-174.239177525564"	"65.5377754609295"	"02_S0779"	"321"	"282"
"IGHV2-118"	"01_S6364"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6364"	"4"	"3"
"IGHV2-173"	"01"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S7874,01_S9725"	"160,0"	"160"	""	"4.59461401239641"	"-30.4440321911037"	"-58.0513887176687"	"-89.7010701174955"	"35.0386462035001"	"01_S7874"	"160"	"133"
"IGHV3-5"	"01"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"01"	"0"	"0"
"IGHV3-9"	"02"	"15"	"15"	""	"3.49916192639544"	"0.214288844817303"	"-2.37390082954817"	"-5.34105846078193"	"3.28487308157813"	"02"	"0"	"0"
"IGHV3-28"	"01_S3792"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S3792"	"1"	"1"
"IGHV3-37"	"01_S6630"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6630"	"259"	"207"
"IGHV3-50"	"01_S1879,01_S4628,01_S6687,01"	"146,0,0,0"	"146"	""	"4.6548183531993"	"-27.3179463074945"	"-52.5096591379851"	"-81.3899934153271"	"31.9727646606938"	"01_S1879"	"146"	"114"
"IGHV3-73"	"02_S7884"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S7884"	"1"	"1"
"IGHV3-76"	"01,01_S0794,01_S4285,01_S5420"	"79,2,1,1"	"85"	""	"4.05925498501615"	"-10.0155088645225"	"-22.3446305134481"	"-36.8393456622347"	"14.0747638495387"	"01"	"0"	"0"
