subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP14911	TRBV19	ap01	ap01	ap01	0.44,0.56	1	233,377	154.198979199118	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV4-3	ap01	ap01	ap01	0.44,0.56	1	269,257	32.9825438008245	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.44,0.56	0.72,0.28	197,212	78.4112767191223	71,87	25.7070895269711	NA	NA	NA	NA	15528
HIP14911	TRBV6-23	ap01	ap01	ap01	0.44,0.56	1	351,435	265.460478509128	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV6-4	ap01	ap01	ap01	0.44,0.56	1	128,99	118.950430116301	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV4-2	ap01	ap01	ap01	0.44,0.56	1	58,157	22.6253377331212	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV5-6	ap01	ap01	ap01	0.44,0.56	1	108,116	86.1333018251864	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.44,0.56	0.84,0.16	283,361	99.0384059142946	55,65	20.4909125781661	NA	NA	NA	NA	15528
HIP14911	TRBV9	ap01	ap01	ap01	0.44,0.56	1	389,407	312.938015742272	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV12-34	ap01	ap01	ap01	0.44,0.56	1	311,391	233.818027684881	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV15	ap02	ap02	ap02	0.44,0.56	1	103,97	123.997750921669	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV30	ap01	ap01	ap01	0.44,0.56	1	209,224	166.804033820385	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV18	ap01	ap01	ap01	0.44,0.56	1	138,166	105.623126302228	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV7-3	ap02	ap01	ap01,ap02	0.44,0.56	0.79,0.21	41,247	32.5684181320947	72,3	17.8546418344918	NA	NA	NA	NA	15528
HIP14911	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.44,0.56	0.88,0.12	81,150	17.0994365816251	9,23	0.373795217053872	NA	NA	NA	NA	15528
HIP14911	TRBV28	ap01	ap01	ap01	0.44,0.56	1	126,499	9.74303090412216	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV2	ap01	ap01	ap01	0.44,0.56	1	217,184	228.026317535294	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV5-5	ap01	ap01	ap01	0.44,0.56	1	36,29	35.340979876133	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV5-4	ap01	ap01	ap01	0.44,0.56	1	160,229	113.344701945188	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV3-12	ap01	ap01	ap01	0.44,0.56	1	329,326	42.2440260949114	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV11-2	ap01	ap01	ap01	0.44,0.56	1	151,141	179.819235439691	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV5-1	ap01	ap01	ap01	0.44,0.56	1	442,491	34.8451336579848	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV27	ap01	ap01	ap01	0.44,0.56	1	228,550	105.702529614073	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV10-2	ap01	ap01	ap01	0.44,0.56	1	65,29	25.7015103047235	NA	NA	NA	NA	NA	NA	15528
HIP14911	TRBV7-2	ap01	ap01	ap01	0.44,0.56	1	407,393	50.5809398089468	NA	NA	NA	NA	NA	NA	15528
