subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_97	TRBV27	bp01	bp01	bp01	0.54,0.46	1	2,1	1.14453395668116	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV7-2	bp01	bp01	bp01	0.54,0.46	1	5,2	2.02553584451284	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV5-1	Unk	bp01	bp01	0.54,0.46	1	1,6	0.255550371482064	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV7-4	bp01	Unk	bp01	0.54,0.46	1	1,0	0.263532068849473	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV25-1	bp01	Unk	bp01	0.54,0.46	1	1,0	0.263532068849473	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV7-9	bp01	bp01	bp01	0.54,0.46	1	1,1	1.40806602553063	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV5-3	bp01	Unk	bp01	0.54,0.46	1	2,0	0.527064137698947	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV30	bp01	Unk	bp01	0.54,0.46	1	2,0	0.527064137698947	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV19	bp01	bp01	bp01	0.54,0.46	1	3,2	2.55259998221179	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV11-3	bp01	Unk	bp01	0.54,0.46	1	1,0	0.263532068849473	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV20-1	Unk	bp01	bp01	0.54,0.46	1	0,2	0.665446558805078	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV6-23	Unk	bp01	bp01	0.54,0.46	1	0,1	0.332723279402539	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV6-1	Unk	bp01	bp01	0.54,0.46	1	0,2	0.665446558805078	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV12-5	bp01	Unk	bp01	0.54,0.46	1	1,0	0.263532068849473	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV10-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV10-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV10-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV11-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV11-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV12-34	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV13	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV14	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV15	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV18	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV21-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV24-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV28	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV29-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV4-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV4-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV4-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV5-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV5-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV5-6	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV6-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV6-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV6-6	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV6-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV6-9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV7-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV7-6	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV7-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
solC_97	TRBV9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37
