"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P7_I2_S2"	"IGHV3-43"	"02"	"01"	"01,02"	"0.58,0.42"	"0.29,0.71"	"0,4"	"1.49332987600784"	"22,0"	"5.09676439760718"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-23"	"01"	"01"	"01"	"0.58,0.42"	"1"	"147,148"	"205.326383513383"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-72"	"01"	"01"	"01"	"0.58,0.42"	"1"	"21,6"	"4.92084014005907"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-21"	"01"	"01"	"01"	"0.58,0.42"	"1"	"109,95"	"129.691795075111"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-49"	"04"	"05"	"04,05"	"0.58,0.42"	"0.57,0.43"	"40,0"	"9.26684435928577"	"0,27"	"10.0799766630529"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-48"	"03"	"02"	"02,03"	"0.58,0.42"	"0.45,0.55"	"0,50"	"18.666623450098"	"69,0"	"15.985306519768"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-13"	"01,05"	"05"	"01,05"	"0.58,0.42"	"0.87,0.13"	"9,0"	"2.0850399808393"	"1,1"	"1.39931779579854"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-15"	"01"	"01"	"01"	"0.58,0.42"	"1"	"30,47"	"35.6328819009229"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-9"	"01"	"Del"	"01"	"0.58,0.42"	"1"	"100,0"	"23.1671108982144"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-7"	"01"	"03"	"01,03"	"0.58,0.42"	"0.55,0.45"	"51,1"	"10.1842376533087"	"0,33"	"12.3199714770647"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-64"	"01,07"	"Unk"	"01,07"	"0.58,0.42"	"0.62,0.38"	"5,0"	"1.15835554491072"	"10,1"	"0.68572218504076"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-66"	"01"	"Del"	"01"	"0.58,0.42"	"1"	"30,0"	"6.95013326946433"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-64D"	"Del"	"06"	"06"	"0.58,0.42"	"1"	"0,26"	"9.70664419405094"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-73"	"01"	"02"	"01,02"	"0.58,0.42"	"0.46,0.54"	"4,0"	"0.926684435928577"	"0,9"	"3.35999222101763"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-20"	"01,04"	"Unk"	"01,04"	"0.58,0.42"	"0.44,0.56"	"2,0"	"0.463342217964289"	"1,0"	"0.231671108982144"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-53"	"04"	"01"	"01,04"	"0.58,0.42"	"0.86,0.14"	"0,35"	"13.0666364150686"	"8,0"	"1.85336887185715"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-74"	"01"	"01"	"01"	"0.58,0.42"	"1"	"27,35"	"34.7949207345449"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV5-51"	"Del"	"01"	"01"	"0.58,0.42"	"1"	"0,50"	"18.666623450098"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV1-69"	"04"	"01"	"01,04"	"0.58,0.42"	"0.55,0.45"	"2,163"	"57.3078919177184"	"125,1"	"27.3278997179874"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-30-3"	"01"	"Del"	"01"	"0.58,0.42"	"1"	"350,0"	"81.0848881437505"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV5-10-1"	"Del"	"03"	"03"	"0.58,0.42"	"1"	"0,75"	"27.9999351751469"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV4-59"	"01,08"	"01"	"01,08"	"0.58,0.42"	"0.71,0.29"	"40,62"	"47.7593975138985"	"29,0"	"6.71846216048218"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-33"	"01"	"01"	"01"	"0.58,0.42"	"1"	"91,48"	"57.2053965120977"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV1-2"	"02"	"Del"	"02"	"0.58,0.42"	"1"	"206,18"	"18.3664481642694"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV4-30-4"	"01"	"Del"	"01"	"0.58,0.42"	"1"	"32,0"	"7.41347548742862"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV1-46"	"01"	"01"	"01"	"0.58,0.42"	"1"	"35,37"	"48.2294579149449"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-30"	"18"	"18"	"18"	"0.58,0.42"	"1"	"257,104"	"110.08337108878"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV1-18"	"01"	"01"	"01"	"0.58,0.42"	"1"	"67,73"	"91.5142975044903"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV1-3"	"Del"	"01"	"01"	"0.58,0.42"	"1"	"3,50"	"13.3486726556965"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV4-34"	"01"	"01"	"01"	"0.58,0.42"	"1"	"63,149"	"56.0504288011395"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV4-31"	"03"	"03"	"03"	"0.58,0.42"	"1"	"39,38"	"52.9424051313623"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-11"	"01"	"06"	"01,06"	"0.58,0.42"	"0.71,0.29"	"128,1"	"28.0229130449338"	"0,27"	"10.0799766630529"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV4-39"	"01"	"01"	"01"	"0.58,0.42"	"1"	"52,69"	"66.4178734084907"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV1-58"	"02"	"01"	"01,02"	"0.58,0.42"	"0.78,0.22"	"1,20"	"5.69399911523869"	"3,0"	"0.695013326946433"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV2-26"	"01"	"01"	"01"	"0.58,0.42"	"1"	"9,13"	"11.100530286179"	NA	NA	NA	NA	NA	NA
