subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP13214	TRBV6-23	ap01	ap01	ap01	0.47,0.53	1	435,187	167.344132036178	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV5-1	ap01	ap01	ap01	0.47,0.53	1	604,687	47.181583184483	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV12-5	ap01	ap01	ap01	0.47,0.53	1	40,68	25.1091282366896	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV6-1	ap01	ap01	ap01	0.47,0.53	1	133,162	100.968776959916	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV7-3	ap01	ap01	ap01	0.47,0.53	1	301,350	233.043938267232	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV24-1	ap01	ap01	ap01	0.47,0.53	1	165,241	114.347331201469	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV12-34	ap01	ap01	ap01	0.47,0.53	1	553,656	42.4611559888888	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.47,0.53	0.82,0.18	413,460	159.591103463706	81,112	25.5692847635733	NA	NA	NA	NA	21988
HIP13214	TRBV10-1	ap01	ap01	ap01	0.47,0.53	1	107,127	82.1388808093303	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.47,0.53	0.69,0.31	216,250	80.9885112921552	109,99	84.0839942265962	NA	NA	NA	NA	21988
HIP13214	TRBV7-9	ap01	ap01	ap01	0.47,0.53	1	357,403	279.705221061895	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV7-6	ap01	ap01	ap01	0.47,0.53	1	147,162	116.24754951258	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV14	ap01	ap01	ap01	0.47,0.53	1	86,172	46.9486213441178	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV5-4	ap01	ap01	ap01	0.47,0.53	1	336,311	39.71018744858	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV28	ap01	ap01	ap01	0.47,0.53	1	487,683	34.5219800330317	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV10-2	ap01	ap01	ap01	0.47,0.53	1	79,46	49.7512814090213	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV4-1	ap01	ap01	ap01	0.47,0.53	1	198,227	154.17956765449	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV18	ap01	ap01	ap01	0.47,0.53	1	204,284	145.182952228327	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.47,0.53	0.61,0.39	88,92	35.5872509308617	55,59	21.8473956423926	NA	NA	NA	NA	21988
HIP13214	TRBV5-6	ap01	ap01	ap01	0.47,0.53	1	165,152	193.842383722227	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV6-8	ap01	ap01	ap01	0.47,0.53	1	4,12	1.09280341681713	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV6-4	ap01	ap01	ap01	0.47,0.53	1	153,166	121.704741502406	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV19	ap01	ap01	ap01	0.47,0.53	1	341,479	241.517552308159	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV27	ap01	ap01	ap01	0.47,0.53	1	404,800	222.73104425679	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV10-3	ap01	ap01	ap01	0.47,0.53	1	188,209	148.17499894279	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV7-4	ap01	ap01	ap01	0.47,0.53	1	15,32	7.64328633019381	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV2	ap01	ap01	ap01	0.47,0.53	1	325,398	246.145879107451	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV21-1	ap01	ap01	ap01	0.47,0.53	1	164,290	99.8930362787464	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV7-2	ap01	ap01	ap01	0.47,0.53	1	576,356	39.588259860944	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV3-12	ap01	ap01	ap01	0.47,0.53	1	430,437	35.0100852701036	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.47,0.53	0.82,0.18	128,184	38.5608997450958	28,41	8.23787872454171	NA	NA	NA	NA	21988
HIP13214	TRBV4-2	ap01	ap01	ap01	0.47,0.53	1	268,199	237.84338668678	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV15	ap02	ap02	ap02	0.47,0.53	1	93,155	59.224134527465	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV9	ap01	ap01	ap01	0.47,0.53	1	583,573	74.2694157948683	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV5-5	ap01	ap01	ap01	0.47,0.53	1	40,61	27.0181216689901	NA	NA	NA	NA	NA	NA	21988
HIP13214	TRBV30	ap01	ap01	ap01	0.47,0.53	1	245,255	197.836616066372	NA	NA	NA	NA	NA	NA	21988
