gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	27	27		4.04345421502512	-1.86931733181552	-6.52805874567337	-11.8689424818941	5.91277154684064	ap01	291	291
TRBV10-1	ap01	215	215		4.27629739263439	-42.8068834433189	-79.9042687758906	-122.433528156908	47.0831808359533	ap01	1256	1256
TRBV10-2	ap01	100	100		4.75456221863594	-17.1445916585516	-34.3991894876548	-54.1802403625465	21.8991538771876	ap01	957	957
TRBV10-3	ap01	252	252		4.011079108163	-51.1747886623496	-94.6563751916896	-144.504623396417	55.1858677705126	ap01	2308	2308
TRBV11-1	ap01	21	21		3.81741048271251	-0.781411831496876	-4.40487737560854	-8.5588980593358	4.59882231420939	ap01	543	543
TRBV11-2	ap01	297	297		3.65155494882729	-61.3889320664198	-112.635087618856	-171.384808717285	65.0404870152471	ap01	3318	3318
TRBV11-3	ap01	94	94		4.75184181407773	-15.8333628304786	-32.0526847898355	-50.6468726122338	20.5852046445563	ap01	1064	1064
TRBV12-1	ap01	24	24		3.93918994841454	-1.31660698211048	-5.45771046109523	-10.2051626710693	5.25579693052501	ap01	179	179
TRBV12-2	ap01	36	36		4.28141916912934	-3.60227622665818	-9.81393144513532	-16.9351097600963	7.88369539578752	ap01	357	357
TRBV12-5	ap01	65	65		4.6518498924	-9.58260012777192	-20.798088716689	-33.6557717853686	14.2344500201719	ap01	600	600
TRBV12-34	ap01	321	321		3.44706247355325	-66.8492214722188	-122.23648050364	-185.733653812042	70.2962839457721	ap01	4935	4935
TRBV13	ap01	55	55		4.56833277285404	-7.47620185959912	-16.9662306656058	-27.8458086467963	12.0445346324532	ap01	1198	1198
TRBV14	ap01	160	160		4.59461401239641	-30.4440321911037	-58.0513887176687	-89.7010701174955	35.0386462035001	ap01	1674	1674
TRBV15	ap02	223	223		4.2217706654943	-44.613342480634	-83.091095639534	-127.202839090543	48.8351131461283	ap02	2289	2289
TRBV16	ap01	11	11		3.19942101335518	0.790514086864551	-1.10749167433679	-3.28340727057489	2.40890692649063	ap01	111	111
TRBV18	ap01	292	292		3.6931430360321	-60.2523862853556	-110.635811946337	-168.396480501021	63.9455293213877	ap01	3049	3049
