"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P8_I2_S1"	"IGHV1-18"	"01"	"01"	"01"	"0.67,0.33"	"1"	"38,13"	"13.3852734712515"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV7-4-1"	"02"	"Unk"	"02"	"0.67,0.33"	"1"	"9,1"	"0.0119549007248295"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-48"	"01,02"	"04"	"01,02,04"	"0.67,0.33"	"0.26,0.37,0.38"	"7,0"	"1.19980772486987"	"13,1"	"0.697559314936183"	"1,10"	"2.90374315508945"	NA	NA
"P8_I2_S1"	"IGHV5-10-1"	"Del"	"01"	"01"	"0.67,0.33"	"1"	"0,16"	"7.5786614805108"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-33"	"01,08"	"01,06"	"01,06,08"	"0.67,0.33"	"0.49,0.31,0.20"	"13,2"	"0.833095716314533"	"1,6"	"1.00907778496175"	"4,0"	"0.685604414211354"	NA	NA
"P8_I2_S1"	"IGHV3-53"	"01"	"Unk"	"01"	"0.67,0.33"	"1"	"11,0"	"1.88541213908122"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-9"	"01"	"Del"	"01"	"0.67,0.33"	"1"	"27,0"	"4.62782979592664"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV1-3"	"01"	"Unk"	"01"	"0.67,0.33"	"1"	"13,0"	"2.2282143461869"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV1-2"	"02"	"02"	"02"	"0.67,0.33"	"1"	"5,15"	"2.05960621317014"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-11"	"01,06"	"05"	"01,05,06"	"0.67,0.33"	"0.639,0.292,0.069"	"11,1"	"0.354757107830507"	"0,6"	"2.84199805519155"	"1,0"	"0.171401103552838"	NA	NA
"P8_I2_S1"	"IGHV4-39"	"07"	"07"	"07"	"0.67,0.33"	"1"	"35,36"	"47.1002211268938"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV1-46"	"01"	"Unk"	"01"	"0.67,0.33"	"1"	"24,1"	"2.58297145401741"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV5-51"	"01"	"01"	"01"	"0.67,0.33"	"1"	"12,11"	"14.7803921011238"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV2-70"	"01"	"15"	"01,15"	"0.67,0.33"	"0.56,0.44"	"6,0"	"1.02840662131703"	"0,3"	"1.42099902759578"	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-21"	"01"	"01"	"01"	"0.67,0.33"	"1"	"22,11"	"13.0663810655954"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV4-59"	"01,12"	"01,08,12"	"01,08,12"	"0.67,0.33"	"0.36,0.30,0.34"	"4,4"	"5.43701571079152"	"0,10"	"4.73666342531925"	"6,2"	"2.0329034411844"	NA	NA
"P8_I2_S1"	"IGHV3-7"	"01"	"05"	"01,05"	"0.67,0.33"	"0.8,0.2"	"9,1"	"0.0119549007248295"	"0,4"	"1.8946653701277"	NA	NA	NA	NA
"P8_I2_S1"	"IGHV4-31"	"03"	"03"	"03"	"0.67,0.33"	"1"	"14,5"	"5.25365970651384"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-15"	"01"	"01"	"01"	"0.67,0.33"	"1"	"12,4"	"4.06580688236881"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV6-1"	"01"	"01"	"01"	"0.67,0.33"	"1"	"4,4"	"5.43701571079152"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV4-34"	"01"	"01"	"01"	"0.67,0.33"	"1"	"27,12"	"13.740030579082"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV1-8"	"01"	"Del"	"01"	"0.67,0.33"	"1"	"20,0"	"3.42802207105677"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-74"	"01"	"01"	"01"	"0.67,0.33"	"1"	"6,4"	"5.09421350368584"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-64D"	"Unk"	"09"	"09"	"0.67,0.33"	"1"	"0,1"	"0.473666342531925"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-13"	"01,04"	"04"	"01,04"	"0.67,0.33"	"0.58,0.42"	"2,0"	"0.342802207105677"	"1,2"	"0.885587585165953"	NA	NA	NA	NA
"P8_I2_S1"	"IGHV1-69"	"04,06"	"04"	"04,06"	"0.67,0.33"	"0.31,0.69"	"7,6"	"7.98412246263443"	"52,0"	"8.9128573847476"	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-23"	"04"	"Unk"	"04"	"0.67,0.33"	"1"	"7,0"	"1.19980772486987"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV1-24"	"01"	"Unk"	"01"	"0.67,0.33"	"1"	"11,1"	"0.354757107830507"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV4-4"	"Del"	"07"	"07"	"0.67,0.33"	"1"	"0,9"	"4.26299708278733"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-43"	"01"	"01"	"01"	"0.67,0.33"	"1"	"5,2"	"2.20430454473724"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-30-3"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV2-5"	"02"	"02"	"02"	"0.67,0.33"	"1"	"5,4"	"5.26561460723868"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-66"	"Del"	"01"	"01"	"0.67,0.33"	"1"	"0,8"	"3.7893307402554"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV2-26"	"01"	"01"	"01"	"0.67,0.33"	"1"	"3,8"	"1.70943007043401"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV4-38-2"	"02"	"02"	"02"	"0.67,0.33"	"1"	"1,3"	"0.411921242634028"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV1-58"	"01"	"Unk"	"01"	"0.67,0.33"	"1"	"3,0"	"0.514203310658516"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV4-61"	"01"	"Unk"	"01"	"0.67,0.33"	"1"	"5,0"	"0.857005517764193"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-49"	"Unk"	"03"	"03"	"0.67,0.33"	"1"	"0,1"	"0.473666342531925"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-73"	"01_02"	"Unk"	"01_02"	"0.67,0.33"	"1"	"4,0"	"0.685604414211354"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-64"	"Unk"	"01"	"01"	"0.67,0.33"	"1"	"0,1"	"0.473666342531925"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD3-10"	"01"	"01"	"01"	"0.67,0.33"	"1"	"100,37"	"39.4941258009927"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD2-15"	"01"	"01"	"01"	"0.67,0.33"	"1"	"41,17"	"18.9936902855958"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD1-7"	"01"	"01"	"01"	"0.67,0.33"	"1"	"2,3"	"2.24484151286383"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD2-21"	"02"	"02"	"02"	"0.67,0.33"	"1"	"14,3"	"2.19234964401241"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD6-13"	"01"	"01"	"01"	"0.67,0.33"	"1"	"63,25"	"27.4681062574391"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD4-11"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD3-16"	"02"	"02"	"02"	"0.67,0.33"	"1"	"18,7"	"7.62936535480393"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD2-2"	"01,02"	"01"	"01,02"	"0.67,0.33"	"0.82,0.18"	"14,2"	"0.661694612761695"	"3,0"	"0.514203310658516"	NA	NA	NA	NA
"P8_I2_S1"	"IGHD7-27"	"01"	"01"	"01"	"0.67,0.33"	"1"	"4,3"	"3.9063606795408"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD3-3"	"01"	"01"	"01"	"0.67,0.33"	"1"	"6,17"	"2.9451937983361"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD1-26"	"01"	"01"	"01"	"0.67,0.33"	"1"	"18,9"	"10.6906754173054"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD3-9"	"01"	"01"	"01"	"0.67,0.33"	"1"	"30,8"	"7.10320714342058"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD4-17"	"01"	"01"	"01"	"0.67,0.33"	"1"	"18,9"	"10.6906754173054"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD5-18"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD5-24"	"01"	"01"	"01"	"0.67,0.33"	"1"	"10,4"	"4.40860908947448"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD1-1"	"01"	"01"	"01"	"0.67,0.33"	"1"	"4,3"	"3.9063606795408"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD3-22"	"01"	"01"	"01"	"0.67,0.33"	"1"	"21,11"	"13.2377821691483"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD6-19"	"01"	"01"	"01"	"0.67,0.33"	"1"	"32,21"	"26.6589203425742"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD6-25"	"01"	"01"	"01"	"0.67,0.33"	"1"	"8,3"	"3.22075626532944"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD5-12"	"01"	"01"	"01"	"0.67,0.33"	"1"	"17,8"	"9.33142148960748"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD6-6"	"Unk"	"01"	"01"	"0.67,0.33"	"1"	"2,13"	"2.49182191245542"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD4-23"	"01"	"01"	"01"	"0.67,0.33"	"1"	"7,2"	"1.86150233763156"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD1-20"	"Unk"	"01"	"01"	"0.67,0.33"	"1"	"0,1"	"0.473666342531925"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD2-8"	"02"	"Unk"	"02"	"0.67,0.33"	"1"	"1,0"	"0.171401103552838"	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV2-70D"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV1-69-2"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-20"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-23D"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-30"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-30-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-43D"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV3-72"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV4-28"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV4-30-2"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHV4-30-4"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD4-4"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P8_I2_S1"	"IGHD5-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
