subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP14361	TRBV18	ap01	ap01	ap01	0.47,0.53	1	224,307	160.966567540878	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV7-6	ap01	ap01	ap01	0.47,0.53	1	69,65	83.3443575696324	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV6-7	ap01	ap01	ap01	0.47,0.53	1	15,15	19.5195518465809	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV11-3	ap01	ap01	ap01	0.47,0.53	1	79,40	39.9585590434237	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV5-7	ap01	ap01	ap01	0.47,0.53	1	5,3	3.28372681987385	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV1	ap01	ap01	ap01	0.47,0.53	1	35,54	23.5260966877517	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV7-2	ap01	ap01	ap01	0.47,0.53	1	234,195	241.660594791426	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV9	ap01	ap01	ap01	0.47,0.53	1	282,196	228.38758483597	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV6-23	ap01	ap01	ap01	0.47,0.53	1	225,101	92.9802690348872	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV19	ap01	ap01	ap01	0.47,0.53	1	218,273	163.599702415283	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.47,0.53	0.81,0.19	83,155	15.8527683980668	22,33	6.30346280792957	NA	NA	NA	NA	10811
HIP14361	TRBV5-4	ap01	ap01	ap01	0.47,0.53	1	99,92	117.549275569314	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV30	ap02	ap02	ap02	0.47,0.53	1	39,44	30.5716732347643	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV12-34	ap01	ap01	ap01	0.47,0.53	1	239,190	232.053159762021	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV23-1	ap01	ap01	ap01	0.47,0.53	1	15,30	8.23517267563591	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV11-2	ap01	ap01	ap01	0.47,0.53	1	86,124	60.1470713407828	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV14	ap01	ap01	ap01	0.47,0.53	1	46,70	31.1817334832768	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV5-6	ap01	ap01	ap01	0.47,0.53	1	81,72	90.9030228910976	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV21-1	ap01	ap01	ap01	0.47,0.53	1	20,33	12.8661587620276	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.47,0.53	0.43,0.57	16,10	7.10549113267186	23,11	6.31593999705544	NA	NA	NA	NA	10811
HIP14361	TRBV4-2	ap01	ap01	ap01	0.47,0.53	1	69,147	35.457029057837	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV4-1	ap01	ap01	ap01	0.47,0.53	1	215,258	164.377433130244	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV7-3	ap01	ap03	ap01,ap03	0.47,0.53	0.61,0.39	115,7	23.8614165467813	5,72	15.3341754205438	NA	NA	NA	NA	10811
HIP14361	TRBV2	ap01	ap01	ap01	0.47,0.53	1	107,129	81.6447924481467	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV5-1	ap01	ap01	ap01	0.47,0.53	1	374,474	279.150936326318	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.47,0.53	0.86,0.14	302,369	108.365160389116	48,59	17.1323608922769	NA	NA	NA	NA	10811
HIP14361	TRBV28	Del	ap01	ap01	0.47,0.53	1	73,388	25.1214030364984	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV24-1	ap01	ap01	ap01	0.47,0.53	1	157,165	126.338143145338	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV15	ap02	ap02	ap02	0.47,0.53	1	54,53	68.6589914165312	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV4-3	ap01	Del	ap01	0.47,0.53	1	213,5	57.9925718598076	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV12-2	Unk	ap01	ap01	0.47,0.53	1	5,23	0.757381136026506	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV11-1	ap01	ap01	ap01	0.47,0.53	1	19,11	11.8336038230567	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV12-5	ap01	ap01	ap01	0.47,0.53	1	27,20	23.8554267057263	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV27	ap01	ap01	ap01	0.47,0.53	1	84,177	43.6922017334729	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV13	ap01	ap01	ap01	0.47,0.53	1	55,43	52.2349473302112	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV25-1	ap01	ap01	ap01	0.47,0.53	1	33,48	22.9669103865754	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.47,0.53	0.76,0.24	193,244	67.126289041071	76,63	51.6539434270019	NA	NA	NA	NA	10811
HIP14361	TRBV6-1	ap01	ap01	ap01	0.47,0.53	1	89,111	66.9130547372073	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV7-7	ap01_C315T	ap01_C315T	ap01_C315T	0.47,0.53	1	34,41	25.9406871483726	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV7-9	ap01	ap01	ap01	0.47,0.53	1	182,183	148.684818493934	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV12-1	ap01	ap01	ap01	0.47,0.53	1	4,5	3.00430113019897	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV6-9	ap01	ap01	ap01	0.47,0.53	1	3,8	1.10819781288537	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV10-1	ap01	ap01	ap01	0.47,0.53	1	41,75	24.3954005079179	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV5-3	ap01	ap01	ap01	0.47,0.53	1	18,23	13.3846459053349	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV7-1	ap01_T296C	ap01_T296C	ap01_T296C	0.47,0.53	1	1,2	0.549011511709061	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV5-5	ap01	ap01	ap01	0.47,0.53	1	12,21	7.39639322387146	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV6-8	ap01	ap01	ap01	0.47,0.53	1	9,10	7.09645049434882	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV3-12	ap01	ap01	ap01	0.47,0.53	1	142,185	104.632052413657	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV7-4	ap01	ap01	ap01	0.47,0.53	1	7,11	4.65133566532615	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV10-2	ap01	ap01	ap01	0.47,0.53	1	17,45	6.36959372672404	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV5-8	ap01	ap01	ap01	0.47,0.53	1	7,17	3.0348254986007	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV6-4	ap01	ap01	ap01	0.47,0.53	1	51,63	38.5069031808775	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV10-3	ap01	ap01	ap01	0.47,0.53	1	67,79	51.601781146157	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV17	ap01	Unk	ap01	0.47,0.53	1	1,0	0.31009177472116	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10811
HIP14361	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10811
